Fecha;Pases y Leliq;Compras de divisas;Otros;Intereses;Financiamiento del Tesoro;Total
2021-07-23;-57624,53076004;1783,77;-3102,9672716697;1768,59384953;1155,29067823;-56019,8435039497
2021-07-26;-91573,34809504;-48216,71;-8440,89584585004;4160,76918916;53912,02390065;-90158,1608510801
2021-07-27;-158552,08605741;-54931,0065;-12794,37235067;14653,23158471;55791,47893285;-155832,75439052
2021-07-28;-184621,82535745;-63289,9215;-18483,9237755494;17708,0916936;55748,77742425;-192938,801515149
2021-07-29;-137204,51985234;-70134,6635;-24047,9300685698;27835,8512886;55871,70485071;-147679,5572816
2021-07-30;-161653,76175251;-81247,7695;-28871,9964143195;30232,32841734;67206,35266481;-174334,84658468
2021-08-02;-33868,3059924301;-121150,9995;-34023,3560327898;32875,15281793;147794,00432588;-8373,50438140991
2021-08-03;21251,9456990599;-114540,1785;-39127,9338044492;45694,44211117;145772,03080755;59050,3063133307
2021-08-04;13731,86222906;-110182,8285;-45168,41073484;48597,10251705;135738,50732705;42716,2328383199
2021-08-05;-93678,2784846599;-110182,8285;-50991,1593950495;58276,41318445;211520,9734596;14945,1202643406
2021-08-06;-164613,59310967;-110182,8285;-54509,2553022397;60680,27241856;262581,98571009;-6043,41878325963
2021-08-09;-179930,98605973;-110182,8285;-57093,2849802901;62834,11550561;268814,5531243;-15558,4309101101
2021-08-10;-189001,3124134;-110096,1687;-59490,60435276;71340,3082724;269686,34169396;-17561,4354998
2021-08-11;-203319,51862762;-110058,7327;-61048,0909757197;74263,72300202;306984,6592854;6822,03998408042
2021-08-12;-232776,83819219;-109012,0777;-63112,8605774499;82243,19326663;307415,42942429;-15243,1537787198
2021-08-13;-252982,41657719;-104060,3927;-65806,51171124;85081,43026393;310357,71794488;-27410,1727796198
2021-08-17;-199839,76084191;-104060,3927;-67138,1061579398;95779,25852129;307755,94575234;32496,9445737804
2021-08-18;-203400,85954705;-101483,2677;-67299,80095468;98775,39664216;309489,9284695;36081,3969099302
2021-08-19;-228317,6500877;-96701,2077;-68519,71110792;108176,88603325;302627,21288246;17265,5300200902
2021-08-20;-137428,62171775;-93859,7637;-68632,3838508897;111244,69219313;208164,91635188;19488,8392763705
2021-08-23;-379141,04905442;-99681,6563;-71492,0176083199;111536,83217427;278215,29448073;-160562,59630774
2021-08-24;-335833,69936056;-99006,4473;-73269,7707789703;124264,75459162;279887,58421783;-103957,57863008
2021-08-25;-337735,36484557;-99006,9073;-75872,0996317201;127272,91850635;280938,11713397;-104403,33613697
2021-08-26;-315549,44806249;-114077,8623;-78363,72182917;137413,45263464;281710,10205774;-88867,4774992798
2021-08-27;-287277,64222251;-114078,7873;-80696,75408783;139493,74191448;282817,00533512;-59742,4363607397
2021-08-30;-323575,10734677;-119844,4373;-82491,3310563101;141372,50401642;284641,09165052;-99897,2800361399
2021-08-31;-328976,87626386;-133331,9129;-87079,3772416;154800,89305619;304005,774933;-90581,4984162698
2021-09-01;-237151,67206781;-142039,0829;-89914,80624285;157881,28540241;303768,05516434;-7456,22064390976
2021-09-02;-215428,60156762;-149523,8379;-93076,1270547398;169630,39213504;310434,35700994;22036,1826226203
2021-09-03;-305396,31258263;-149525,9879;-97224,70225896;171752,70184461;368284,37137334;-12109,9295236399
