Fecha;Compras de divisas;Otros;Pases y Leliq;Intereses;Financiamiento del Tesoro;Total
2021-10-20;54,6315;-1386,23751488;-55065,65598003;3325,89538096;1053,36661395;-52018
2021-10-21;253,3515;-2656,30532419;-97511,88273514;11883,94511784;2314,89144149;-85716
2021-10-22;703,5791;-5335,46490881;-105461,36043519;13662,01063048;3420,23561352;-93011
2021-10-25;3090,9991;-6983,16937839001;-156039,36572023;15483,93779395;4322,59820467001;-140125
2021-10-26;5180,6691;-8080,7068397;-150916,82747021;29124,13341759;5826,73179232001;-118866
2021-10-27;5239,8691;-12456,51359906;-43679,77254528;32889,21049275;8397,20655159;-9610
2021-10-28;906,8851;-16472,54029876;-102595,22929152;40722,63758188;103286,2469084;25848
2021-10-29;-28891,8996;-20698,19759485;-183830,92757255;42793,00980528;141265,01496212;-49363
2021-11-01;-31056,7496;-24255,85582606;-156893,92246161;45135,82751839;138914,70036928;-28156
2021-11-02;-35297,5466;-13273,40514584;-165046,74094161;56472,17503504;133977,51765241;-23168
2021-11-03;-44139,2416;-19567,59402913;-216386,89912163;59634,10642748;230654,62832328;10195
2021-11-04;-52109,8196;-26147,17229005;-185662,78139735;72511,16730433;230739,60598307;39331
2021-11-05;-31433,6246;-32991,20484196;-245007,07540236;75002,35824237;231739,54660195;-2690
2021-11-08;-31422,7764;-40900,64402192;-189029,2846324;77668,20389686;151853,50115746;-31831
2021-11-09;-42576,6854;-47030,82291239;-50620,91481952;91816,13890172;162622,28423019;114210
2021-11-10;-60909,1524;-55606,72309748;3377,37729543999;95318,69850725;215160,79969479;197341
2021-11-11;-64965,3974;-61353,42981776;91873,50532536;103569,532472;216667,7894204;285792
2021-11-12;-94995,4834;-66955,26402427;78582,39838534;106260,87928342;219286,46975551;242179
2021-11-15;-98766,2034;-78083,61998739;5143,30437029;108697,64198405;271480,87703305;208472
2021-11-16;-93801,3039;-91105,29586148;-80551,49900574;123763,93588644;271477,16288078;129783
2021-11-17;-93760,8349;-97560,47551306;-77385,70040578;126953,82170225;273820,18911659;132067
2021-11-18;-101700,3449;-91288,59029939;-168545,9570249;135623,36382055;273859,52840374;47948
2021-11-19;-107605,8473;-91878,45741078;-211778,34757494;138440,19403061;273867,45825511;1045
2021-11-23;-105580,2965;-91399,3166297999;-53394,6551270001;153865,25257181;185414,01568499;88905
2021-11-24;-92588,3975;-93691,5705646999;-49149,6865070201;157150,18719581;183234,46737591;104955
2021-11-25;-92587,5475;-95288,4026420499;-7519,49720069007;164529,33757326;185752,10976948;154886
2021-11-26;-98189,6715;-94549,8471538399;-115453,55253569;167858,57026255;265921,50092698;125587
2021-11-29;-105517,3365;-94191,2219668899;-163997,40104081;168718,96862464;270653,99088306;75667
2021-11-30;-119158,5315;-93026,2068399299;-167322,49385742;181570,5853499;275426,64684745;77490
2021-12-01;-118465,9315;-96358,2927916999;-41073,8432437601;184829,70824799;275471,35928747;204403
