Fecha;Pases y Leliq;Otros;Financiamiento del Tesoro;Compras de divisas;Intereses;Total
2021-05-13;-16222,842479004;103,258168279955;5236,05459645;10215,0558;8385,218929844;7716,74501556996
2021-05-14;-73625,679883998;44,2072824700244;26850,20943427;23239,5958;10389,294519408;-13102,37284785
2021-05-17;-133879,485089006;-336,140187109972;26834,5632499;41632,5978;12585,143732136;-53163,32049408
2021-05-18;-133957,750992836;-230,907496649585;26549,20970899;54234,0133;21155,343192496;-32250,0922879996
2021-05-19;-119972,704497779;-361,806414959787;30824,49166417;52330,9733;23561,508172839;-13617,5377757298
2021-05-20;-141532,898516099;-1604,34384842197;30983,94281283;57331,6392;30492,779865591;-24328,8804860999
2021-05-21;-213351,925706068;-3265,63130310192;86902,47857473;61955,3257;32882,91401021;-34876,8387242299
2021-05-26;-67614,2204052759;-5359,62828503202;87824,88742441;75324,2322;48469,501106498;138644,7720406
2021-05-27;-88211,3429490549;-6909,71204559224;83719,43695046;77214,5072;59400,186899307;125213,07605512
2021-05-28;-63540,4143840349;-8161,46460120213;20622,22740263;85282,3254;62538,875524547;96741,5493419399
2021-05-31;-187399,222435172;-9389,14715575164;26783,25918107;85328,5754;63167,410059034;-21509,1249508196
2021-06-01;-234912,29923495;-8680,20827813192;28411,68529894;89321,4364;72506,054409652;-53353,3314044899
2021-06-02;-59425,6113148869;-9162,48019811166;27806,29321866;89405,9764;77276,071428289;125900,24953395
2021-06-03;-103554,038106455;-9233,05930060205;27622,32632401;95615,4714;86676,394683647;97127,0950006
2021-06-04;-127122,184341419;-9889,43064350178;23418,16619452;95615,4714;88596,797710661;70618,8203202603
2021-06-07;-79674,1219264549;-11958,200013862;16414,9227446;99713,7486;90655,443193537;115151,79259782
2021-06-08;-160668,730855464;-12024,9320146018;27329,03127782;106563,9696;100718,755482146;61918,0934899003
2021-06-09;-184554,768745429;-12320,9996608521;91031,40046779;108979,5296;104063,068309071;107198,22997058
2021-06-10;-171210,36752797;-23408,8763704722;91993,92389982;108993,7946;112200,738186052;118569,21278743
2021-06-11;-68851,8782078829;-11431,8072207419;-70736,08971461;113912,0156;114295,600795445;77187,8412522102
2021-06-14;-22448,3625081659;-11416,098088592;-53285,85840175;105813,4486;116224,202541208;134887,3321427
2021-06-15;7882,29497193806;-11083,1110220818;-51405,32837001;108176,3926;124719,754467624;178290,00264747
2021-06-16;-10875,9362629809;-11483,7740355819;-51169,1886241;116497,2786;127934,273199813;170902,65287715
2021-06-17;818,658196134062;-11663,1260258318;-58992,0997325;116579,3006;134823,750106638;181566,48314444
2021-06-18;32878,9279962491;-13026,8075663721;-72585,93669874;118365,2056;136658,758855143;202290,14818628
2021-06-22;169401,94668225;-14784,177396562;-70448,87017245;122156,9635;147113,725875162;353439,5884884
2021-06-23;89963,5768673811;-15697,2773096619;-69041,37618415;122156,9635;150211,699833791;277593,58670736
2021-06-24;101393,327712263;-17825,1204293421;-67488,99047967;124994,6335;159518,867587889;300592,71789114
2021-06-25;80361,7557423441;-19860,2378504017;-15740,64220133;125071,0975;161362,651729808;331194,62492042
2021-06-28;-62133,2879276459;-23119,6057825519;-10779,33966847;125070,9675;161602,695982728;190641,43010406
