Fecha;Pases y Leliq;Compras de divisas;Otros;Intereses;Financiamiento del Tesoro;Total
2021-11-24;4244,96861998;12991,899;-2292,25393490003;3284,934624;-2179,54830907998;16050
2021-11-25;45875,15792631;12992,749;-3889,08601225003;10664,08500145;338,094084490017;65981
2021-11-26;-62058,89740869;7390,625;-3150,53052404002;13993,31769074;80507,48524199;36682
2021-11-29;-110602,74591381;62,9599999999997;-2791,90533709002;14853,71605283;85239,97519807;-13238
2021-11-30;-113927,83873042;-13578,235;-1626,89021013001;27705,33277809;90012,63116246;-11415
2021-12-01;12320,81188324;-12885,635;-4958,97616190002;30964,45567618;90057,34360248;115498
2021-12-02;48994,11897764;-20622,5845;-8905,55860486001;42740,51659326;90017,50753396;152224
2021-12-03;-12765,62688738;-38034,7292;-10938,58123624;45544,30967553;169915,62764809;153721
2021-12-06;-100294,71099741;-35233,2768;-15159,1137614501;47176,44212147;170098,65943739;66588
2021-12-07;-181361,12878961;-40245,5668;-19510,3795347001;57756,72166226;293235,35346205;109875
2021-12-09;-47657,37659215;-50063,5958;-20603,6748760001;69554,13181747;293255,51545068;244485
2021-12-10;-62845,7763672;-52556,8758;-22537,1831959701;72773,11993718;293641,71542599;228475
2021-12-13;-51835,44366727;-52248,8602;-22591,0663335301;75344,49435064;293330,87585016;242000
2021-12-14;-34682,87837644;-52150,6402;-22718,6663273901;91829,62023195;293904,56467188;276182
2021-12-15;-154331,26306147;-50983,9502;-24913,8319819901;91993,72940446;187842,315839;49607
2021-12-16;-170433,06150105;-50933,5902;-25462,6281193201;101712,1732534;318818,10656697;173701
2021-12-17;-180811,54627606;-50727,9402;-27553,7161893401;105232,41239932;419547,79026608;265687
2021-12-20;-298837,6778112;-50344,0842;-28105,6278050601;107979,3748444;515719,01497186;246411
2021-12-21;-301639,07474609;-50254,9587;-28012,8402167301;122227,76012902;515293,1135338;257614
2021-12-22;-393919,48034612;-49913,7822;-27804,4594316401;124118,23712884;515575,48484892;168056
2021-12-23;-371148,16278321;-49046,4822;-29378,9702001603;130901,564358;660898,05082537;342226
2021-12-27;-381461,93233821;-46298,6102;-30312,4246848702;139535,19841972;660889,76880336;342352
2021-12-28;-347419,16530464;-45851,3252;-33134,1651603102;156599,95419499;660981,70146996;391177
2021-12-29;-353147,33680464;-50647,9492;-33639,8198442402;159490,06227404;661394,04357484;383449
2021-12-30;-426718,71197072;-61902,7092;-36050,8974630502;172625,20826601;858526,11036776;506479
2022-01-03;-96103,3443855799;-61416,7292;-38505,0599015604;178729,55952139;792435,87396575;775140,3
2022-01-04;-178468,77361752;-61344,2762;-42870,3808905402;190202,0541487;796222,37655936;703741
2022-01-05;-80832,7462975299;-59348,8912;-48100,5216952002;193805,85821812;797343,30097461;802867
2022-01-06;285429,53695784;-59245,6812;-49192,1938352702;204482,73938143;797303,598696;1178778
2022-01-07;-285785,9113472;-51066,0982;-50659,0865598802;204599,54515432;797282,55095276;614371
