Fecha;Pases y Leliq;Otros;Compras de divisas;Intereses;Financiamiento del Tesoro;Total
2021-10-18;-124999,63375512;-693,522597480012;11664,225;377,12532108;-40017,19396848;-153669
2021-10-19;-7774,70283379998;-1032,54023355004;17968,782;16398,31080765;-44139,8497403;-18580
2021-10-20;-62840,35881383;-2418,77774843004;18023,4135;19724,20618861;-43086,48312635;-70598
2021-10-21;-105286,58556894;-3688,84555774004;18222,1335;28282,25592549;-41824,95829881;-104296
2021-10-22;-113236,06326899;-6368,00514236004;18672,3611;30060,32143813;-40719,61412678;-111591
2021-10-25;-163814,06855403;-8015,70961194005;21059,7811;31882,2486016;-39817,25153563;-158705
2021-10-26;-158691,53030401;-9113,24707325004;23149,4511;45522,44422524;-38313,11794798;-137446
2021-10-27;-51454,47537908;-13489,05383261;23208,6511;49287,5213004;-35742,64318871;-28190
2021-10-28;-110369,93212532;-17505,0805323101;18875,6671;57120,94838953;59146,3971681;7268
2021-10-29;-191605,63040635;-21730,7378284;-10923,1176;59191,32061293;97125,16522182;-67943
2021-11-01;-164668,62529541;-25288,39605961;-13087,9676;61534,13832604;94774,85062898;-46736
2021-11-02;-172821,44377541;-14305,94537939;-17328,7646;72870,48584269;89837,66791211;-41748
2021-11-03;-224161,60195543;-20600,13426268;-26170,4596;76032,41723513;186514,77858298;-8385
2021-11-04;-193437,48423115;-27179,7125236;-34141,0376;88909,47811198;186599,75624277;20751
2021-11-05;-252781,77823616;-34023,74507551;-13464,8426;91400,66905002;187599,69686165;-21270
2021-11-08;-196803,9874662;-41933,18425547;-13453,9944;94066,51470451;107713,65141716;-50411
2021-11-09;-58395,61765332;-48063,36314594;-24607,9034;108214,44970937;118482,43448989;95630
2021-11-10;-4397,32553835999;-56639,26333103;-42940,3704;111717,0093149;171020,94995449;178761
2021-11-11;84098,80249156;-62385,97005131;-46996,6154;119967,84327965;172527,9396801;267212
2021-11-12;70807,69555154;-67987,80425782;-77026,7014;122659,19009107;175146,62001521;223599
2021-11-15;-2631,39846350998;-79116,16022094;-80797,4214;125095,9527917;227341,02729275;189892
2021-11-16;-88326,20183954;-92137,83609503;-75832,5219;140162,24669409;227337,31314048;111203
2021-11-17;-85160,40323958;-98593,01574661;-75792,0529;143352,1325099;229680,33937629;113487
2021-11-18;-176320,6598587;-92321,13053294;-83731,5629;152021,6746282;229719,67866344;29368
2021-11-19;-219553,05040874;-92910,99764433;-89637,0653;154838,50483826;229727,60851481;-17535
2021-11-23;-61169,3579608001;-92431,85686335;-87611,5145;170263,56337946;141274,16594469;70325
2021-11-24;-56924,3893408201;-94724,11079825;-74619,6155;173548,49800346;139094,61763561;86375
2021-11-25;-15294,2000344901;-96320,9428756;-74618,7655;180927,64838091;141612,26002918;136306
2021-11-26;-123228,25536949;-95582,38738739;-80220,8895;184256,8810702;221781,65118668;107007
2021-11-29;-171772,10387461;-95223,76220044;-87548,5545;185117,27943229;226514,14114276;57087
