Fecha;Pases y Leliq;Otros;Compras de divisas;Intereses;Financiamiento del Tesoro;Total
2021-06-09;-23886,037889965;-296,067646250267;2415,56;3344,312826925;63702,36918997;45280,1364806797
2021-06-10;-10541,636672506;-11383,9443558704;2429,825;11481,982703906;64664,892622;56651,1192975296
2021-06-11;91816,852647581;593,124793859872;7348,046;13576,845313299;-98065,12099243;15269,7477623099
2021-06-14;138220,368347298;608,833926009753;-750,521;15505,447059062;-80614,88967957;72969,2386527997
2021-06-15;168551,025827402;941,820992519995;1612,423;24000,998985478;-78734,35964783;116371,90915757
2021-06-16;149792,794592483;541,157979019879;9933,309;27215,517717667;-78498,21990192;108984,55938725
2021-06-17;161487,389051598;361,805988769995;10015,331;34104,994624492;-86321,13101032;119648,38965454
2021-06-18;193547,658851713;-1001,8755517703;11801,236;35940,003372997;-99914,96797656;140372,05469638
2021-06-22;330070,677537714;-2759,24538196025;15592,9939;46394,970393016;-97777,90145027;291521,4949985
2021-06-23;250632,307722845;-3672,34529506011;15592,9939;49492,944351645;-96370,40746197;215675,49321746
2021-06-24;262062,058567727;-5800,18841474032;18430,6639;58800,112105743;-94818,02175749;238674,62440124
2021-06-25;241030,486597808;-7835,30583579989;18507,1279;60643,896247662;-43069,67347915;269276,53143052
2021-06-28;98535,442927818;-11094,6737679501;18506,9979;60883,940500582;-38108,37094629;128723,33661416
2021-06-29;49905,588702792;-14019,20686475;18594,5259;70953,316530648;2347,05784344;127781,28211213
2021-06-30;-12274,17394689;-23301,0568245299;28022,8559;74370,12084442;68115,12422806;134932,87020106
2021-07-01;51085,409363666;-25696,3069762199;30731,5359;86362,473651164;72971,47985724;215454,59179585
2021-07-02;-8068,237101291;-30419,0454334698;49046,5839;88089,642122701;70617,22057274;169266,16406068
2021-07-05;-23715,327861265;-32429,2260604702;50053,3239;89459,930558915;78428,74255067;161797,44308785
2021-07-06;-64893,342577636;-34743,0485840399;55120,8474;99796,152628416;154565,43914254;209846,04800928
2021-07-07;-39923,324752574;-39599,0696863201;44651,4394;103305,317373274;169118,37974035;237552,74207473
2021-07-08;-68055,589878585;-42556,6528607295;44833,7804;113216,172961595;122505,96363116;169943,67425344
2021-07-12;86259,164006505;-45577,43051918;63499,5702;117795,841852945;153445,87809058;375423,02363085
2021-07-13;25060,800512654;-47448,8233632695;83655,9272;126153,418367056;154182,58302545;341603,90574189
2021-07-14;58034,516897735;-47581,3683037497;84711,9674;129449,577146255;154868,68769302;379483,38083326
2021-07-15;78978,151749858;-48504,8380357797;82830,1034;137566,548481702;179479,77634893;430349,74194471
2021-07-16;-103923,676040145;-49909,8727127598;84349,0006;137661,529819295;179876,23447039;248053,21613678
2021-07-19;-48127,787510105;-51638,0900256503;90535,8616;140309,768495265;181204,14311937;312283,89567888
2021-07-20;-57306,008631605;-54565,5449983903;93146,3836;149055,410906655;182024,86801343;312355,10889009
2021-07-21;-82697,112651605;-58303,2635234899;96355,1716;151989,298017375;183873,72301329;291217,81645557
2021-07-22;-64095,542379505;-63222,8283203301;96636,8826;161456,784433725;226013,68563372;356788,98196761
