Fecha;Pases y Leliq;Compras de divisas;Otros;Intereses;Financiamiento del Tesoro;Total
2021-11-26;-107934,055335;-5602,124;738,555488210011;3329,23268929;80169,3911575;-29299
2021-11-29;-156477,90384012;-12929,789;1097,18067516001;4189,63105138;84901,88111358;-79219
2021-11-30;-159802,99665673;-26570,984;2262,19580212002;17041,24777664;89674,53707797;-77396
2021-12-01;-33554,34604307;-25878,384;-1069,89014964998;20300,37067473;89719,24951799;49517
2021-12-02;3118,96105132999;-33615,3335;-5016,47259260998;32076,43159181;89679,41344947;86243
2021-12-03;-58640,78481369;-51027,4782;-7049,49522398998;34880,22467408;169577,5335636;87740
2021-12-06;-146169,86892372;-48226,0258;-11270,0277492001;36512,35712002;169760,5653529;607
2021-12-07;-227236,28671592;-53238,3158;-15621,2935224501;47092,63666081;292897,25937756;43894
2021-12-09;-93532,53451846;-63056,3448;-16714,5888637501;58890,04681602;292917,42136619;178504
2021-12-10;-108720,93429351;-65549,6248;-18648,0971837201;62109,03493573;293303,6213415;162494
2021-12-13;-97710,60159358;-65241,6092;-18701,9803212801;64680,40934919;292992,78176567;176019
2021-12-14;-80558,03630275;-65143,3892;-18829,5803151401;81165,5352305;293566,47058739;210201
2021-12-15;-200206,42098778;-63976,6992;-21024,7459697401;81329,64440301;187504,22175451;-16374
2021-12-16;-216308,21942736;-63926,3392;-21573,5421070701;91048,08825195;318480,01248248;107720
2021-12-17;-226686,70420237;-63720,6892;-23664,63017709;94568,32739787;419209,69618159;199706
2021-12-20;-344712,83573751;-63336,8332;-24216,5417928101;97315,28984295;515380,92088737;180430
2021-12-21;-347514,2326724;-63247,7077;-24123,7542044801;111563,67512757;514955,01944931;191633
2021-12-22;-439794,63827243;-62906,5312;-23915,37341939;113454,15212739;515237,39076443;102075
2021-12-23;-417023,32070952;-62039,2312;-25489,8841879103;120237,47935655;660559,95674088;276245
2021-12-27;-427337,09026452;-59291,3592;-26423,3386726202;128871,11341827;660551,67471887;276371
2021-12-28;-393294,32323095;-58844,0742;-29245,0791480602;145935,86919354;660643,60738547;325196
2021-12-29;-399022,49473095;-63640,6982;-29750,7338319902;148825,97727259;661055,94949035;317468
2021-12-30;-472593,86989703;-74895,4582;-32161,8114508002;161961,12326456;858188,01628327;440498
2022-01-03;-141978,50231189;-74409,4782;-34615,9738893103;168065,47451994;792097,77988126;709159,3
2022-01-04;-224343,93154383;-74337,0252;-38981,2948782902;179537,96914725;795884,28247487;637760
2022-01-05;-126707,90422384;-72341,6402;-44211,4356829501;183141,77321667;797005,20689012;736886
2022-01-06;239554,37903153;-72238,4302;-45303,1078230202;193818,65437998;796965,50461151;1112797
2022-01-07;-331661,06927351;-64058,8472;-46770,0005476301;193935,46015287;796944,45686827;548390
2022-01-10;-322995,78876855;-65255,7012;-49557,1982700201;198555,58207673;805969,10616184;566716
2022-01-11;-545117,70633268;-62873,8212;-53095,2081916001;210618,10228383;806573,63344045;356105
