Fecha;Pases y Leliq;Otros;Financiamiento del Tesoro;Compras de divisas;Intereses;Total
2021-02-10;1692,302914701;-1062,81567576993;505,04512963;0;1456,979188509;2591,51155707007
2021-02-11;-61899,486760107;-2258,29220927001;592,39160256;10567,795;7483,469286447;-45514,12308037
2021-02-12;-89075,197876222;-3248,86042775983;-37,397534959999;10589,5825;8634,506833522;-73137,3665054198
2021-02-17;132422,848640208;-3359,49731067007;491,770169420002;14898,6055;21747,510822832;166201,23782179
2021-02-18;71962,454300723;-2934,01621713994;-176,516353319998;14925,0175;27355,155373797;111132,09460406
2021-02-19;79933,550021196;-3253,89676706014;1048,01167408;15338,5909;28945,501693264;122011,75752148
2021-02-22;-11886,593021469;-3792,34931634987;41798,17237696;10064,7589;29240,472305069;65424,4612442101
2021-02-23;-121350,967551137;-3116,36131084985;41626,35888328;14986,3989;35892,933335997;-31961,6377427098
2021-02-24;-157433,34084478;-3018,86088038998;41919,27513618;14986,3989;38337,65394441;-65208,87374458
2021-02-25;-202978,18996911;-2892,18747014984;41721,79722045;15859,0589;45700,2223431;-102589,29897571
2021-02-26;-272279,76220129;-5347,49989499001;30349,28914152;20749,8677;46997,66789584;-179530,43735892
2021-03-01;-190133,558986586;-6734,71842676011;38714,33980417;34000,2647;48210,110935656;-75943,5619735201
2021-03-02;-200137,137262547;-8832,69869300999;28714,80567019;43371,1543;57012,544434597;-79871,33155077
2021-03-03;-119805,136589448;-11019,3154537503;58760,26619705;54314,9203;59465,263050058;41715,9975039097
2021-03-04;-134830,502622629;-12002,63506318;58804,86082937;71127,0183;66979,494300859;50078,23574442
2021-03-05;-137777,48959612;-13406,8335404699;57948,62248586;77452,3183;68793,56567434;53010,1833236101
2021-03-08;-182598,584430241;-14650,5623039;54079,17977488;81772,5073;69852,775500391;8455,31584112998
2021-03-09;-214256,319200334;-14732,3599201901;55382,05475396;81863,0345;77941,198922364;-13802,3909442001
2021-03-10;-218454,266916864;-15148,6235722602;116295,94359418;83988,0735;79697,855793314;46378,9823983698
2021-03-11;-295957,918481018;-15373,5251239502;117199,11286221;95509,4603;87548,052107008;-11074,8183357501
2021-03-12;-334321,654168418;-16049,1744724903;133935,62415174;88848,7103;89098,817329138;-38487,6768600303
2021-03-15;-355278,030998681;-16715,8111072403;134863,23627493;102026,3963;90502,694649691;-44601,5148813003
2021-03-16;-454825,461737846;-17347,5569840203;133810,54163103;111376,3343;98325,543759136;-128660,5990317
2021-03-17;-477443,481053008;-17818,0562125303;135217,35854394;114969,6143;100155,611122678;-144918,95329892
2021-03-18;-426895,871394868;-17212,0569350002;60911,27414733;114992,2351;107094,059116078;-161110,35996646
2021-03-19;-401518,38763391;-17365,5879822703;60981,95684133;115019,0537;109034,08224185;-133848,882833
2021-03-22;-387805,380740876;-16369,0306289403;63290,98219136;108425,2387;110415,983108976;-122042,20736948
2021-03-23;-426047,870502938;-16753,2384885302;77239,55206614;106556,9617;117620,797595488;-141383,79762984
2021-03-25;-425333,21223567;-17155,6792447898;110947,94457992;109218,1567;128103,6909209;-94219,0992796398
2021-03-26;-464653,541798092;-16990,6624859402;111025,79006198;113369,1857;129935,345603122;-127313,88291893
