Fecha;Pases y Leliq;Compras de divisas;Otros;Intereses;Financiamiento del Tesoro;Total
2021-11-12;-13291,10694002;-30030,086;-5601,83420651;2691,34681142;2618,68033511;-43613
2021-11-15;-86730,20095507;-33800,806;-16730,19016963;5128,10951205;54813,08761265;-77320
2021-11-16;-172425,0043311;-28835,9065;-29751,86604372;20194,40341444;54809,37346038;-156009
2021-11-17;-169259,20573114;-28795,4375;-36207,0456953;23384,28923025;57152,39969619;-153725
2021-11-18;-260419,46235026;-36734,9475;-29935,16048163;32053,83134855;57191,73898334;-237844
2021-11-19;-303651,8529003;-42640,4499;-30525,02759302;34870,66155861;57199,66883471;-284747
2021-11-23;-145268,16045236;-40614,8991;-30045,88681204;50295,72009981;-31253,77373541;-196887
2021-11-24;-141023,19183238;-27623,0001;-32338,14074694;53580,65472381;-33433,32204449;-180837
2021-11-25;-99393,00252605;-27622,1501;-33934,97282429;60959,80510126;-30915,67965092;-130906
2021-11-26;-207327,05786105;-33224,2741;-33196,41733608;64289,03779055;49253,71150658;-160205
2021-11-29;-255870,90636617;-40551,9391;-32837,79214913;65149,43615264;53986,20146266;-210125
2021-11-30;-259195,99918278;-54193,1341;-31672,77702217;78001,0528779;58758,85742705;-208302
2021-12-01;-132947,34856912;-53500,5341;-35004,86297394;81260,17577599;58803,56986707;-81389
2021-12-02;-96274,04147472;-61237,4836;-38951,4454169;93036,23669307;58763,73379855;-44663
2021-12-03;-158033,78733974;-78649,6283;-40984,46804828;95840,02977534;138661,85391268;-43166
2021-12-06;-245562,87144977;-75848,1759;-45205,0005734901;97472,16222128;138844,88570198;-130299
2021-12-07;-326629,28924197;-80860,4659;-49556,2663467401;108052,44176207;261981,57972664;-87012
2021-12-09;-192925,53704451;-90678,4949;-50649,56168804;119849,85191728;262001,74171527;47598
2021-12-10;-208113,93681956;-93171,7749;-52583,0700080101;123068,84003699;262387,94169058;31588
2021-12-13;-197103,60411963;-92863,7593;-52636,9531455701;125640,21445045;262077,10211475;45113
2021-12-14;-179951,0388288;-92765,5393;-52764,55313943;142125,34033176;262650,79093647;79295
2021-12-15;-299599,42351383;-91598,8493;-54959,71879403;142289,44950427;156588,54210359;-147280
2021-12-16;-315701,22195341;-91548,4893;-55508,51493136;152007,89335321;287564,33283156;-23186
2021-12-17;-326079,70672842;-91342,8393;-57599,60300138;155528,13249913;388294,01653067;68800
2021-12-20;-444105,83826356;-90958,9833;-58151,5146171;158275,09494421;484465,24123645;49524
2021-12-21;-446907,23519845;-90869,8578;-58058,72702877;172523,48022883;484039,33979839;60727
2021-12-22;-539187,64079848;-90528,6813;-57850,34624368;174413,95722865;484321,71111351;-28831
2021-12-23;-516416,32323557;-89661,3813;-59424,8570122003;181197,28445781;629644,27708996;145339
2021-12-27;-526730,09279057;-86913,5093;-60358,3114969102;189830,91851953;629635,99506795;145465
2021-12-28;-492687,325757;-86466,2243;-63180,0519723502;206895,6742948;629727,92773455;194290
