Fecha;Pases y Leliq;Otros;Compras de divisas;Intereses;Financiamiento del Tesoro;Total
2021-07-08;-28132,265126011;-2957,58317440941;182,341;9910,855588321;-46612,41610919;-67609,0678212894
2021-07-12;126182,488759079;-5978,36083285986;18848,1308;14490,524479671;-15672,50164977;137870,28155612
2021-07-13;64984,125265228;-7849,75367694944;39004,4878;22848,100993782;-14935,7967149;104051,163667161
2021-07-14;97957,841650309;-7982,29861742962;40060,528;26144,259772981;-14249,69204733;141930,63875853
2021-07-15;118901,476502432;-8905,76834945961;38178,664;34261,231108428;10361,39660858;192796,99986998
2021-07-16;-64000,351287571;-10310,8030264397;39697,5612;34356,212446021;10757,85473004;10500,4740620502
2021-07-19;-8204,46275753102;-12039,0203393302;45884,4222;37004,451121991;12085,76337902;74731,1536041498
2021-07-20;-17382,683879031;-14966,4753120702;48494,9442;45750,093533381;12906,48827308;74802,3668153598
2021-07-21;-42773,787899031;-18704,1938371698;51703,7322;48683,980644101;14755,34327294;53665,0743808402
2021-07-22;-24172,217626931;-23623,75863401;51985,4432;58151,467060451;56895,30589337;119236,23989288
2021-07-23;-81796,748386971;-26726,7259056797;53769,2132;59920,060909981;58050,5965716;63216,3963889303
2021-07-26;-115745,565721971;-32064,65447986;3768,7332;62312,236249611;110807,32979402;29078,0790417999
2021-07-27;-182724,303684341;-36418,13098468;-2945,5633;72804,698645161;112686,78482622;-36596,5144976401
2021-07-28;-208794,042984381;-42107,6824095594;-11304,4783;75859,558754051;112644,08331762;-73702,5616222695
2021-07-29;-161376,737479271;-47671,6887025798;-18149,2203;85987,318349051;112767,01074408;-28443,3173887199
2021-07-30;-185825,979379441;-52495,7550483295;-29262,3263;88383,795477791;124101,65855818;-55098,6066917997
2021-08-02;-58040,5236193611;-57647,1146667998;-69165,5563;91026,619878381;204689,31021925;110862,73551147
2021-08-03;-2920,27192787109;-62751,6924384592;-62554,7353;103845,909171621;202667,33670092;178286,546206211
2021-08-04;-10440,355397871;-68792,16936885;-58197,3853;106748,569577501;192633,81322042;161952,4727312
2021-08-05;-117850,496111591;-74614,9180290595;-58197,3853;116427,880244901;268416,27935297;134181,360157221
2021-08-06;-188785,810736601;-78133,0139362497;-58197,3853;118831,739479011;319477,29160346;113192,82110962
2021-08-09;-204103,203686661;-80717,0436143002;-58197,3853;120985,582566061;325709,85901767;103677,80898277
2021-08-10;-213173,530040331;-83114,3629867701;-58110,7255;129491,775332851;326581,64758733;101674,80439308
2021-08-11;-227491,736254551;-84671,8496097297;-58073,2895;132415,190062471;363879,96517877;126058,27987696
2021-08-12;-256949,055819121;-86736,6192114599;-57026,6345;140394,660327081;364310,73531766;103993,08611416
2021-08-13;-277154,634204121;-89430,27034525;-52074,9495;143232,897324381;367253,02383825;91826,0671132602
2021-08-17;-224011,978468841;-90761,8647919498;-52074,9495;153930,725581741;364651,25164571;151733,18446666
2021-08-18;-227573,077173981;-90923,55958869;-49497,8245;156926,863702611;366385,23436287;155317,63680281
2021-08-19;-252489,867714631;-92143,46974193;-44715,7645;166328,353093701;359522,51877583;136501,76991297
2021-08-20;-161600,839344681;-92256,1424848997;-41874,3205;169396,159253581;265060,22224525;138725,07916925
