Fecha;Pases y Leliq;Otros;Financiamiento del Tesoro;Intereses;Compras de divisas;Total
2021-03-30;483,050910189981;579,370764378733;207,59192984;10256,016699491;8487;20013,0303038997
2021-03-31;-163456,373768454;-13,9578640410928;73616,02892943;17662,395268525;2548,2;-69643,7074345401
2021-04-05;239927,011477585;-2117,75253970095;86901,73218494;27042,637826226;8694,654;360448,28294905
2021-04-06;161296,930675304;-1564,59747213114;86623,9865358;36361,030909897;16796,838;299514,18864887
2021-04-07;145693,580917686;-2010,43471847102;86803,58812869;38487,368085855;24691,053;293665,15541376
2021-04-08;-26364,643500001;-2008,20620019117;86862,52963083;43901,004785712;36513,6465;138904,33121635
2021-04-09;-150283,216661205;-2851,23671571097;86806,18441747;43974,525125296;50643,4123;28289,66846585
2021-04-12;-109363,10297608;-3055,67134781114;86981,41171235;47191,661382051;61362,8933;83117,1920705098
2021-04-13;-147237,795994254;-3209,49385869097;86565,62349721;57505,253471875;74626,0773;68249,66441614
2021-04-14;-191241,244947903;-3582,19175146079;84752,63006524;59399,942799694;79403,1973;28732,3334655702
2021-04-15;-216098,937703625;-4101,5665662609;85822,88177895;65775,510072866;78122,6453;9520,53288193006
2021-04-16;-285173,276845172;-4360,038217761;46759,01149044;66929,192620213;78260,5283;-97584,58265228
2021-04-19;-247216,690382655;-4405,10229691075;81998,99404297;69840,982466846;91708,9443;-8072,8718697498
2021-04-20;-266894,875113833;-4517,92701209062;82138,42628823;78284,202686924;99183,7033;-11806,4698507697
2021-04-21;-272107,474968029;-4871,72164132115;82627,65396071;80123,44449197;104578,8633;-9649,23485667021
2021-04-22;-273996,418397393;-5584,04600294108;82713,67765458;87163,088705834;110864,7964;1161,09836007986
2021-04-23;-195285,220277321;-6030,63151879099;-40476,01571292;88961,357484652;119813,6284;-33016,8816243801
2021-04-26;-185421,833672249;-5924,6145327909;-32169,0207678;91658,94460069;117261,3294;-14595,19497215
2021-04-27;-209436,051047173;-6155,44028284067;-30202,97539767;101683,027625494;124926,9324;-19184,5067021897
2021-04-28;-262582,550942164;-6458,07754323114;28826,16665505;103511,983632065;124964,5648;-11737,9133982802
2021-04-29;-353317,506208451;-6519,1704984613;28906,58718026;110732,849375052;125038,591;-95158,6491516004
2021-04-30;-429956,467101556;-8329,48987147096;78232,76038942;112459,516429417;115769,4524;-131824,22775419
2021-05-03;-318072,63541337;-9357,83997583109;118431,95001985;115015,245358141;85938,9244;-8044,35561121017
2021-05-04;-309553,500627739;-9939,30365209128;119066,93237863;126828,38362488;100731,0364;27133,5481236796
2021-05-05;-322660,08173775;-11938,2608865911;121843,13471508;128952,221641431;112290,3114;28487,3251321698
2021-05-06;-345224,16964708;-14977,9232324207;132852,519577;136424,674655211;124858,1714;33933,2727527102
2021-05-07;-345477,346082068;-18744,215916691;79592,07764324;138415,640309299;133659,3366;-12554,5074462201
2021-05-10;-360196,123247062;-19866,2326097912;93517,08395391;140430,872224163;146752,4436;638,043921219702
2021-05-11;-341600,725327151;-19947,7501082812;94048,12223259;151665,982256822;158914,2571;43079,8861539797
2021-05-12;-370738,753132101;-20976,6118399011;94331,5325818;153811,855662022;180339,3225;36767,3457718199
