Fecha;Pases y Leliq;Otros;Compras de divisas;Intereses;Financiamiento del Tesoro;Total
2021-12-07;-81066,4177922;-4351,26577325;-5012,29;10580,27954079;123136,69402466;43287
2021-12-09;52637,33440526;-5444,56111454996;-14830,319;22377,689696;123156,85601329;177897
2021-12-10;37448,93463021;-7378,06943451998;-17323,599;25596,67781571;123543,0559886;161887
2021-12-13;48459,26733014;-7431,95257207998;-17015,5834;28168,05222917;123232,21641277;175412
2021-12-14;65611,83262097;-7559,55256593997;-16917,3634;44653,17811048;123805,90523449;209594
2021-12-15;-54036,55206406;-9754,71822053995;-15750,6734;44817,28728299;17743,65640161;-16981
2021-12-16;-70138,35050364;-10303,51435787;-15700,3134;54535,73113193;148719,44712958;107113
2021-12-17;-80516,83527865;-12394,6024278899;-15494,6634;58055,97027785;249449,13082869;199099
2021-12-20;-198542,96681379;-12946,51404361;-15110,8074;60802,93272293;345620,35553447;179823
2021-12-21;-201344,36374868;-12853,72645528;-15021,6819;75051,31800755;345194,45409641;191026
2021-12-22;-293624,76934871;-12645,34567019;-14680,5054;76941,79500737;345476,82541153;101468
2021-12-23;-270853,4517858;-14219,8564387102;-13813,2054;83725,12223653;490799,39138798;275638
2021-12-27;-281167,2213408;-15153,3109234201;-11065,3334;92358,75629825;490791,10936597;275764
2021-12-28;-247124,45430723;-17975,0513988601;-10618,0484;109423,51207352;490883,04203257;324589
2021-12-29;-252852,62580723;-18480,7060827901;-15414,6724;112313,62015257;491295,38413745;316861
2021-12-30;-326424,00097331;-20891,7837016001;-26669,4324;125448,76614454;688427,45093037;439891
2022-01-03;4191,36661183008;-23345,9461401103;-26183,4524;131553,11739992;622337,21452836;708552,3
2022-01-04;-78174,0626201099;-27711,2671290901;-26110,9994;143025,61202723;626123,71712197;637153
2022-01-05;19461,9646998801;-32941,40793375;-24115,6144;146629,41609665;627244,64153722;736279
2022-01-06;385724,24795525;-34033,0800738201;-24012,4044;157306,29725996;627204,93925861;1112190
2022-01-07;-185491,20034979;-35499,97279843;-15832,8214;157423,10303285;627183,89151537;547783
2022-01-10;-176825,91984483;-38287,17052082;-17029,6754;162043,22495671;636208,54080894;566109
2022-01-11;-398947,83740896;-41825,1804424;-14647,7954;174105,74516381;636813,06808755;355498
2022-01-12;-366540,61004898;-44092,96351741;-14627,0994;176968,26154584;636149,41142055;387857
2022-01-13;-454188,94448656;-44741,67764719;-14627,0994;184549,41442237;636486,30711138;307478
2022-01-14;-256494,58903157;-45227,67575582;-27083,7224;188353,63881475;571067,34837264;430615
2022-01-17;-134584,68137663;-44837,8525923;-27083,6724;192044,84422697;572688,36214196;558227
2022-01-18;-310552,50373816;-44855,02685742;-32248,7174;203244,03848431;573139,20951127;388727
2022-01-19;-320344,34425819;-44771,25205223;-38674,9059;205386,89754902;572900,6046614;374497
2022-01-20;-363219,79642484;-47985,75694525;-42513,5439;211685,93635686;574782,16091323;332749
