Fecha;Pases y Leliq;Compras de divisas;Otros;Intereses;Financiamiento del Tesoro;Total
2021-07-28;-26069,73930004;-8358,915;-5689,55142487937;3054,86010889;-42,7015085999985;-37106,0471246294
2021-07-29;21347,56620507;-15203,657;-11253,5577178998;13182,61970389;80,2259178600015;8153,1971089202
2021-07-30;-3101,6756951;-26316,763;-16077,6240636495;15579,09683263;11414,87373196;-18502,0921941595
2021-08-02;124683,78006498;-66219,993;-21228,9836821198;18221,92123322;92002,52539303;147459,25000911
2021-08-03;179804,03175647;-59609,172;-26333,5614537792;31041,21052646;89980,5518747;214883,060703851
2021-08-04;172283,94828647;-55251,822;-32374,03838417;33943,87093234;79947,0283942;198548,98722884
2021-08-05;64873,8075727502;-55251,822;-38196,7870443794;43623,18159974;155729,49452675;170777,874654861
2021-08-06;-6061,50705225984;-55251,822;-41714,8829515697;46027,04083385;206790,50677724;149789,33560726
2021-08-09;-21378,9000023198;-55251,822;-44298,9126296201;48180,8839209;213023,07419145;140274,32348041
2021-08-10;-30449,2263559898;-55165,1622;-46696,23200209;56687,07668769;213894,86276111;138271,31889072
2021-08-11;-44767,4325702098;-55127,7262;-48253,7186250496;59610,49141731;251193,18035255;162654,794374601
2021-08-12;-74224,7521347798;-54081,0712;-50318,4882267798;67589,96168192;251623,95049144;140589,6006118
2021-08-13;-94430,3305197797;-49129,3862;-53012,13936057;70428,19867922;254566,23901203;128422,5816109
2021-08-17;-41287,6747844997;-49129,3862;-54343,7338072698;81126,02693658;251964,46681949;188329,698964301
2021-08-18;-44848,7734896397;-46552,2612;-54505,42860401;84122,16505745;253698,44953665;191914,15130045
2021-08-19;-69765,5640302897;-41770,2012;-55725,33875725;93523,65444854;246835,73394961;173098,28441061
2021-08-20;21123,4643396603;-38928,7572;-55838,0115002197;96591,46060842;152373,43741903;175321,593666891
2021-08-23;-220588,96299701;-44750,6498;-58697,6452576499;96883,60058956;222423,81554788;-4729,84191721962
2021-08-24;-177281,61330315;-44075,4408;-60475,3984283003;109611,52300691;224096,10528498;51875,17576044
2021-08-25;-179183,27878816;-44075,9008;-63077,72728105;112619,68692164;225146,63820112;51429,4182535503
2021-08-26;-156997,36200508;-59146,8558;-65569,3494784999;122760,22104993;225918,62312489;66965,2768912403
2021-08-27;-128725,5561651;-59147,7808;-67902,3817371599;124840,51032977;227025,52640227;96090,3180297804
2021-08-30;-165023,02128936;-64913,4308;-69696,9587056401;126719,27243171;228849,61271767;55935,4743543802
2021-08-31;-170424,79020645;-78400,9064;-74285,00489093;140147,66147148;248214,29600015;65251,2559742503
2021-09-01;-78599,5860103997;-87108,0764;-77120,43389218;143228,0538177;247976,57623149;148376,53374661
2021-09-02;-56876,5155102098;-94592,8314;-80281,7547040698;154977,16055033;254642,87807709;177868,93701314
2021-09-03;-146844,22652522;-94594,9814;-84430,32990829;157099,4702599;312492,89244049;143722,82486688
2021-09-06;-171986,52676026;-100497,6839;-87929,7035659198;159039,37801944;305292,45028527;103917,91407853
2021-09-07;-167196,90151594;-109592,3519;-91197,43560131;169554,14961274;314507,58207178;116075,04266727
2021-09-08;-195588,51796595;-119262,3379;-94138,26884172;172548,21961988;394789,75748002;158348,85239223
