Fecha;Pases y Leliq;Compras de divisas;Otros;Intereses;Financiamiento del Tesoro;Total
2021-11-29;-48543,84850512;-7327,665;358,625186949997;860,39836209;4732,48995608;-49920
2021-11-30;-51868,94132173;-20968,86;1523,64031391001;13712,01508735;9505,14592047;-48097
2021-12-01;74379,70929193;-20276,26;-1808,44563786;16971,13798544;9549,85836049;78816
2021-12-02;111053,01638633;-28013,2095;-5755,02808081999;28747,19890252;9510,02229197;115542
2021-12-03;49293,27052131;-45425,3542;-7788,05071219999;31550,99198479;89408,1424061;117039
2021-12-06;-38235,81358872;-42623,9018;-12008,5832374101;33183,12443073;89591,1741954001;29906
2021-12-07;-119302,23138092;-47636,1918;-16359,8490106601;43763,40397152;212727,86822006;73193
2021-12-09;14401,52081654;-57454,2208;-17453,1443519601;55560,81412673;212748,03020869;207803
2021-12-10;-786,878958510026;-59947,5008;-19386,6526719301;58779,80224644;213134,230184;191793
2021-12-13;10223,45374142;-59639,4852;-19440,5358094901;61351,1766599;212823,39060817;205318
2021-12-14;27376,01903225;-59541,2652;-19568,1358033501;77836,30254121;213397,07942989;239500
2021-12-15;-92272,36565278;-58374,5752;-21763,3014579501;78000,41171372;107334,83059701;12925
2021-12-16;-108374,16409236;-58324,2152;-22312,0975952801;87718,85556266;238310,62132498;137019
2021-12-17;-118752,64886737;-58118,5652;-24403,1856653;91239,09470858;339040,30502409;229005
2021-12-20;-236778,78040251;-57734,7092;-24955,0972810201;93986,05715366;435211,52972987;209729
2021-12-21;-239580,1773374;-57645,5837;-24862,3096926901;108234,44243828;434785,62829181;220932
2021-12-22;-331860,58293743;-57304,4072;-24653,9289076001;110124,9194381;435067,99960693;131374
2021-12-23;-309089,26537452;-56437,1072;-26228,4396761203;116908,24666726;580390,56558338;305544
2021-12-27;-319403,03492952;-53689,2352;-27161,8941608302;125541,88072898;580382,28356137;305670
2021-12-28;-285360,26789595;-53241,9502;-29983,6346362702;142606,63650425;580474,21622797;354495
2021-12-29;-291088,43939595;-58038,5742;-30489,2893202002;145496,7445833;580886,55833285;346767
2021-12-30;-364659,81456203;-69293,3342;-32900,3669390102;158631,89057527;778018,62512577;469797
2022-01-03;-34044,4469768899;-68807,3542;-35354,5293775204;164736,24183065;711928,38872376;738458,3
2022-01-04;-116409,87620883;-68734,9012;-39719,8503665002;176208,73645796;715714,89131737;667059
2022-01-05;-18773,8488888399;-66739,5162;-44949,9911711601;179812,54052738;716835,81573262;766185
2022-01-06;347488,43436653;-66636,3062;-46041,6633112302;190489,42169069;716796,11345401;1142096
2022-01-07;-223727,01393851;-58456,7232;-47508,5560358401;190606,22746358;716775,06571077;577689
2022-01-10;-215061,73343355;-59653,5772;-50295,7537582301;195226,34938744;725799,71500434;596015
2022-01-11;-437183,65099768;-57271,6972;-53833,7636798101;207288,86959454;726404,24228295;385404
2022-01-12;-404776,4236377;-57251,0012;-56101,5467548201;210151,38597657;725740,58561595;417763
