Fecha;Compras de divisas;Otros;Pases y Leliq;Financiamiento del Tesoro;Intereses;Total
2021-12-30;-11254,76;-2411,07761880998;-73571,37516608;197132,06679292;13135,14599197;123030
2022-01-03;-10768,78;-4865,24005732014;257043,99241906;131041,83039091;19239,49724735;391691,3
2022-01-04;-10696,327;-9230,56104629995;174678,56318712;134828,33298452;30711,99187466;320292
2022-01-05;-8700,942;-14460,7018509599;272314,59050711;135949,25739977;34315,79594408;419418
2022-01-06;-8597,732;-15552,37399103;638576,87376248;135909,55512116;44992,67710739;795329
2022-01-07;-418,149000000001;-17019,2667156399;67361,42545744;135888,50737792;45109,48288028;230922
2022-01-10;-1615,003;-19806,4644380299;76026,7059624;144913,15667149;49729,60480414;249248
2022-01-11;766,876999999999;-23344,4743596099;-146095,21160173;145517,6839501;61792,12501124;38637
2022-01-12;787,572999999999;-25612,2574346199;-113687,98424175;144854,0272831;64654,64139327;70996
2022-01-13;787,572999999999;-26260,9715643999;-201336,31867933;145190,92297393;72235,7942698;-9383
2022-01-14;-11669,05;-26746,9696730299;-3641,96322434002;79771,96423519;76040,01866218;113754
2022-01-17;-11669;-26357,1465095099;118267,9444306;81392,97800451;79731,2240744;241366
2022-01-18;-16834,045;-26374,3207746298;-57699,87793093;81843,82537382;90930,41833174;71866
2022-01-19;-23260,2335;-26290,5459694398;-67491,71845096;81605,22052395;93073,27739645;57636
2022-01-20;-27098,8715;-29505,0508624599;-110367,17061761;83486,77677578;99372,31620429;15888
2022-01-21;-26108,7565;-29586,6757985199;-112365,87963774;83584,55579864;101418,15613762;16941,3999999999
2022-01-24;-22084,9165;-29636,8589862698;-7007,86649281001;83378,03912087;103758,60285821;128407
2022-01-25;-22084,8665;-32603,5118097798;-64186,88945425;83115,37112133;114486,8966427;78727
2022-01-26;-27213,86;-36020,2340369698;-48879,71505968;84423,04635931;116786,76273734;89096
2022-01-27;-38849,8642;-37236,4326084598;-65534,8646631;84643,73313015;123863,42834141;66886
2022-01-28;-169528,3394;-38075,7833620698;-13305,38966349;206843,80508499;126192,70734057;112127
2022-01-31;-169278,1121;-39319,8207778199;43396,95280966;136029,92544515;129212,05462301;100041
2022-02-01;-174427,0521;-40413,5649610609;286026,689807111;136137,78027214;142658,14698181;349982
2022-02-02;-174321,8521;-42955,9221551109;262937,190122111;137003,1139044;143452,4702286;326115
2022-02-03;-174078,3091;-44106,3913773609;132183,647343871;136914,62675109;147350,4263824;198264
2022-02-04;-174078,3091;-45536,5381141709;108190,733598631;137734,45928797;148102,65432757;174413
2022-02-07;-169100,7811;-48422,9015342309;20319,088068351;147085,1517537;150422,44281218;100303
2022-02-08;-168571,8811;-50429,8840490509;114878,809999331;147190,2694992;175978,68565052;219046
2022-02-09;-168571,8811;-51154,7070808409;73803,245464201;147389,93645055;176941,40626609;178408
2022-02-10;-168359,8811;-52783,4643363306;97778,2760664508;147286,81545944;191034,25391044;214956
