Fecha;Compras de divisas;Otros;Pases y Leliq;Financiamiento del Tesoro;Intereses;Total
2021-12-27;2747,872;-933,454484709879;-10313,7695550001;-8,28202200999746;8633,63406172;126
2021-12-28;3195,157;-3755,19496014989;23728,9974785699;83,6506445900025;25698,38983699;48951
2021-12-29;-1601,467;-4260,84964407989;18000,8259785699;495,992749470003;28588,49791604;41223
2021-12-30;-12856,227;-6671,92726288988;-55570,5491875101;197628,05954239;41723,64390801;164253
2022-01-03;-12370,247;-9126,08970140003;275044,81839763;131537,82314038;47827,99516339;432914,3
2022-01-04;-12297,794;-13491,4106903798;192679,38916569;135324,32573399;59300,4897907;361515
2022-01-05;-10302,409;-18721,5514950398;290315,41648568;136445,25014924;62904,29386012;460641
2022-01-06;-10199,199;-19813,2236351099;656577,69974105;136405,54787063;73581,17502343;836552
2022-01-07;-2019,616;-21280,1163597198;85362,2514360098;136384,50012739;73697,98079632;272145
2022-01-10;-3216,47;-24067,3140821098;94027,5319409698;145409,14942096;78318,10272018;290471
2022-01-11;-834,590000000001;-27605,3240036898;-128094,38562316;146013,67669957;90380,62292728;79860
2022-01-12;-813,894000000001;-29873,1070786998;-95687,1582631801;145350,02003257;93243,13930931;112219
2022-01-13;-813,894000000001;-30521,8212084798;-183335,49270076;145686,9157234;100824,29218584;31840
2022-01-14;-13270,517;-31007,8193171098;14358,8627542299;80267,95698466;104628,51657822;154977
2022-01-17;-13270,467;-30617,9961535898;136268,77040917;81888,97075398;108319,72199044;282589
2022-01-18;-18435,512;-30635,1704187097;-39699,0519523601;82339,81812329;119518,91624778;113089
2022-01-19;-24861,7005;-30551,3956135197;-49490,8924723901;82101,21327342;121661,77531249;98859
2022-01-20;-28700,3385;-33765,9005065397;-92366,3446390401;83982,76952525;127960,81412033;57111
2022-01-21;-27710,2235;-33847,5254425998;-94365,0536591701;84080,54854811;130006,65405366;58164,3999999999
2022-01-24;-23686,3835;-33897,7086303497;10992,9594857599;83874,03187034;132347,10077425;169630
2022-01-25;-23686,3335;-36864,3614538597;-46186,0634756801;83611,3638708;143075,39455874;119950
2022-01-26;-28815,327;-40281,0836810497;-30878,8890811101;84919,03910878;145375,26065338;130319
2022-01-27;-40451,3312;-41497,2822525397;-47534,0386845301;85139,72587962;152451,92625745;108109
2022-01-28;-171129,8064;-42336,6330061497;4695,43631507987;207339,79783446;154781,20525661;153350
2022-01-31;-170879,5791;-43580,6704218997;61397,7787882299;136525,91819462;157800,55253905;141264
2022-02-01;-176028,5191;-44674,4146051408;304027,515785681;136633,77302161;171246,64489785;391205
2022-02-02;-175923,3191;-47216,7717991907;280938,016100681;137499,10665387;172040,96814464;367338
2022-02-03;-175679,7761;-48367,2410214408;150184,473322441;137410,61950056;175938,92429844;239487
2022-02-04;-175679,7761;-49797,3877582508;126191,559577201;138230,45203744;176691,15224361;215636
2022-02-07;-170702,2481;-52683,7511783108;38319,9140469209;147581,14450317;179010,94072822;141526
