"Fecha","Pases y Leliq","Otros","Financiamiento del Tesoro","Compras de divisas","Intereses","Total"
2021-01-14,-41961.503708956,-1572.26564845981,980.82767528,9103.295,6084.442818136,-27365.2038639998
2021-01-15,-78360.187943712,-3017.65793912987,-95.2121835599999,15284.228,7204.935733572,-58983.8943328299
2021-01-18,-58952.707345599,-3989.11539005971,-55476.08492194,15890.967,8992.866828359,-93534.0738292397
2021-01-19,-58400.410987276,-5913.91736263979,-54969.2468487,12299.3214,18953.229774736,-88031.0240238798
2021-01-20,-19074.493422111,-8979.65052471993,-55106.26440367,6307.2494,20634.038860251,-56219.1200902499
2021-01-21,-18353.739565742,-11260.0349061499,-54632.07160736,7371.6114,24726.108414392,-52148.1262648599
2021-01-22,-3398.24027472799,-12660.5392021001,-51496.92120692,922.0564,26059.873827108,-40573.77045664
2021-01-25,1344.87892142301,-13913.9603996999,-53009.18266131,2019.1504,27772.450751917,-35786.6629876699
2021-01-26,-21133.58540887,-15170.3460664097,-52058.29980281,-5809.0846,35891.15873558,-58280.1571425097
2021-01-27,-55666.23517636,-16938.0231672698,-51641.63173247,-7987.1296,37212.4181452,-95020.6015308998
2021-01-28,-37294.259349856,-18625.3967959098,-46534.65387482,-7638.4446,44477.366772826,-65615.3878477598
2021-01-29,-127577.015516528,-19660.8574345496,-61153.22023996,-14609.4296,45746.722165278,-177253.80062576
2021-02-01,-8325.69653751498,-22409.7174377098,-30379.0975565,-40678.0036,47607.385618125,-54185.4609100698
2021-02-02,-16595.153847665,-23609.0928566399,-30989.56799804,-37477.0536,56311.153456745,-52360.0462420699
2021-02-03,-13324.033572556,-25247.1412182297,-31233.8575008,-35745.1286,57732.103588296,-47818.3886997597
2021-02-04,-32622.534797378,-26974.9656789001,-30950.82594811,-32391.7536,63821.105426448,-59119.3059944101
2021-02-05,29218.426166703,-28343.69396461,-107804.56299983,-30716.6376,65462.669585277,-72184.13020893
2021-02-08,29659.509800177,-29816.8398452597,-69253.1608499,-21493.4256,66776.702068443,-24127.5458230097
2021-02-09,-27884.76324468,-32474.05386296,-65115.68341971,-19314.5896,74642.54322064,-70146.87830318
2021-02-10,-26192.460329979,-33536.8695387299,-64610.63829008,-19314.5896,76099.522409149,-67555.3667461099
2021-02-11,-89784.250004787,-34732.34607223,-64523.29181715,-8746.7946,82126.012507087,-115661.00138355
2021-02-12,-116959.961120902,-35722.9142907198,-65153.08095467,-8725.0071,83277.050054162,-143284.2448086
2021-02-17,104538.085395528,-35833.55117363,-64623.91325029,-4415.9841,96390.054043472,96054.3595186099
2021-02-18,44077.691056043,-35408.0700800999,-65292.19977303,-4389.5721,101997.698594437,40985.2163008801
2021-02-19,52048.786776516,-35727.9506300201,-64067.67174563,-3975.9987,103588.044913904,51864.8792182999
2021-02-22,-39771.356266149,-36266.4031793098,-23317.51104275,-9249.8307,103883.015525709,-4722.41705896985
2021-02-23,-149235.730795817,-35590.4151738098,-23489.32453643,-4328.1907,110535.476556637,-102108.51604589
2021-02-24,-185318.10408946,-35492.91474335,-23196.40828353,-4328.1907,112980.19716505,-135355.75204776
2021-02-25,-230862.95321379,-35366.2413331098,-23393.88619926,-3455.5307,120342.76556374,-172736.17727889
2021-02-26,-300164.52544597,-37821.55375795,-34766.39427819,1435.2781,121640.21111648,-249677.3156621
