Fecha;Pases y Leliq;Otros;Financiamiento del Tesoro;Intereses;Compras de divisas;Total
2021-04-15;-24857,692755722;-519,374814800107;1070,25171371;6375,567273172;-1280,552;-19211,8005836401
2021-04-16;-93932,031897269;-777,846466300212;-37993,6185748;7529,249820519;-1142,669;-126316,91611785
2021-04-19;-55975,445434752;-822,910545449955;-2753,63602227;10441,039667152;12305,747;-36805,20533532
2021-04-20;-75653,63016593;-935,735260629832;-2614,20377701;18884,25988723;19780,506;-40538,8033163399
2021-04-21;-80866,230020126;-1289,52988986036;-2124,97610453;20723,501692276;25175,666;-38381,5683222404
2021-04-22;-82755,17344949;-2001,85425148029;-2038,95241066;27763,14590614;31461,5991;-27571,2351054903
2021-04-23;-4043,97532941801;-2448,4397673302;-125228,64577816;29561,414684958;40410,4311;-61749,2150899502
2021-04-26;5819,41127565399;-2342,42278133011;-116921,65083304;32259,001800996;37858,1321;-43327,5284377201
2021-04-27;-18194,80609927;-2573,24853137988;-114955,60546291;42283,0848258;45523,7351;-47916,8401677599
2021-04-28;-71341,305994261;-2875,88579177035;-55926,46341019;44112,040832371;45561,3675;-40470,2468638504
2021-04-29;-162076,261260548;-2936,97874700051;-55846,04288498;51332,906575358;45635,3937;-123890,982617171
2021-04-30;-238715,222153653;-4747,29812001017;-6519,86967582001;53059,573629723;36366,2551;-160556,56121976
2021-05-03;-126831,390465467;-5775,6482243703;33679,31995461;55615,302558447;6535,7271;-36776,6890767803
2021-05-04;-118312,255679836;-6357,11190063049;34314,30231339;67428,440825186;21327,8391;-1598,78534189053
2021-05-05;-131418,836789847;-8356,06913513032;37090,50464984;69552,278841737;32887,1141;-245,008333400358
2021-05-06;-153982,924699177;-11395,7314809599;48099,88951176;77024,731855517;45454,9741;5200,93928714003
2021-05-07;-154236,101134165;-15162,0241652302;-5160,552422;79015,697509605;54256,1393;-41286,8409117903
2021-05-10;-168954,878299159;-16284,0408583304;8764,45388866999;81030,929424469;67349,2463;-28094,2895443505
2021-05-11;-150359,480379248;-16365,5583568204;9295,49216734999;92266,039457128;79511,0598;14347,5526884096
2021-05-12;-179497,508184198;-17394,4200884403;9578,90251655999;94411,912862328;100936,1252;8035,0123062497
2021-05-13;-195720,350663202;-17291,1619201603;14814,95711301;102797,131792172;111151,181;15751,7573218197
2021-05-14;-253123,188068196;-17350,2128059702;36429,11195083;104801,207381736;124175,721;-5067,36054160027
2021-05-17;-313376,993273204;-17730,5602755502;36413,46576646;106997,056594464;142568,723;-45128,3081878303
2021-05-18;-313455,259177034;-17625,3275850899;36128,11222555;115567,256054824;155170,1385;-24215,0799817499
2021-05-19;-299470,212681977;-17756,2265034001;40403,39418073;117973,421035167;153267,0985;-5582,52546948008
2021-05-20;-321030,406700297;-18998,7639368622;40562,84532939;124904,692727919;158267,7644;-16293,8681798502
2021-05-21;-392849,433890266;-20660,0513915422;96481,38109129;127294,826872538;162891,4509;-26841,8264179802
2021-05-26;-247111,728589474;-22754,0483734723;97403,78994097;142881,413968826;176260,3574;146679,78434685
2021-05-27;-267708,851133253;-24304,1321340325;93298,33946702;153812,099761635;178150,6324;133248,08836137
2021-05-28;-243037,922568233;-25555,8846896424;30201,12991919;156950,788386875;186218,4506;104776,56164819
