Fecha;Compras de divisas;Otros;Pases y Leliq;Intereses;Financiamiento del Tesoro;Total
2021-10-29;-29798,7847;-4225,65729608999;-81235,69828103;2070,3722234;37978,76805372;-75211
2021-11-01;-31963,6347;-7783,31552729999;-54298,69317009;4413,18993651;35628,45346088;-54004
2021-11-02;-36204,4317;3199,13515292001;-62451,51165009;15749,53745316;30691,27074401;-49016
2021-11-03;-45046,1267;-3095,05373036998;-113791,66983011;18911,4688456;127368,38141488;-15653
2021-11-04;-53016,7047;-9674,63199128997;-83067,55210583;31788,52972245;127453,35907467;13483
2021-11-05;-32340,5097;-16518,6645432;-142411,84611084;34279,72066049;128453,29969355;-28538
2021-11-08;-32329,6615;-24428,10372316;-86434,05534088;36945,56631498;48567,25424906;-57679
2021-11-09;-43483,5705;-30558,28261363;51974,314472;51093,50131984;59336,03732179;88362
2021-11-10;-61816,0375;-39134,18279872;105972,60658696;54596,06092537;111874,55278639;171493
2021-11-11;-65872,2825;-44880,889519;194468,73461688;62846,89489012;113381,542512;259944
2021-11-12;-95902,3685;-50482,72372551;181177,62767686;65538,24170154;116000,22284711;216331
2021-11-15;-99673,0885;-61611,07968863;107738,53366181;67975,00440217;168194,63012465;182624
2021-11-16;-94708,189;-74632,75556272;22043,73028578;83041,29830456;168190,91597238;103935
2021-11-17;-94667,72;-81087,9352143;25209,52888574;86231,18412037;170533,94220819;106219
2021-11-18;-102607,23;-74816,0500006299;-65950,72773338;94900,72623867;170573,28149534;22100
2021-11-19;-108512,7324;-75405,9171120199;-109183,11828342;97717,55644873;170581,21134671;-24803
2021-11-23;-106487,1816;-74926,7763310399;49200,5741645199;113142,61498993;82127,76877659;63057
2021-11-24;-93495,2826;-77219,0302659399;53445,5427844999;116427,54961393;79948,22046751;79107
2021-11-25;-93494,4326;-78815,8623432899;95075,7320908299;123806,69999138;82465,86286108;129038
2021-11-26;-99096,5566;-78077,3068550799;-12858,3232441701;127135,93268067;162635,25401858;99739
2021-11-29;-106424,2216;-77718,6816681299;-61402,1717492901;127996,33104276;167367,74397466;49819
2021-11-30;-120065,4166;-76553,6665411699;-64727,2645659001;140847,94776802;172140,39993905;51642
2021-12-01;-119372,8166;-79885,7524929399;61521,3860477599;144107,07066611;172185,11237907;178555
2021-12-02;-127109,7661;-83832,3349358999;98194,6931421599;155883,13158319;172145,27631055;215281
2021-12-03;-144521,9108;-85865,3575672799;36434,9472771399;158686,92466546;252043,39642468;216778
2021-12-06;-141720,4584;-90085,89009249;-51094,1368328901;160319,0571114;252226,42821398;129645
2021-12-07;-146732,7484;-94437,15586574;-132160,55462509;170899,33665219;375363,12223864;172932
2021-12-09;-156550,7774;-95530,45120704;1543,19757236988;182696,7468074;375383,28422727;307542
2021-12-10;-159044,0574;-97463,95952701;-13645,2022026801;185915,73492711;375769,48420258;291532
2021-12-13;-158736,0418;-97517,8426645701;-2634,86950275012;188487,10934057;375458,64462675;305057
