Fecha;Compras de divisas;Otros;Pases y Leliq;Intereses;Financiamiento del Tesoro;Total
2021-11-03;-8841,695;-6294,18888328999;-51340,15818002;3161,93139244;96677,11067087;33363
2021-11-04;-16812,273;-12873,76714421;-20616,04045574;16038,99226929;96762,08833066;62499
2021-11-05;3863,922;-19717,79969612;-79960,33446075;18530,18320733;97762,02894954;20478
2021-11-08;3874,7702;-27627,23887608;-23982,54369079;21196,02886182;17875,98350505;-8663
2021-11-09;-7279,1388;-33757,41776655;114425,82612209;35343,96386668;28644,76657778;137378
2021-11-10;-25611,6058;-42333,31795164;168424,11823705;38846,52347221;81183,28204238;220509
2021-11-11;-29667,8508;-48080,02467192;256920,24626697;47097,35743696;82690,27176799;308960
2021-11-12;-59697,9368;-53681,85887843;243629,13932695;49788,70424838;85308,9521031;265347
2021-11-15;-63468,6568;-64810,21484155;170190,0453119;52225,46694901;137503,35938064;231640
2021-11-16;-58503,7573;-77831,89071564;84495,24193587;67291,7608514;137499,64522837;152951
2021-11-17;-58463,2883;-84287,07036722;87661,04053583;70481,64666721;139842,67146418;155235
2021-11-18;-66402,7983;-78015,1851535499;-3499,21608329001;79151,18878551;139882,01075133;71116
2021-11-19;-72308,3007;-78605,0522649399;-46731,60663333;81968,01899557;139889,9406027;24213
2021-11-23;-70282,7499;-78125,9114839599;111652,08581461;97393,07753677;51436,49803258;112073
2021-11-24;-57290,8509;-80418,1654188599;115897,05443459;100678,01216077;49256,9497235;128123
2021-11-25;-57290,0009;-82014,99749621;157527,24374092;108057,16253822;51774,59211707;178054
2021-11-26;-62892,1249;-81276,4420079999;49593,1884059199;111386,39522751;131943,98327457;148755
2021-11-29;-70219,7899;-80917,8168210499;1049,33990079992;112246,7935896;136676,47323065;98835
2021-11-30;-83860,9849;-79752,8016940899;-2275,75291581009;125098,41031486;141449,12919504;100658
2021-12-01;-83168,3849;-83084,8876458599;123972,89769785;128357,53321295;141493,84163506;227571
2021-12-02;-90905,3344;-87031,4700888199;160646,20479225;140133,59413003;141454,00556654;264297
2021-12-03;-108317,4791;-89064,4927201999;98886,4589272299;142937,3872123;221352,12568067;265794
2021-12-06;-105516,0267;-93285,02524541;11357,3748171999;144569,51965824;221535,15746997;178661
2021-12-07;-110528,3167;-97636,29101866;-69709,0429750001;155149,79919903;344671,85149463;221948
2021-12-09;-120346,3457;-98729,58635996;63994,7092224599;166947,20935424;344692,01348326;356558
2021-12-10;-122839,6257;-100663,09467993;48806,3094474099;170166,19747395;345078,21345857;340548
2021-12-13;-122531,6101;-100716,97781749;59816,6421473399;172737,57188741;344767,37388274;354073
2021-12-14;-122433,3901;-100844,57781135;76969,2074381699;189222,69776872;345341,06270446;388255
2021-12-15;-121266,7001;-103039,74346595;-42679,1772468601;189386,80694123;239278,81387158;161680
2021-12-16;-121216,3401;-103588,53960328;-58780,9756864401;199105,25079017;370254,60459955;285774
