"Fecha","Pases y Leliq","Otros","Compras de divisas","Financiamiento del Tesoro","Intereses","Total"
2021-01-29,-90282.756166672,-1035.46063863987,-6970.985,-14618.56636514,1269.355392452,-111638.412778
2021-02-01,28968.562812341,-3784.32064179999,-33039.559,16155.55631832,3130.018845299,11429.92693769
2021-02-02,20699.105502191,-4983.69606073015,-29838.609,15545.08587678,11833.786683919,13255.3416056898
2021-02-03,23970.2257773,-6621.74442231996,-28106.684,15300.79637402,13254.73681547,17796.999148
2021-02-04,4671.724552478,-8349.5688829903,-24753.309,15583.82792671,19343.738653622,6496.08185334969
2021-02-05,66512.685516559,-9718.29716870023,-23078.193,-61269.90912501,20985.302812451,-6568.74236117024
2021-02-08,66953.769150033,-11191.4430493499,-13854.981,-22718.50697508,22299.335295617,41487.8420247501
2021-02-09,9409.496105176,-13848.6570670502,-11676.145,-18581.02954489,30165.176447814,-4531.49045542022
2021-02-10,11101.799019877,-14911.4727428201,-11676.145,-18075.98441526,31622.155636323,-1939.97889835015
2021-02-11,-52489.990654931,-16106.9492763202,-1108.35,-17988.63794233,37648.645734261,-50045.6135357902
2021-02-12,-79665.701771046,-17097.51749481,-1086.5625,-18618.42707985,38799.683281336,-77668.8569608401
2021-02-17,141832.344745384,-17208.1543777203,3222.4605,-18089.25937547,51912.687270646,161669.74736637
2021-02-18,81371.950405899,-16782.6732841901,3248.8725,-18757.54589821,57520.331821611,106600.60414864
2021-02-19,89343.046126372,-17102.5538341103,3662.4459,-17533.01787081,59110.678141078,117480.26706606
2021-02-22,-2477.09691629299,-17641.0063834001,-1611.3861,23217.14283207,59405.648752883,60892.9707887899
2021-02-23,-111941.471445961,-16965.0183779001,3310.2539,23045.32933839,66058.109783811,-36493.1281981301
2021-02-24,-148023.844739604,-16867.5179474402,3310.2539,23338.24559129,68502.830392224,-69740.3642000002
2021-02-25,-193568.693863934,-16740.8445372,4182.9139,23140.76767556,75865.398790914,-107120.78943113
2021-02-26,-262870.266096114,-19196.1569620402,9073.7227,11768.25959663,77162.844343654,-184061.92781434
2021-03-01,-180724.06288141,-20583.3754938103,22324.1197,20133.31025928,78375.28738347,-80475.0524289403
2021-03-02,-190727.641157371,-22681.3557600602,31695.0093,10133.7761253,87177.720882411,-84402.8220061902
2021-03-03,-110395.640484272,-24867.9725208005,42638.7753,40179.23665216,89630.439497872,37184.5070484895
2021-03-04,-125421.006517453,-25851.2921302302,59450.8733,40223.83128448,97144.670748673,45546.7452889998
2021-03-05,-128367.993490944,-27255.4906075201,65776.1733,39367.59294097,98958.742122154,48478.6928681899
2021-03-08,-173189.088325065,-28499.2193709502,70096.3623,35498.15022999,100017.951948205,3923.82538570976
2021-03-09,-204846.823095158,-28581.0169872403,70186.8895,36801.02520907,108106.375370178,-18333.8813996203
2021-03-10,-209044.770811688,-28997.2806393104,72311.9285,97714.91404929,109863.032241128,41847.4919429496
2021-03-11,-286548.422375842,-29222.1821910004,83833.3153,98618.08331732,117713.228554822,-15606.3087911704
2021-03-12,-324912.158063242,-29897.8315395405,77172.5653,115354.59460685,119263.993776952,-43019.1673154505
2021-03-15,-345868.534893505,-30564.4681742905,90350.2513,116282.20673004,120667.871097505,-49133.0053367205
