Fecha;Pases y Leliq;Otros;Compras de divisas;Intereses;Financiamiento del Tesoro;Total
2021-12-01;126248,65061366;-3332,08595177;692,6;3259,12289809;44,71244002;126913
2021-12-02;162921,95770806;-7278,66839473;-7044,3495;15035,18381517;4,87637149999991;163639
2021-12-03;101162,21184304;-9311,69102610999;-24456,4942;17838,97689744;79902,99648563;165136
2021-12-06;13633,12773301;-13532,2235513201;-21655,0418;19471,10934338;80086,0282749301;78003
2021-12-07;-67433,29005919;-17883,4893245701;-26667,3318;30051,38888417;203222,72229959;121290
2021-12-09;66270,46213827;-18976,7846658701;-36485,3608;41848,79903938;203242,88428822;255900
2021-12-10;51082,06236322;-20910,2929858401;-38978,6408;45067,78715909;203629,08426353;239890
2021-12-13;62092,39506315;-20964,1761234001;-38670,6252;47639,16157255;203318,2446877;253415
2021-12-14;79244,96035398;-21091,7761172601;-38572,4052;64124,28745386;203891,93350942;287597
2021-12-15;-40403,42433105;-23286,9417718601;-37405,7152;64288,39662637;97829,6846765401;61022
2021-12-16;-56505,22277063;-23835,7379091901;-37355,3552;74006,84047531;228805,47540451;185116
2021-12-17;-66883,70754564;-25926,8259792101;-37149,7052;77527,07962123;329535,15910362;277102
2021-12-20;-184909,83908078;-26478,7375949301;-36765,8492;80274,04206631;425706,3838094;257826
2021-12-21;-187711,23601567;-26385,9500066001;-36676,7237;94522,42735093;425280,48237134;269029
2021-12-22;-279991,6416157;-26177,5692215101;-36335,5472;96412,90435075;425562,85368646;179471
2021-12-23;-257220,32405279;-27752,0799900303;-35468,2472;103196,23157991;570885,41966291;353641
2021-12-27;-267534,09360779;-28685,5344747402;-32720,3752;111829,86564163;570877,1376409;353767
2021-12-28;-233491,32657422;-31507,2749501802;-32273,0902;128894,6214169;570969,0703075;402592
2021-12-29;-239219,49807422;-32012,9296341102;-37069,7142;131784,72949595;571381,41241238;394864
2021-12-30;-312790,8732403;-34424,0072529202;-48324,4742;144919,87548792;768513,4792053;517894
2022-01-03;17824,4943448401;-36878,1696914304;-47838,4942;151024,2267433;702423,24280329;786555,3
2022-01-04;-64540,9348870999;-41243,4906804102;-47766,0412;162496,72137061;706209,7453969;715156
2022-01-05;33095,0924328901;-46473,6314850702;-45770,6562;166100,52544003;707330,66981215;814282
2022-01-06;399357,37568826;-47565,3036251402;-45667,4462;176777,40660334;707290,96753354;1190193
2022-01-07;-171858,07261678;-49032,1963497501;-37487,8632;176894,21237623;707269,9197903;625786
2022-01-10;-163192,79211182;-51819,3940721401;-38684,7172;181514,33430009;716294,56908387;644112
2022-01-11;-385314,70967595;-55357,4039937201;-36302,8372;193576,85450719;716899,09636248;433501
2022-01-12;-352907,48231597;-57625,1870687301;-36282,1412;196439,37088922;716235,43969548;465860
2022-01-13;-440555,81675355;-58273,9011985101;-36282,1412;204020,52376575;716572,33538631;385481
2022-01-14;-242861,46129856;-58759,8993071401;-48738,7642;207824,74815813;651153,37664757;508618
