Fecha;Pases y Leliq;Compras de divisas;Otros;Intereses;Financiamiento del Tesoro;Total
2021-11-09;138408,36981288;-11153,909;-6130,17889046998;14147,93500486;10768,78307273;146041
2021-11-10;192406,66192784;-29486,376;-14706,07907556;17650,49461039;63307,29853733;229172
2021-11-11;280902,78995776;-33542,621;-20452,78579584;25901,32857514;64814,28826294;317623
2021-11-12;267611,68301774;-63572,707;-26054,62000235;28592,67538656;67432,96859805;274010
2021-11-15;194172,58900269;-67343,427;-37182,97596547;31029,43808719;119627,37587559;240303
2021-11-16;108477,78562666;-62378,5275;-50204,65183956;46095,73198958;119623,66172332;161614
2021-11-17;111643,58422662;-62338,0585;-56659,83149114;49285,61780539;121966,68795913;163898
2021-11-18;20483,3276075;-70277,5685;-50387,9462774699;57955,15992369;122006,02724628;79779
2021-11-19;-22749,06294254;-76183,0709;-50977,81338886;60771,99013375;122013,95709765;32876
2021-11-23;135634,6295054;-74157,5201;-50498,6726078799;76197,04867495;33560,51452753;120736
2021-11-24;139879,59812538;-61165,6211;-52790,9265427799;79481,98329895;31380,96621845;136786
2021-11-25;181509,78743171;-61164,7711;-54387,7586201299;86861,1336764;33898,60861202;186717
2021-11-26;73575,7320967099;-66766,8951;-53649,2031319199;90190,36636569;114067,99976952;157418
2021-11-29;25031,8835915899;-74094,5601;-53290,5779449699;91050,76472778;118800,4897256;107498
2021-11-30;21706,7907749799;-87735,7551;-52125,5628180099;103902,38145304;123573,14568999;109321
2021-12-01;147955,44138864;-87043,1551;-55457,6487697799;107161,50435113;123617,85813001;236234
2021-12-02;184628,74848304;-94780,1046;-59404,2312127399;118937,56526821;123578,02206149;272960
2021-12-03;122869,00261802;-112192,2493;-61437,2538441199;121741,35835048;203476,14217562;274457
2021-12-06;35339,9185079899;-109390,7969;-65657,78636933;123373,49079642;203659,17396492;187324
2021-12-07;-45726,4992842101;-114403,0869;-70009,05214258;133953,77033721;326795,86798958;230611
2021-12-09;87977,2529132499;-124221,1159;-71102,34748388;145751,18049242;326816,02997821;365221
2021-12-10;72788,8531381999;-126714,3959;-73035,85580385;148970,16861213;327202,22995352;349211
2021-12-13;83799,1858381299;-126406,3803;-73089,7389414101;151541,54302559;326891,39037769;362736
2021-12-14;100951,75112896;-126308,1603;-73217,33893527;168026,6689069;327465,07919941;396918
2021-12-15;-18696,6335560701;-125141,4703;-75412,50458987;168190,77807941;221402,83036653;170343
2021-12-16;-34798,4319956501;-125091,1103;-75961,3007272;177909,22192835;352378,6210945;294437
2021-12-17;-45176,9167706601;-124885,4603;-78052,38879722;181429,46107427;453108,30479361;386423
2021-12-20;-163203,0483058;-124501,6043;-78604,30041294;184176,42351935;549279,52949939;367147
2021-12-21;-166004,44524069;-124412,4788;-78511,51282461;198424,80880397;548853,62806133;378350
2021-12-22;-258284,85084072;-124071,3023;-78303,13203952;200315,28580379;549135,99937645;288792
