Fecha;Pases y Leliq;Financiamiento del Tesoro;Otros;Intereses;Compras de divisas;Total
2021-03-12;-38363,7356874;16736,51128953;-675,649348540141;1550,76522213;-6660,75;-27412,8585242801
2021-03-15;-59320,112517663;17664,12341272;-1342,28598329014;2954,642542683;6516,936;-33526,6965455501
2021-03-16;-158867,543256828;16611,42876882;-1974,03186007015;10777,491652128;15866,874;-117585,78069595
2021-03-17;-181485,56257199;18018,24568173;-2444,53108858017;12607,55901567;19460,154;-133844,13496317
2021-03-18;-130937,95291385;-56287,83871488;-1838,53181105003;19546,00700907;19482,7748;-150035,54163071
2021-03-19;-105560,469152892;-56217,15602088;-1992,06285832016;21486,030134842;19509,5934;-122774,06449725
2021-03-22;-91847,462259858;-53908,13067085;-995,505504990166;22867,931001968;12915,7784;-110967,38903373
2021-03-23;-130089,95202192;-39959,56079607;-1379,71336458009;30072,74548848;11047,5014;-130308,97929409
2021-03-25;-129375,293754652;-6251,16828228999;-1782,15412083966;40555,638813892;13708,6964;-83144,2809438896
2021-03-26;-168695,623317074;-6173,32280022999;-1617,13736199004;42387,293496114;17859,7254;-116239,06458318
2021-03-29;-138995,59929953;-1577,73248625999;-2118,78231025986;43843,05001864;23446,0334;-75403,0306774098
2021-03-30;-138512,54838934;-1370,14055641999;-1539,41154588113;54099,066718131;31933,0334;-55390,0003735101
2021-03-31;-302451,973067984;72038,29644317;-2132,74017430096;61505,445287165;25994,2334;-145046,73811195
2021-04-05;100931,412178055;85323,99969868;-4236,53484996081;70885,687844866;32140,6874;285045,25227164
2021-04-06;22301,331375774;85046,25404954;-3683,37978239101;80204,080928537;40242,8714;224111,15797146
2021-04-07;6697,98161815596;85225,85564243;-4129,21702873089;82330,418104495;48137,0864;218262,12473635
2021-04-08;-165360,242799531;85284,79714457;-4126,98851045104;87744,054804352;59959,6799;63501,3005389399
2021-04-09;-289278,815960735;85228,45193121;-4970,01902597084;87817,575143936;74089,4457;-47113,3622115598
2021-04-12;-248358,70227561;85403,67922609;-5174,45365807101;91034,711400691;84808,9267;7714,16139309998
2021-04-13;-286233,395293784;84987,89101095;-5328,27616895083;101348,303490515;98072,1107;-7153,36626126985
2021-04-14;-330236,844247433;83174,89757898;-5700,97406172066;103242,992818334;102849,2307;-46670,6972118397
2021-04-15;-355094,537003155;84245,14929269;-6220,34887652076;109618,560091506;101568,6787;-65882,4977954798
2021-04-16;-424168,876144702;45181,27900418;-6478,82052802087;110772,242638853;101706,5617;-172987,61332969
2021-04-19;-386212,289682185;80421,26155671;-6523,88460717061;113684,032485486;115154,9777;-83475,9025471596
2021-04-20;-405890,474413363;80560,69380197;-6636,70932235049;122127,252705564;122629,7367;-87209,5005281795
2021-04-21;-411103,074267559;81049,92147445;-6990,50395158101;123966,49451061;128024,8967;-85052,26553408
2021-04-22;-412992,017696923;81135,94516832;-7702,82831320095;131006,138724474;134310,8298;-74241,93231733
2021-04-23;-334280,819576851;-42053,74819918;-8149,41382905086;132804,407503292;143259,6618;-108419,91230179
2021-04-26;-324417,432971779;-33746,75325406;-8043,39684305076;135501,99461933;140707,3628;-89998,2256495598
2021-04-27;-348431,650346703;-31780,70788393;-8274,22259310054;145526,077644134;148372,9658;-94587,5373795996
