Fecha;Pases y Leliq;Otros;Financiamiento del Tesoro;Intereses;Compras de divisas;Total
2021-03-10;-4197,94771653;-416,263652070076;60913,88884022;1756,65687095;2125,039;60181,3733425699
2021-03-11;-81701,599280684;-641,165203760029;61817,05810825;9606,853184644;13646,4258;2727,57260844996
2021-03-12;-120065,334968084;-1316,81455230017;78553,56939778;11157,618406774;6985,6758;-24685,2859158302
2021-03-15;-141021,711798347;-1983,45118705017;79481,18152097;12561,495727327;20163,3618;-30799,1239371002
2021-03-16;-240569,142537512;-2615,19706383018;78428,48687707;20384,344836772;29513,2998;-114858,2080875
2021-03-17;-263187,161852674;-3085,6962923402;79835,30378998;22214,412200314;33106,5798;-131116,56235472
2021-03-18;-212639,552194534;-2479,69701481006;5529,21939337;29152,860193714;33129,2006;-147307,96902226
2021-03-19;-187262,068433576;-2633,22806208018;5599,90208737;31092,883319486;33156,0192;-120046,4918888
2021-03-22;-173549,061540542;-1636,67070875019;7908,9274374;32474,784186612;26562,2042;-108239,81642528
2021-03-23;-211791,551302604;-2020,87856834012;21857,49731218;39679,598673124;24693,9272;-127581,40668564
2021-03-25;-211076,893035336;-2423,31932459969;55565,88982596;50162,491998536;27355,1222;-80416,7083354397
2021-03-26;-250397,222597758;-2258,30256575006;55643,73530802;51994,146680758;31506,1512;-113511,49197473
2021-03-29;-220697,198580214;-2759,94751401989;60239,32562199;53449,903203284;37092,4592;-72675,4580689599
2021-03-30;-220214,147670024;-2180,57674964116;60446,91755183;63705,919902775;45579,4592;-52662,4277650602
2021-03-31;-384153,572348668;-2773,90537806099;133855,35455142;71112,298471809;39640,6592;-142319,1655035
2021-04-05;19229,812897371;-4877,70005372084;147141,05780693;80492,54102951;45787,1132;287772,82488009
2021-04-06;-59400,26790491;-4324,54498615104;146863,31215779;89810,934113181;53889,2972;226838,73057991
2021-04-07;-75003,617662528;-4770,38223249092;147042,91375068;91937,271289139;61783,5122;220989,6973448
2021-04-08;-247061,842080215;-4768,15371421106;147101,85525282;97350,907988996;73606,1057;66228,8731473899
2021-04-09;-370980,415241419;-5611,18422973086;147045,51003946;97424,42832858;87735,8715;-44385,7896031099
2021-04-12;-330060,301556294;-5815,61886183104;147220,73733434;100641,564585335;98455,3525;10441,7340015499
2021-04-13;-367934,994574468;-5969,44137271086;146804,9491192;110955,156675159;111718,5365;-4425,79365281988
2021-04-14;-411938,443528117;-6342,13926548068;144991,95568723;112849,846002978;116495,6565;-43943,1246033897
2021-04-15;-436796,136283839;-6861,51408028079;146062,20740094;119225,41327615;115215,1045;-63154,9251870298
2021-04-16;-505870,475425386;-7119,9857317809;106998,33711243;120379,095823497;115352,9875;-170260,04072124
2021-04-19;-467913,888962869;-7165,04981093064;142238,31966496;123290,88567013;128801,4035;-80748,3299387097
2021-04-20;-487592,073694047;-7277,87452611052;142377,75191022;131734,105890208;136276,1625;-84481,9279197296
2021-04-21;-492804,673548243;-7631,66915534104;142866,9795827;133573,347695254;141671,3225;-82324,6929256301
2021-04-22;-494693,616977607;-8343,99351696098;142953,00327657;140612,991909118;147957,2556;-71514,35970888
2021-04-23;-415982,418857535;-8790,57903281089;19763,30990907;142411,260687936;156906,0876;-105692,33969334
