Fecha;Pases y Leliq;Otros;Financiamiento del Tesoro;Compras de divisas;Intereses;Total
2021-03-17;-22618,019315162;-470,499228510018;1406,81691291;3593,28;1830,067363542;-16258,35426722
2021-03-18;27929,590342978;135,500049020118;-72899,2674837;3615,9008;8768,515356942;-32449,7609347599
2021-03-19;53307,074103936;-18,0309982500057;-72828,5847897;3642,7194;10708,538482714;-5188,28380129999
2021-03-22;67020,08099697;978,526355079985;-70519,55943967;-2951,0956;12090,43934984;6618,39166222
2021-03-23;28777,591234908;594,318495490063;-56570,98956489;-4819,3726;19295,253836352;-12723,1985981399
2021-03-25;29492,249502176;191,877739230489;-22862,59705111;-2158,1776;29778,147161764;34441,4997520605
2021-03-26;-9828,08006024599;356,894498080115;-22784,75156905;1992,8514;31609,801843986;1346,71611277014
2021-03-29;19871,943957298;-144,750450189715;-18189,16125508;7579,1594;33065,558366512;42182,7500185403
2021-03-30;20354,994867488;434,620314189018;-17981,56932524;16066,1594;43321,575066003;62195,78032244
2021-03-31;-143584,429811156;-158,708314230807;55426,86767435;10127,3594;50727,953635037;-27460,9574159998
2021-04-05;259798,955434883;-2262,50298989066;68712,57092986;16273,8134;60108,196192738;402631,03296759
2021-04-06;181168,874632602;-1709,34792232086;68434,82528072;24375,9974;69426,589276409;341696,93866741
2021-04-07;165565,524874984;-2155,18516866074;68614,42687361;32270,2124;71552,926452367;335847,9054323
2021-04-08;-6492,69954270304;-2152,95665038089;68673,36837575;44092,8059;76966,563152224;181087,08123489
2021-04-09;-130411,272703907;-2995,98716590069;68617,02316239;58222,5717;77040,083491808;70472,4184843903
2021-04-12;-89491,159018782;-3200,42179800086;68792,25045727;68942,0527;80257,219748563;125299,94208905
2021-04-13;-127365,852036956;-3354,24430888068;68376,46224213;82205,2367;90570,811838387;110432,41443468
2021-04-14;-171369,300990605;-3726,94220165051;66563,46881016;86982,3567;92465,501166206;70915,0834841105
2021-04-15;-196226,993746327;-4246,31701645061;67633,72052387;85701,8047;98841,068439378;51703,2829004704
2021-04-16;-265301,332887874;-4504,78866795072;28569,85023536;85839,6877;99994,750986725;-55401,8326337398
2021-04-19;-227344,746425357;-4549,85274710046;63809,83278789;99288,1037;102906,540833358;34109,8781487905
2021-04-20;-247022,931156535;-4662,67746228034;63949,26503315;106762,8627;111349,761053436;30376,2801677706
2021-04-21;-252235,531010731;-5016,47209151086;64438,49270563;112158,0227;113189,002858482;32533,5151618701
2021-04-22;-254124,474440095;-5728,7964531308;64524,5163995;118443,9558;120228,647072346;43343,8483786202
2021-04-23;-175413,276320023;-6175,38196898071;-58665,176968;127392,7878;122026,915851164;9165,86839416023
2021-04-26;-165549,889714951;-6069,36498298061;-50358,18202288;124840,4888;124724,502967202;27587,5550463903
2021-04-27;-189564,107089875;-6300,19073303039;-48392,13665275;132506,0918;134748,585992006;22998,2433163506
2021-04-28;-242710,606984866;-6602,82799342086;10637,00539997;132543,7242;136577,541998577;30444,8366202601
2021-04-29;-333445,562251153;-6663,92094865101;10717,42592518;132617,7504;143798,407741564;-52975,8991330601
2021-04-30;-410084,523144258;-8474,24032166068;60043,59913434;123348,6118;145525,074795929;-89641,4777356497
