"Fecha","Pases y Leliq","Otros","Financiamiento del Tesoro","Compras de divisas","Intereses","Total"
2021-01-12,-5108.308019655,-2739.27167066991,1138.14701807,4465.185,8019.875924065,5775.62825181009
2021-01-13,48118.319429876,-4896.41580893016,678.53862245,9512.275,10212.259526614,63624.9767700098
2021-01-14,6156.81572092001,-6468.68145738997,1659.36629773,18615.57,16296.70234475,36259.77290601
2021-01-15,-30241.868513836,-7914.07374806002,583.32643889,24796.503,17417.195260186,4641.08243717998
2021-01-18,-10834.387915723,-8885.53119898986,-54797.54629949,25403.242,19205.126354973,-29909.0970592299
2021-01-19,-10282.0915574,-10810.3331715699,-54290.70822625,21811.5964,29165.48930135,-24406.0472538699
2021-01-20,29043.826007765,-13876.0663336501,-54427.72578122,15819.5244,30846.298386865,7405.85667975992
2021-01-21,29764.579864134,-16156.4507150801,-53953.53298491,16883.8864,34938.367941006,11476.8505051499
2021-01-22,44720.079155148,-17556.9550110302,-50818.38258447,10434.3314,36272.133353722,23051.2063133698
2021-01-25,49463.198351299,-18810.3762086301,-52330.64403886,11531.4254,37984.710278531,27838.3137823399
2021-01-26,26984.734021006,-20066.7618753399,-51379.76118036,3703.1904,46103.418262194,5344.81962750014
2021-01-27,-7547.91574648399,-21834.4389761999,-50963.09311002,1525.1454,47424.677671814,-31395.6247608899
2021-01-28,10824.06008002,-23521.8126048399,-45856.11525237,1873.8304,54689.62629944,-1990.41107774992
2021-01-29,-79458.696086652,-24557.2732434798,-60474.68161751,-5097.1546,55958.981691892,-113628.82385575
2021-02-01,39792.622892361,-27306.1332466399,-29700.55893405,-31165.7286,57819.645144739,9439.51585994009
2021-02-02,31523.165582211,-28505.5086655701,-30311.02937559,-27964.7786,66523.412983359,11264.9305279399
2021-02-03,34794.28585732,-30143.5570271599,-30555.31887835,-26232.8536,67944.36311491,15806.5880702501
2021-02-04,15495.784632498,-31871.3814878302,-30272.28732566,-22879.4786,74033.364953062,4505.67077559978
2021-02-05,77336.745596579,-33240.1097735402,-107126.02437738,-21204.3626,75674.929111891,-8559.15343892016
2021-02-08,77777.829230053,-34713.2556541898,-68574.62222745,-11981.1506,76988.961595057,39497.4309470002
2021-02-09,20233.556185196,-37370.4696718901,-64437.14479726,-9802.3146,84854.802747254,-6521.90153317014
2021-02-10,21925.859099897,-38433.2853476601,-63932.09966763,-9802.3146,86311.781935763,-3930.38997610006
2021-02-11,-41665.930574911,-39628.7618811601,-63844.7531947,765.4804,92338.272033701,-52036.0246135402
2021-02-12,-68841.641691026,-40619.33009965,-64474.54233222,787.2679,93489.309580776,-79659.26803859
2021-02-17,152656.404825404,-40729.9669825602,-63945.37462784,5096.2909,106602.313570086,159679.33628862
2021-02-18,92196.010485919,-40304.4858890301,-64613.66115058,5122.7029,112209.958121051,104610.19307089
2021-02-19,100167.106206392,-40624.3664389503,-63389.13312318,5536.2763,113800.304440518,115489.85598831
2021-02-22,8346.96316372702,-41162.81898824,-22638.9724203,262.444299999999,114095.275052323,58902.55971104
2021-02-23,-101117.411365941,-40486.83098274,-22810.78591398,5184.0843,120747.736083251,-38483.53927588
2021-02-24,-137199.784659584,-40389.3305522801,-22517.86966108,5184.0843,123192.456691664,-71730.7752777501
