"Fecha","Pases y Leliq","Otros","Compras de divisas","Financiamiento del Tesoro","Intereses","Total"
2021-01-20,39325.917565165,-3065.73316208014,-5992.072,-137.017554970001,1680.809085515,31811.9039336299
2021-01-21,40046.671421534,-5346.11754351014,-4927.71,337.175241339999,5772.878639656,35882.8977590199
2021-01-22,55002.170712548,-6746.62183946027,-11377.265,3472.32564178,7106.644052372,47457.2535672397
2021-01-25,59745.289908699,-8000.04303706015,-10280.171,1960.06418739,8819.220977181,52244.3610362099
2021-01-26,37266.825578406,-9256.42870376992,-18108.406,2910.94704589,16937.928960844,29750.8668813701
2021-01-27,2734.17581091601,-11024.10580463,-20286.451,3327.61511623,18259.188370464,-6989.57750701997
2021-01-28,21106.15163742,-12711.47943327,-19937.766,8434.59297388,25524.13699809,22415.63617612
2021-01-29,-69176.604529252,-13746.9400719098,-26908.751,-6183.97339126001,26793.492390542,-89222.7766018799
2021-02-01,50074.714449761,-16495.80007507,-52977.325,24590.1492922,28654.155843389,33845.56311381
2021-02-02,41805.257139611,-17695.1754940001,-49776.375,23979.67885066,37357.923682009,35670.9777818099
2021-02-03,45076.37741472,-19333.2238555899,-48044.45,23735.3893479,38778.87381356,40212.6353241201
2021-02-04,25777.876189898,-21061.0483162603,-44691.075,24018.42090059,44867.875651712,28911.7180294697
2021-02-05,87618.837153979,-22429.7766019702,-43015.959,-52835.31615113,46509.439810541,15846.8938149498
2021-02-08,88059.920787453,-23902.9224826199,-33792.747,-14283.9140012,47823.472293707,63903.4782008701
2021-02-09,30515.647742596,-26560.1365003202,-31613.911,-10146.43657101,55689.313445904,17884.1457206998
2021-02-10,32207.950657297,-27622.9521760901,-31613.911,-9641.39144138001,57146.292634413,20475.6572777699
2021-02-11,-31383.839017511,-28818.4287095902,-21046.116,-9554.04496845001,63172.782732351,-27629.9773596702
2021-02-12,-58559.550133626,-29808.99692808,-21024.3285,-10183.83410597,64323.820279426,-55253.22078472
2021-02-17,162938.496382804,-29919.6338109903,-16715.3055,-9654.66640159001,77436.824268736,184085.38354249
2021-02-18,102478.102043319,-29494.1527174601,-16688.8935,-10322.95292433,83044.468819701,129016.24032476
2021-02-19,110449.197763792,-29814.0332673803,-16275.3201,-9098.42489693001,84634.815139168,139895.90324218
2021-02-22,18629.054721127,-30352.4858166701,-21549.1521,31651.73580595,84929.785750973,83308.6069649099
2021-02-23,-90835.319808541,-29676.49781117,-16627.5121,31479.92231227,91582.246781901,-14077.49202201
2021-02-24,-126917.693102184,-29578.9973807102,-16627.5121,31772.83856517,94026.967390314,-47324.7280238802
2021-02-25,-172462.542226514,-29452.32397047,-15754.8521,31575.36064944,101389.535789004,-84705.15325501
2021-02-26,-241764.114458694,-31907.6363953102,-10864.0433,20202.85257051,102686.981341744,-161646.29163822
2021-03-01,-159617.91124399,-33294.8549270803,2386.3537,28567.90323316,103899.42438156,-58059.4162528203
2021-03-02,-169621.489519951,-35392.8351933302,11757.2433,18568.36909918,112701.857880501,-61987.1858300702
2021-03-03,-89289.488846852,-37579.4519540704,22701.0093,48613.82962604,115154.576495962,59600.1432246096
2021-03-04,-104314.854880033,-38562.7715635002,39513.1073,48658.42425836,122668.807746763,67962.3814651198
