Fecha;Pases y Leliq;Otros;Financiamiento del Tesoro;Compras de divisas;Intereses;Total
2021-03-25;714,658267268002;-402,440756259573;33708,39251378;2661,195;10482,893325412;47164,6983502004
2021-03-26;-38605,671295154;-237,423997409947;33786,23799584;6812,224;12314,548007634;14069,9147109101
2021-03-29;-8905,64727761;-739,068945679777;38381,82830981;12398,532;13770,30453016;54905,9486166802
2021-03-30;-8422,59636742002;-159,698181301044;38589,42023965;20885,532;24026,321229651;74918,9789205799
2021-03-31;-172362,021046064;-753,02680972087;111997,85723924;14946,732;31432,699798685;-14737,7588178599
2021-04-05;231021,364199975;-2856,82148538072;125283,56049475;21093,186;40812,942356386;415354,23156573
2021-04-06;152391,283397694;-2303,66641781092;125005,81484561;29195,37;50131,335440057;354420,13726555
2021-04-07;136787,933640076;-2749,5036641508;125185,4164385;37089,585;52257,672616015;348571,10403044
2021-04-08;-35270,290777611;-2747,27514587095;125244,35794064;48912,1785;57671,309315872;193810,27983303
2021-04-09;-159188,863938815;-3590,30566139075;125188,01272728;63041,9443;57744,829655456;83195,6170825302
2021-04-12;-118268,75025369;-3794,74029349092;125363,24002216;73761,4253;60961,965912211;138023,14068719
2021-04-13;-156143,443271864;-3948,56280437075;124947,45180702;87024,6093;71275,558002035;123155,61303282
2021-04-14;-200146,892225513;-4321,26069714057;123134,45837505;91801,7293;73170,247329854;83638,2820822504
2021-04-15;-225004,584981235;-4840,63551194067;124204,71008876;90521,1773;79545,814603026;64426,4814986103
2021-04-16;-294078,924122782;-5099,10716344078;85140,83980025;90659,0603;80699,497150373;-42678,6340355998
2021-04-19;-256122,337660265;-5144,17124259052;120380,82235278;104107,4763;83611,286997006;46833,0767469304
2021-04-20;-275800,522391443;-5256,9959577704;120520,25459804;111582,2353;92054,507217084;43099,4787659105
2021-04-21;-281013,122245639;-5610,79058700093;121009,48227052;116977,3953;93893,74902213;45256,71376001
2021-04-22;-282902,065675003;-6323,11494862086;121095,50596439;123263,3284;100933,393235994;56067,0469767601
2021-04-23;-204190,867554931;-6769,70046447077;-2094,18740310999;132212,1604;102731,662014812;21889,0669923001
2021-04-26;-194327,480949859;-6663,68347847067;6212,80754201001;129659,8614;105429,24913085;40310,7536445302
2021-04-27;-218341,698324783;-6894,50922852045;8178,85291214001;137325,4644;115453,332155654;35721,4419144905
2021-04-28;-271488,198219774;-7197,14648891092;67207,99496486;137363,0968;117282,288162225;43168,0352184
2021-04-29;-362223,153486061;-7258,23944414107;67288,41549007;137437,123;124503,153905212;-40252,7005349202
2021-04-30;-438862,114379166;-9068,55881715074;116614,58869923;128167,9844;126229,820959577;-76918,2791375098
2021-05-03;-326978,28269098;-10096,9089215109;156813,77832966;98337,4564;128785,549888301;46861,5930054701
2021-05-04;-318459,147905349;-10678,3725977711;157448,76068844;113129,5684;140598,68815504;82039,4967403599
2021-05-05;-331565,72901536;-12677,3298322709;160224,96302489;124688,8434;142722,526171591;83393,27374885
2021-05-06;-354129,81692469;-15716,9921781005;171234,34788681;137256,7034;150194,979185371;88839,2213693904
2021-05-07;-354382,993359678;-19483,2848623708;117973,90595305;146057,8686;152185,944839459;42351,4411704601
