Fecha;Pases y Leliq;Otros;Financiamiento del Tesoro;Intereses;Compras de divisas;Total
2021-04-29;-90734,955266287;-61,0929552301532;80,4205252099991;7220,865742987;74,0262;-83420,7357533202
2021-04-30;-167373,916159392;-1871,41232823982;49406,59373437;8947,532797352;-9195,1124;-120086,31435591
2021-05-03;-55490,084471206;-2899,76243259995;89605,7833648;11503,261726076;-39025,6404;3693,55778707005
2021-05-04;-46970,949685575;-3481,22610886014;90240,76572358;23316,399992815;-24233,5284;38871,4615219599
2021-05-05;-60077,530795586;-5480,18334335997;93016,96806003;25440,238009366;-12674,2534;40225,23853045
2021-05-06;-82641,618704916;-8519,84568918957;104026,35292195;32912,691023146;-106,393399999999;45671,1861509904
2021-05-07;-82894,795139904;-12286,1383734599;50765,91098819;34903,656677234;8694,7718;-816,594047939871
2021-05-10;-97613,572304898;-13408,1550665601;64690,91729886;36918,888592098;21787,8788;12375,9573194999
2021-05-11;-79018,174384987;-13489,67256505;65221,95557754;48153,998624757;33949,6923;54817,79955226
2021-05-12;-108156,202189937;-14518,5342966699;65505,36592675;50299,872029957;55374,7577;48505,2591701001
2021-05-13;-124379,044668941;-14415,27612839;70741,4205232;58685,090959801;65589,8135;56222,0041856701
2021-05-14;-181781,882073935;-14474,3270141999;92355,57536102;60689,166549365;78614,3535;35402,8863222501
2021-05-17;-242035,687278943;-14854,6744837799;92339,92917665;62885,015762093;97007,3555;-4658,06132397987
2021-05-18;-242113,953182773;-14749,4417933195;92054,57563574;71455,215222453;109608,771;16255,1668821005
2021-05-19;-228128,906687716;-14880,3407116297;96329,85759092;73861,380202796;107705,731;34887,7213943703
2021-05-20;-249689,100706036;-16122,8781450919;96489,30873958;80792,651895548;112706,3969;24176,3786840002
2021-05-21;-321508,127896005;-17784,1655997718;152407,84450148;83182,786040167;117330,0834;13628,4204458702
2021-05-26;-175770,422595213;-19878,1625817019;153330,25335116;98769,373136455;130698,9899;187150,0312107
2021-05-27;-196367,545138992;-21428,2463422622;149224,80287721;109700,058929264;132589,2649;173718,33522522
2021-05-28;-171696,616573972;-22679,998897872;86127,59332938;112838,747554504;140657,0831;145246,80851204
2021-05-31;-295555,424625109;-23907,6814524216;92288,62510782;113467,282088991;140703,3331;26996,1342192805
2021-06-01;-343068,501424887;-23198,7425748018;93917,05122569;122805,926439609;144696,1941;-4848,07223438976
2021-06-02;-167581,813504824;-23681,0144947816;93311,65914541;127575,943458246;144780,7341;174405,508704051
2021-06-03;-211710,240296392;-23751,593597272;93127,69225076;136976,266713604;150990,2291;145632,3541707
2021-06-04;-235278,386531356;-24407,9649401717;88923,53212127;138896,669740618;150990,2291;119124,07949036
2021-06-07;-187830,324116392;-26476,7343105319;81920,28867135;140955,315223494;155088,5063;163657,05176792
2021-06-08;-268824,933045401;-26543,4663112717;92834,39720457;151018,627512103;161938,7273;110423,35266
2021-06-09;-292710,970935366;-26839,533957522;156536,76639454;154362,940339028;164354,2873;155703,48914068
2021-06-10;-279366,569717907;-37927,4106671421;157499,28982657;162500,610216009;164368,5523;167074,47195753
2021-06-11;-177008,08039782;-25950,3415174118;-5230,72378786001;164595,472825402;169286,7733;125693,10042231
