Fecha;Pases y Leliq;Compras de divisas;Otros;Intereses;Financiamiento del Tesoro;Total
2021-07-22;18601,5702721;281,711;-4919,5647968402;9467,48641635;42139,96262043;65571,1655120398
2021-07-23;-39022,96048794;2065,481;-8022,5320685099;11236,08026588;43295,25329866;9551,32200809009
2021-07-26;-72971,77782294;-47934,999;-13360,4606426902;13628,25560551;96051,98652108;-24586,9953390403
2021-07-27;-139950,51578531;-54649,2955;-17713,9371475102;24120,71800106;97931,44155328;-90261,5888784803
2021-07-28;-166020,25508535;-63008,2105;-23403,4885723896;27175,57810995;97888,74004468;-127367,63600311
2021-07-29;-118602,94958024;-69852,9525;-28967,49486541;37303,33770495;98011,66747114;-82108,3917695601
2021-07-30;-143052,19148041;-80966,0585;-33791,5612111598;39699,81483369;109346,31528524;-108763,68107264
2021-08-02;-15266,7357203301;-120869,2885;-38942,92082963;42342,63923428;189933,96694631;57197,6611306299
2021-08-03;39853,5159711599;-114258,4675;-44047,4986012894;55161,92852752;187911,99342798;124621,471825371
2021-08-04;32333,43250116;-109901,1175;-50087,9755316802;58064,5889334;177878,46994748;108287,39835036
2021-08-05;-75076,7082125599;-109901,1175;-55910,7241918897;67743,8996008;253660,93608003;80516,2857763804
2021-08-06;-146012,02283757;-109901,1175;-59428,8200990799;70147,75883491;304721,94833052;59527,7467287802
2021-08-09;-161329,41578763;-109901,1175;-62012,8497771304;72301,60192196;310954,51574473;50012,7346019297
2021-08-10;-170399,7421413;-109814,4577;-64410,1691496002;80807,79468875;311826,30431439;48009,7300122398
2021-08-11;-184717,94835552;-109777,0217;-65967,6557725599;83731,20941837;349124,62190583;72393,2054961202
2021-08-12;-214175,26792009;-108730,3667;-68032,4253742901;91710,67968298;349555,39204472;50328,01173332
2021-08-13;-234380,84630509;-103778,6817;-70726,0765080802;94548,91668028;352497,68056531;38160,99273242
2021-08-17;-181238,19056981;-103778,6817;-72057,67095478;105246,74493764;349895,90837277;98068,1100858202
2021-08-18;-184799,28927495;-101201,5567;-72219,3657515203;108242,88305851;351629,89108993;101652,56242197
2021-08-19;-209716,0798156;-96419,4967;-73439,2759047602;117644,3724496;344767,17550289;82836,69553213
2021-08-20;-118827,05144565;-93578,0527;-73551,9486477299;120712,17860948;250304,87897231;85060,0047884103
2021-08-23;-360539,47878232;-99399,9453;-76411,5824051602;121004,31859062;320355,25710116;-94991,4307956999
2021-08-24;-317232,12908846;-98724,7363;-78189,3355758105;133732,24100797;322027,54683826;-38386,4131180403
2021-08-25;-319133,79457347;-98725,1963;-80791,6644285603;136740,4049227;323078,0797544;-38832,1706249301
2021-08-26;-296947,87779039;-113796,1513;-83283,2866260102;146880,93905099;323850,06467817;-23296,31198724
2021-08-27;-268676,07195041;-113797,0763;-85616,3188846702;148961,22833083;324956,96795555;5828,72915130004
2021-08-30;-304973,53707467;-119562,7263;-87410,8958531503;150839,99043277;326781,05427095;-34326,1145241001
2021-08-31;-310375,30599176;-133050,2019;-91998,9420384402;164268,37947254;346145,73755343;-25010,33290423
2021-09-01;-218550,10179571;-141757,3719;-94834,3710396902;167348,77181876;345908,01778477;58114,94486813
2021-09-02;-196827,03129552;-149242,1269;-97995,69185158;179097,87855139;352574,31963037;87607,3481346601
