Fecha;Pases y Leliq;Otros;Compras de divisas;Financiamiento del Tesoro;Intereses;Total
2021-02-09;-57544,273044857;-2657,21401770029;2178,836;4137,47743019;7865,841152197;-46019,3324801703
2021-02-10;-55851,970130156;-3720,02969347022;2178,836;4642,52255982;9322,820340706;-43427,8209231002
2021-02-11;-119443,759804964;-4915,50622697031;12746,631;4729,86903275;15349,310438644;-91533,4555605403
2021-02-12;-146619,470921079;-5906,07444546012;12768,4185;4100,07989523;16500,347985719;-119156,69898559
2021-02-17;74878,575595351;-6016,71132837037;17077,4415;4629,24759961;29613,351975029;120181,90534162
2021-02-18;14418,181255866;-5591,23023484024;17103,8535;3960,96107687;35220,996525994;65112,7621238898
2021-02-19;22389,276976339;-5911,11078476044;17517,4269;5185,48910427;36811,342845461;75992,4250413096
2021-02-22;-69430,866066326;-6449,56333405017;12243,5949;45935,64980715;37106,313457266;19405,1287640398
2021-02-23;-178895,240595994;-5773,57532855014;17165,2349;45763,83631347;43758,774488194;-77980,9702228801
2021-02-24;-214977,613889637;-5676,07489809027;17165,2349;46056,75256637;46203,495096607;-111228,20622475
2021-02-25;-260522,463013967;-5549,40148785013;18037,8949;45859,27465064;53566,063495297;-148608,63145588
2021-02-26;-329824,035246147;-8004,71391269031;22928,7037;34486,76657171;54863,509048037;-225549,76983909
2021-03-01;-247677,832031443;-9391,9324444604;36179,1007;42851,81723436;56075,952087853;-121962,89445369
2021-03-02;-257681,410307404;-11489,9127107103;45549,9903;32852,28310038;64878,385586794;-125890,66403094
2021-03-03;-177349,409634305;-13676,5294714506;56493,7563;62897,74362724;67331,104202255;-4303,33497626055
2021-03-04;-192374,775667486;-14659,8490808803;73305,8543;62942,33825956;74845,335453056;4058,90326424967
2021-03-05;-195321,762640977;-16064,0475581702;79631,1543;62086,09991605;76659,406826537;6990,85084343981
2021-03-08;-240142,857475098;-17307,7763216003;83951,3433;58216,65720507;77718,616652588;-37564,0166390403
2021-03-09;-271800,592245191;-17389,5739378904;84041,8705;59519,53218415;85807,040074561;-59821,7234243704
2021-03-10;-275998,539961721;-17805,8375899605;86166,9095;120433,42102437;87563,696945511;359,649918199517
2021-03-11;-353502,191525875;-18030,7391416504;97688,2963;121336,5902924;95413,893259205;-57094,1508159204
2021-03-12;-391865,927213275;-18706,3884901906;91027,5463;138073,10158193;96964,658481335;-84507,0093402006
2021-03-15;-412822,304043538;-19373,0251249406;104205,2323;139000,71370512;98368,535801888;-90620,8473614706
2021-03-16;-512369,734782703;-20004,7710017206;113555,1703;137948,01906122;106191,384911333;-174679,931511871
2021-03-17;-534987,754097865;-20475,2702302306;117148,4503;139354,83597413;108021,452274875;-190938,285779091
2021-03-18;-484440,144439725;-19869,2709527005;117171,0711;65048,75157752;114959,900268275;-207129,69244663
2021-03-19;-459062,660678767;-20022,8019999706;117197,8897;65119,43427152;116899,923394047;-179868,215313171
2021-03-22;-445349,653785733;-19026,2446466406;110604,0747;67428,45962155;118281,824261173;-168061,539849651
2021-03-23;-483592,143547795;-19410,4525062305;108735,7977;81377,02949633;125486,638747685;-187403,130110011
2021-03-25;-482877,485280527;-19812,8932624901;111396,9927;115085,42201011;135969,532073097;-140238,43175981
