Fecha;Pases y Leliq;Otros;Compras de divisas;Intereses;Financiamiento del Tesoro;Total
2021-02-19;7971,095720473;-319,880549920199;413,5734;1590,346319467;1224,5280274;10879,6629174198
2021-02-22;-83849,047322192;-858,333099209929;-4860,2586;1885,316931272;41974,68873028;-45707,6333598499
2021-02-23;-193313,42185186;-182,345093709904;61,3813999999999;8537,7779622;41802,8752366;-143093,73234677
2021-02-24;-229395,795145503;-84,8446632500345;61,3813999999999;10982,498570613;42095,7914895;-176340,96834864
2021-02-25;-274940,644269833;41,8287469901043;934,0414;18345,066969303;41898,31357377;-213721,39357977
2021-02-26;-344242,216502013;-2413,48367785007;5824,8502;19642,512522043;30525,80549484;-290662,53196298
2021-03-01;-262096,013287309;-3800,70220962016;19075,2472;20854,955561859;38890,85615749;-187075,65657758
2021-03-02;-272099,59156327;-5898,68247587005;28446,1368;29657,3890608;28891,32202351;-191003,42615483
2021-03-03;-191767,590890171;-8085,29923661032;39389,9028;32110,107676261;58936,78255037;-69416,0971001503
2021-03-04;-206792,956923352;-9068,6188460401;56202,0008;39624,338927062;58981,37718269;-61053,8588596401
2021-03-05;-209739,943896843;-10472,81732333;62527,3008;41438,410300543;58125,13883918;-58121,9112804499
2021-03-08;-254561,038730964;-11716,5460867601;66847,4898;42497,620126594;54255,6961282;-102676,77876293
2021-03-09;-286218,773501057;-11798,3437030502;66938,017;50586,043548567;55558,57110728;-124934,48554826
2021-03-10;-290416,721217587;-12214,6073551203;69063,056;52342,700419517;116472,4599475;-64753,1122056902
2021-03-11;-367920,372781741;-12439,5089068102;80584,4428;60192,896733211;117375,62921553;-122206,91293981
2021-03-12;-406284,108469141;-13115,1582553503;73923,6928;61743,661955341;134112,14050506;-149619,77146409
2021-03-15;-427240,485299404;-13781,7948901003;87101,3788;63147,539275894;135039,75262825;-155733,60948536
2021-03-16;-526787,916038569;-14413,5407668804;96451,3168;70970,388385339;133987,05798435;-239792,69363576
2021-03-17;-549405,935353731;-14884,0399953904;100044,5968;72800,455748881;135393,87489726;-256051,04790298
2021-03-18;-498858,325695591;-14278,0407178602;100067,2176;79738,903742281;61087,79050065;-272242,45457052
2021-03-19;-473480,841934633;-14431,5717651304;100094,0362;81678,926868053;61158,47319465;-244980,97743706
2021-03-22;-459767,835041599;-13435,0144118004;93500,2212;83060,827735179;63467,49854468;-233174,30197354
2021-03-23;-498010,324803661;-13819,2222713903;91631,9442;90265,642221691;77416,06841946;-252515,8922339
2021-03-25;-497295,666536393;-14221,6630276499;94293,1392;100748,535547103;111124,46093324;-205351,1938837
2021-03-26;-536615,996098815;-14056,6462688002;98444,1682;102580,190229325;111202,3064153;-238445,97752299
2021-03-29;-506915,972081271;-14558,2912170701;104030,4762;104035,946751851;115797,89672927;-197609,94361722
2021-03-30;-506432,921171081;-13978,9204526913;112517,4762;114291,963451342;116005,48865911;-177596,91331332
2021-03-31;-670372,345849725;-14572,2490811112;106578,6762;121698,342020376;189413,9256587;-267253,65105176
2021-04-05;-266988,960603686;-16676,043756771;112725,1302;131078,584578077;202699,62891421;162838,33933183
2021-04-06;-345619,041405967;-16122,8886892012;120827,3142;140396,977661748;202421,88326507;101904,24503165
