Fecha;Pases y Leliq;Compras de divisas;Otros;Intereses;Financiamiento del Tesoro;Total
2021-07-15;20943,634852123;-1881,864;-923,469732029989;8116,971335447;24611,08865591;50866,36111145
2021-07-16;-161958,19293788;-362,9668;-2328,50440901013;8211,95267304;25007,54677737;-131430,16469648
2021-07-19;-106162,30440784;5823,8942;-4056,72172190054;10860,19134901;26335,45542635;-67199,4851543806
2021-07-20;-115340,52552934;8434,4162;-6984,17669464056;19605,8337604;27156,18032041;-67128,2719431706
2021-07-21;-140731,62954934;11643,2042;-10721,8952197402;22539,72087112;29005,03532027;-88265,5643776902
2021-07-22;-122130,05927724;11924,9152;-15641,4600165804;32007,20728747;71144,9979407;-22694,3988656504
2021-07-23;-179754,59003728;13708,6852;-18744,4272882501;33775,801137;72300,28861893;-78714,2423696001
2021-07-26;-213703,40737228;-36291,7948;-24082,3558624304;36167,97647663;125057,02184135;-112852,55971673
2021-07-27;-280682,14533465;-43006,0913;-28435,8323672504;46660,43887218;126936,47687355;-178527,153256171
2021-07-28;-306751,88463469;-51365,0063;-34125,3837921298;49715,29898107;126893,77536495;-215633,2003808
2021-07-29;-259334,57912958;-58209,7483;-39689,3900851502;59843,05857607;127016,70279141;-170373,95614725
2021-07-30;-283783,82102975;-69322,8543;-44513,4564308999;62239,53570481;138351,35060551;-197029,24545033
2021-08-02;-155998,36526967;-109226,0843;-49664,8160493702;64882,3601054;218939,00226658;-31067,9032470603
2021-08-03;-100878,11357818;-102615,2633;-54769,3938210296;77701,64939864;216917,02874825;36355,9074476803
2021-08-04;-108398,19704818;-98257,9133;-60809,8707514204;80604,30980452;206883,50526775;20021,8339726695
2021-08-05;-215808,3377619;-98257,9133;-66632,6194116299;90283,62047192;282665,9714003;-7749,2786013098
2021-08-06;-286743,65238691;-98257,9133;-70150,7153188201;92687,47970603;333726,98365079;-28737,81764891
2021-08-09;-302061,04533697;-98257,9133;-72734,7449968705;94841,32279308;339959,551065;-38252,8297757605
2021-08-10;-311131,37169064;-98171,2535;-75132,0643693404;103347,51555987;340831,33963466;-40255,8343654504
2021-08-11;-325449,57790486;-98133,8175;-76689,5509923;106270,93028949;378129,6572261;-15872,35888157
2021-08-12;-354906,89746943;-97087,1625;-78754,3205940302;114250,4005541;378560,42736499;-37937,5526443702
2021-08-13;-375112,47585443;-92135,4775;-81447,9717278204;117088,6375514;381502,71588558;-50104,5716452702
2021-08-17;-321969,82011915;-92135,4775;-82779,5661745202;127786,46580876;378900,94369304;9802,54570813
2021-08-18;-325530,91882429;-89558,3525;-82941,2609712604;130782,60392963;380634,9264102;13386,9980442798
2021-08-19;-350447,70936494;-84776,2925;-84161,1711245004;140184,09332072;373772,21082316;-5428,86884556023
2021-08-20;-259558,68099499;-81934,8485;-84273,8438674701;143251,8994806;279309,91429258;-3205,55958927993
2021-08-23;-501271,10833166;-87756,7411;-87133,4776249003;143544,03946174;349360,29242143;-183256,99517339
2021-08-24;-457963,7586378;-87081,5321;-88911,2307955507;156271,96187909;351032,58215853;-126651,977495731
2021-08-25;-459865,42412281;-87081,9921;-91513,5596483004;159280,12579382;352083,11507467;-127097,73500262
2021-08-26;-437679,50733973;-102152,9471;-94005,1818457504;169420,65992211;352855,09999844;-111561,87636493
