Fecha;Pases y Leliq;Otros;Compras de divisas;Intereses;Financiamiento del Tesoro;Total
2021-07-07;24970,017825062;-4856,02110228024;-10469,408;3509,164744858;14552,94059781;27706,6940654498
2021-07-08;-3162,247300949;-7813,60427668965;-10287,067;13420,020333179;-32059,47551138;-39902,3737558397
2021-07-12;151152,506584141;-10834,3819351401;8378,7228;17999,689224529;-1119,56105196;165576,97562157
2021-07-13;89954,14309029;-12705,7747792297;28535,0798;26357,26573864;-382,856117089999;131757,85773261
2021-07-14;122927,859475371;-12838,3197197099;29591,12;29653,424517839;303,248550480002;169637,33282398
2021-07-15;143871,494327494;-13761,7894517398;27709,256;37770,395853286;24914,33720639;220503,69393543
2021-07-16;-39030,333462509;-15166,82412872;29228,1532;37865,377190879;25310,79532785;38207,1681275
2021-07-19;16765,555067531;-16895,0414416104;35415,0142;40513,615866849;26638,70397683;102437,8476696
2021-07-20;7587,33394603098;-19822,4964143504;38025,5362;49259,258278239;27459,42887089;102509,06088081
2021-07-21;-17803,770073969;-23560,21493945;41234,3242;52193,145388959;29308,28387075;81371,7684462899
2021-07-22;797,800198130983;-28479,7797362902;41516,0352;61660,631805309;71448,24649118;146942,93395833
2021-07-23;-56826,730561909;-31582,7470079599;43299,8052;63429,225654839;72603,53716941;90923,09045438
2021-07-26;-90775,547896909;-36920,6755821403;-6700,6748;65821,400994469;125360,27039183;56784,7731072496
2021-07-27;-157754,285859279;-41274,1520869603;-13414,9713;76313,863390019;127239,72542403;-8889,82043219038
2021-07-28;-183824,025159319;-46963,7035118397;-21773,8863;79368,723498909;127197,02391543;-45995,8675568198
2021-07-29;-136406,719654209;-52527,7098048601;-28618,6283;89496,483093909;127319,95134189;-736,623323270185
2021-07-30;-160855,961554379;-57351,7761506098;-39731,7343;91892,960222649;138654,59915599;-27391,9126263499
2021-08-02;-33070,5057942991;-62503,1357690801;-79634,9643;94535,784623239;219242,25081706;138569,42957692
2021-08-03;22049,7458971909;-67607,7135407395;-73024,1433;107355,073916479;217220,27729873;205993,24027166
2021-08-04;14529,6624271909;-73648,1904711303;-68666,7933;110257,734322359;207186,75381823;189659,16679665
2021-08-05;-92880,4782865289;-79470,9391313397;-68666,7933;119937,044989759;282969,21995078;161888,05422267
2021-08-06;-163815,792911539;-82989,03503853;-68666,7933;122340,904223869;334030,23220127;140899,51517507
2021-08-09;-179133,185861599;-85573,0647165804;-68666,7933;124494,747310919;340262,79961548;131384,50304822
2021-08-10;-188203,512215269;-87970,3840890503;-68580,1335;133000,940077709;341134,58818514;129381,49845853
2021-08-11;-202521,718429489;-89527,8707120099;-68542,6975;135924,354807329;378432,90577658;153764,97394241
2021-08-12;-231979,037994059;-91592,6403137401;-67496,0425;143903,825071939;378863,67591547;131699,78017961
2021-08-13;-252184,616379059;-94286,2914475303;-62544,3575;146742,062069239;381805,96443606;119532,76117871
2021-08-17;-199041,960643779;-95617,88589423;-62544,3575;157439,890326599;379204,19224352;179439,87853211
2021-08-18;-202603,059348919;-95779,5806909703;-59967,2325;160436,028447469;380938,17496068;183024,33086826
2021-08-19;-227519,849889569;-96999,4908442103;-55185,1725;169837,517838559;374075,45937364;164208,46397842
