Fecha;Otros;Compras de divisas;Pases y Leliq;Intereses;Financiamiento del Tesoro;Total
2021-09-28;-3409,0983018;-9504,69;11671,56746096;13044,34587994;9730,8749609;21533
2021-09-29;-8861,2242196;-16022,42;1454,87073594;16407,74374285;8410,02974081;1389
2021-09-30;-15698,7358413701;-35666,9394;31813,3266759901;27779,80888017;-10872,46031479;-2645
2021-10-01;-25922,9405348001;-41447,8644;48241,4158840101;29963,81335274;-10778,42430195;56
2021-10-04;-32419,3914744501;-46863,6148;-11790,2587009999;32998,89994303;152149,36503242;94075
2021-10-05;-38167,1065599801;-57251,9148;34685,7316610801;43956,65054692;148549,63915198;131773
2021-10-06;-45350,9721792501;-47271,9168;26811,4635410401;47047,57832164;148712,84711657;129949
2021-10-07;-49716,5322127801;-40247,4768;-30682,3335319099;55730,85525937;40408,48728532;-24507
2021-10-12;-50309,34152848;-51348,3978;237141,10408402;74400,2180353;62205,41720916;272089
2021-10-13;-53204,47140545;-39158,17796648;187785,254474;77684,64512039;63010,74977754;236118
2021-10-14;-55136,58675246;-28484,68046648;151106,13325399;86437,37467398;81353,75929097;235276
2021-10-15;-56903,7879932601;-25360,51046648;-22383,1281460399;86620,50595218;152276,9206536;134250
2021-10-18;-57597,3105907401;-13696,28546648;-147382,76190116;86997,63127326;112259,72668512;-19419
2021-10-19;-57936,3282268101;-7391,72846648;-30157,8309798399;103018,81675983;108137,0709133;115670
2021-10-20;-59322,5657416901;-7337,09696648;-85223,4869598699;106344,71214079;109190,43752725;63652
2021-10-21;-60592,6335510001;-7138,37696648;-127669,71371498;114902,76187767;110451,96235479;29954
2021-10-22;-63271,7931356201;-6688,14936648;-135619,19141503;116680,82739031;111557,30652682;22659
2021-10-25;-64919,4976052001;-4300,72936648;-186197,19670007;118502,75455378;112459,66911797;-24455
2021-10-26;-66017,0350665101;-2211,05936648;-181074,65845005;132142,95017742;113963,80270562;-3196
2021-10-27;-70392,8418258701;-2151,85936648;-73837,6035251199;135908,02725258;116534,27746489;106060
2021-10-28;-74408,8685255701;-6484,84336648;-132753,06027136;143741,45434171;211423,3178217;141518
2021-10-29;-78634,5258216601;-36283,62806648;-213988,75855239;145811,82656511;249402,08587542;66307
2021-11-01;-82192,1840528701;-38448,47806648;-187051,75344145;148154,64427822;247051,77128258;87514
2021-11-02;-71209,7333726501;-42689,27506648;-195204,57192145;159490,99179487;242114,58856571;92502
2021-11-03;-77503,9222559401;-51530,97006648;-246544,73010147;162652,92318731;338791,69923658;125865
2021-11-04;-84083,5485168903;-59501,54806648;-215820,61237716;175529,98406416;338876,72489637;155001
2021-11-05;-90927,6150688102;-38825,35306648;-275164,90638216;178021,1750022;339876,69951525;112980
2021-11-08;-98837,0542487702;-38814,50486648;-219187,1156122;180687,02065669;259990,65407076;83839
2021-11-09;-104967,23313924;-49968,41386648;-80778,7457993198;194834,95566155;270759,43714349;229880
2021-11-10;-113543,13332433;-68300,88086648;-26780,4536843598;198337,51526708;323297,95260809;313011
