Fecha;Pases y Leliq;Otros;Compras de divisas;Intereses;Financiamiento del Tesoro;Total
2021-10-15;-173489,26140003;-1767,20124080003;3124,17;183,1312782;70923,16136263;-101026
2021-10-18;-298488,89515515;-2460,72383828004;14788,395;560,25659928;30905,96739415;-254695
2021-10-19;-181263,96423383;-2799,74147435007;21092,952;16581,44208585;26783,31162233;-119606
2021-10-20;-236329,62021386;-4185,97898923007;21147,5835;19907,33746681;27836,67823628;-171624
2021-10-21;-278775,84696897;-5456,04679854007;21346,3035;28465,38720369;29098,20306382;-205322
2021-10-22;-286725,32466902;-8135,20638316007;21796,5311;30243,45271633;30203,54723585;-212617
2021-10-25;-337303,32995406;-9782,91085274008;24183,9511;32065,3798798;31105,909827;-259731
2021-10-26;-332180,79170404;-10880,4483140501;26273,6211;45705,57550344;32610,04341465;-238472
2021-10-27;-224943,73677911;-15256,2550734101;26332,8211;49470,6525786;35180,51817392;-129216
2021-10-28;-283859,19352535;-19272,2817731101;21999,8371;57304,07966773;130069,55853073;-93758
2021-10-29;-365094,89180638;-23497,9390692001;-7798,9476;59374,45189113;168048,32658445;-168969
2021-11-01;-338157,88669544;-27055,5973004101;-9963,7976;61717,26960424;165698,01199161;-147762
2021-11-02;-346310,70517544;-16073,1466201901;-14204,5946;73053,61712089;160760,82927474;-142774
2021-11-03;-397650,86335546;-22367,3355034801;-23046,2896;76215,54851333;257437,93994561;-109411
2021-11-04;-366926,74563118;-28946,9137644001;-31016,8676;89092,60939018;257522,9176054;-80275
2021-11-05;-426271,03963619;-35790,9463163101;-10340,6726;91583,80032822;258522,85822428;-122296
2021-11-08;-370293,24886623;-43700,3854962701;-10329,8244;94249,64598271;178636,81277979;-151437
2021-11-09;-231884,87905335;-49830,5643867401;-21483,7334;108397,58098757;189405,59585252;-5396
2021-11-10;-177886,58693839;-58406,46457183;-39816,2004;111900,1405931;241944,11131712;77735
2021-11-11;-89390,45890847;-64153,17129211;-43872,4454;120150,97455785;243451,10104273;166186
2021-11-12;-102681,56584849;-69755,00549862;-73902,5314;122842,32136927;246069,78137784;122573
2021-11-15;-176120,65986354;-80883,36146174;-77673,2514;125279,0840699;298264,18865538;88866
2021-11-16;-261815,46323957;-93905,03733583;-72708,3519;140345,37797229;298260,47450311;10177
2021-11-17;-258649,66463961;-100360,21698741;-72667,8829;143535,2637881;300603,50073892;12461
2021-11-18;-349809,92125873;-94088,33177374;-80607,3929;152204,8059064;300642,84002607;-71658
2021-11-19;-393042,31180877;-94678,19888513;-86512,8953;155021,63611646;300650,76987744;-118561
2021-11-23;-234658,61936083;-94199,05810415;-84487,3445;170446,69465766;212197,32730732;-30701
2021-11-24;-230413,65074085;-96491,31203905;-71495,4455;173731,62928166;210017,77899824;-14651
2021-11-25;-188783,46143452;-98088,1441164;-71494,5955;181110,77965911;212535,42139181;35280
2021-11-26;-296717,51676952;-97349,58862819;-77096,7195;184440,0123484;292704,81254931;5981
