Fecha;Pases y Leliq;Otros;Financiamiento del Tesoro;Intereses;Compras de divisas;Total
2021-04-09;-123918,573161204;-843,0305155198;-56,3452133600006;73,520339584;14129,7658;-110614,6627505
2021-04-12;-82998,459476079;-1047,46514761997;118,88208152;3290,656596339;24849,2468;-55787,13914584
2021-04-13;-120873,152494253;-1201,2876584998;-296,906133620001;13604,248686163;38112,4308;-70654,6668002098
2021-04-14;-164876,601447902;-1573,98555126962;-2109,89956559;15498,938013982;42889,5508;-110171,99775078
2021-04-15;-189734,294203624;-2093,36036606973;-1039,64785188;21874,505287154;41608,9988;-129383,79833442
2021-04-16;-258808,633345171;-2351,83201756983;-40103,51814039;23028,187834501;41746,8818;-236488,91386863
2021-04-19;-220852,046882654;-2396,89609671957;-4863,53558786;25939,977681134;55195,2978;-146977,2030861
2021-04-20;-240530,231613832;-2509,72081189945;-4724,1033426;34383,197901212;62670,0568;-150710,801067119
2021-04-21;-245742,831468028;-2863,51544112998;-4234,87567012;36222,439706258;68065,2168;-148553,56607302
2021-04-22;-247631,774897392;-3575,83980274991;-4148,85197625;43262,083920122;74351,1499;-137743,23285627
2021-04-23;-168920,57677732;-4022,42531859982;-127338,54534375;45060,35269894;83299,9819;-171921,21284073
2021-04-26;-159057,190172248;-3916,40833259973;-119031,55039863;47757,939814978;80747,6829;-153499,5261885
2021-04-27;-183071,407547172;-4147,2340826495;-117065,5050285;57782,022839782;88413,2859;-158088,83791854
2021-04-28;-236217,907442163;-4449,87134303997;-58036,36297578;59610,978846353;88450,9183;-150642,24461463
2021-04-29;-326952,86270845;-4510,96429827013;-57955,94245057;66831,84458934;88524,9445;-234062,98036795
2021-04-30;-403591,823601555;-6321,28367127979;-8629,76924141001;68558,511643705;79255,8059;-270728,55897054
2021-05-03;-291707,991913369;-7349,63377563992;31569,42038902;71114,240572429;49425,2779;-146948,68682756
2021-05-04;-283188,857127738;-7931,09745190011;32204,4027478;82927,378839168;64217,3899;-111770,78309267
2021-05-05;-296295,438237749;-9930,05468639994;34980,60508425;85051,216855719;75776,6649;-110417,00608418
2021-05-06;-318859,526147079;-12969,7170322295;45989,98994617;92523,669869499;88344,5249;-104971,05846364
2021-05-07;-319112,702582067;-16736,0097164998;-7270,45198759;94514,635523587;97145,6901;-151458,83866257
2021-05-10;-333831,479747061;-17858,0264096001;6654,55432307999;96529,867438451;110238,7971;-138266,28729513
2021-05-11;-315236,08182715;-17939,54390809;7185,59260175999;107764,97747111;122400,6106;-95824,44506237
2021-05-12;-344374,1096321;-18968,4056397099;7469,00295096999;109910,85087631;143825,676;-102136,98544453
2021-05-13;-360596,952111104;-18865,1474714299;12705,05754742;118296,069806154;154040,7318;-94420,24042896
2021-05-14;-417999,789516098;-18924,1983572399;34319,21238524;120300,145395718;167065,2718;-115239,35829238
2021-05-17;-478253,594721106;-19304,5458268199;34303,56620087;122495,994608446;185458,2738;-155300,30593861
2021-05-18;-478331,860624936;-19199,3131363595;34018,21265996;131066,194068806;198059,6893;-134387,077732529
2021-05-19;-464346,814129879;-19330,2120546697;38293,49461514;133472,359049149;196156,6493;-115754,52322026
2021-05-20;-485907,008148199;-20572,7494881319;38452,9457638;140403,630741901;201157,3152;-126465,86593063
