Fecha;Pases y Leliq;Otros;Financiamiento del Tesoro;Compras de divisas;Intereses;Total
2021-02-12;-27175,711116115;-990,568218489818;-629,789137519999;21,7875;1151,037547075;-27623,2434250498
2021-02-17;194322,335400315;-1101,20510140006;-100,621433139998;4330,8105;14264,041536385;211715,36090216
2021-02-18;133861,94106083;-675,724007869932;-768,907955879998;4357,2225;19871,68608735;156646,21768443
2021-02-19;141833,036781303;-995,604557790131;455,620071520002;4770,7959;21462,032406817;167525,88060185
2021-02-22;50012,893738638;-1534,05710707986;41205,7807744;-503,0361;21757,003018622;110938,58432458
2021-02-23;-59451,48079103;-858,069101579837;41033,96728072;4418,6039;28409,46404955;13552,4853376602
2021-02-24;-95533,854084673;-760,568671119967;41326,88353362;4418,6039;30854,184657963;-19694,7506642099
2021-02-25;-141078,703209003;-633,895260879828;41129,40561789;5291,2639;38216,753056653;-57075,1758953398
2021-02-26;-210380,275441183;-3089,20768572;29756,89753896;10182,0727;39514,198609393;-134016,31427855
2021-03-01;-128234,072226479;-4476,42621749009;38121,94820161;23432,4697;40726,641649209;-30429,4388931501
2021-03-02;-138237,65050244;-6574,40648373998;28122,41406763;32803,3593;49529,07514815;-34357,2084704
2021-03-03;-57905,649829341;-8761,02324448025;58167,87459449;43747,1253;51981,793763611;87230,1205842798
2021-03-04;-72931,015862522;-9744,34285391003;58212,46922681;60559,2233;59496,025014412;95592,35882479
2021-03-05;-75878,002836013;-11148,5413311999;57356,2308833;66884,5233;61310,096387893;98524,3064039801
2021-03-08;-120699,097670134;-12392,27009463;53486,78817232;71204,7123;62369,306213944;53969,4389215
2021-03-09;-152356,832440227;-12474,0677109201;54789,6631514;71295,2395;70457,729635917;31711,7321361699
2021-03-10;-156554,780156757;-12890,3313629902;115703,55199162;73420,2785;72214,386506867;91893,1054787398
2021-03-11;-234058,431720911;-13115,2329146801;116606,72125965;84941,6653;80064,582820561;34439,3047446199
2021-03-12;-272422,167408311;-13790,8822632203;133343,23254918;78280,9153;81615,348042691;7026,44622033974
2021-03-15;-293378,544238574;-14457,5188979703;134270,84467237;91458,6013;83019,225363244;912,608199069742
2021-03-16;-392925,974977739;-15089,2647747503;133218,15002847;100808,5393;90842,074472689;-83146,4759513303
2021-03-17;-415543,994292901;-15559,7640032603;134624,96694138;104401,8193;92672,141836231;-99404,8302185503
2021-03-18;-364996,384634761;-14953,7647257302;60318,88254477;104424,4401;99610,589829631;-115596,23688609
2021-03-19;-339618,900873803;-15107,2957730003;60389,56523877;104451,2587;101550,612955403;-88334,7597526303
2021-03-22;-325905,893980769;-14110,7384196703;62698,5905888;97857,4437;102932,513822529;-76528,0842891103
2021-03-23;-364148,383742831;-14494,9462792602;76647,16046358;95989,1667;110137,328309041;-95869,6745494702
2021-03-25;-363433,725475563;-14897,3870355198;110355,55297736;98650,3617;120620,221634453;-48704,9761992698
2021-03-26;-402754,055037985;-14732,3702766702;110433,39845942;102801,3907;122451,876316675;-81799,7598385601
2021-03-29;-373054,031020441;-15234,01522494;115028,98877339;108387,6987;123907,632839201;-40963,72593279
2021-03-30;-372570,980110251;-14654,6444605613;115236,58070323;116874,6987;134163,649538692;-20950,6956288903
