Fecha;Pases y Leliq;Otros;Compras de divisas;Intereses;Financiamiento del Tesoro;Total
2021-06-25;-21031,571969919;-2035,11742105957;76,464;1843,784141919;51748,34827834;30601,9070292804
2021-06-28;-163526,615639909;-5294,4853532098;76,334;2083,828394839;56709,6508112;-109951,28778708
2021-06-29;-212156,469864935;-8219,0184500097;163,862;12153,204424905;97165,07960093;-110893,34228911
2021-06-30;-274336,232514617;-17500,8684097896;9592,192;15570,008738677;162933,14598555;-103741,75420018
2021-07-01;-210976,649204061;-19896,1185614796;12300,872;27562,361545421;167789,50161473;-23220,0326053896
2021-07-02;-270130,295669018;-24618,8570187295;30615,92;29289,530016958;165435,24233023;-69408,4603405595
2021-07-05;-285777,386428992;-26629,0376457299;31622,66;30659,818453172;173246,76430816;-76877,1813133899
2021-07-06;-326955,401145363;-28942,8601692995;36690,1835;40996,040522673;249383,46090003;-28828,5763919596
2021-07-07;-301985,383320301;-33798,8812715798;26220,7755;44505,205267531;263936,40149784;-1121,8823265098
2021-07-08;-330117,648446312;-36756,4644459892;26403,1165;54416,060855852;217323,98538865;-68730,9501477992
2021-07-12;-175802,894561222;-39777,2421044396;45068,9063;58995,729747202;248263,89984807;136748,39922961
2021-07-13;-237001,258055073;-41648,6349485292;65225,2633;67353,306261313;249000,60478294;102929,281340651
2021-07-14;-204027,541669992;-41781,1798890094;66281,3035;70649,465040512;249686,70945051;140808,756432021
2021-07-15;-183083,906817869;-42704,6496210394;64399,4395;78766,436375959;274297,79810642;191675,117543471
2021-07-16;-365985,734607872;-44109,6842980195;65918,3367;78861,417713552;274694,25622788;9378,59173554042
2021-07-19;-310189,846077832;-45837,9016109099;72105,1977;81509,656389522;276022,16487686;73609,27127764
2021-07-20;-319368,067199332;-48765,35658365;74715,7197;90255,298800912;276842,88977092;73680,48448885
2021-07-21;-344759,171219332;-52503,0751087496;77924,5077;93189,185911632;278691,74477078;52543,1920543304
2021-07-22;-326157,600947232;-57422,6399055898;78206,2187;102656,672327982;320831,70739121;118114,35756637
2021-07-23;-383782,131707272;-60525,6071772595;79989,9887;104425,266177512;321986,99806944;62094,5140624205
2021-07-26;-417730,949042272;-65863,5357514398;29989,5087;106817,441517142;374743,73129186;27956,1967152901
2021-07-27;-484709,687004642;-70217,0122562598;23275,2122;117309,903912692;376623,18632406;-37718,3968241499
2021-07-28;-510779,426304682;-75906,5636811392;14916,2972;120364,764021582;376580,48481546;-74824,4439487793
2021-07-29;-463362,120799572;-81470,5699741596;8071,5552;130492,523616582;376703,41224192;-29565,1997152297
2021-07-30;-487811,362699742;-86294,6363199093;-3041,5508;132889,000745322;388038,06005602;-56220,4890183095
2021-08-02;-360025,906939662;-91445,9959383796;-42944,7808;135531,825145912;468625,71171709;109740,85318496
2021-08-03;-304905,655248172;-96550,573710039;-36333,9598;148351,114439152;466603,73819876;177164,663879701
2021-08-04;-312425,738718172;-102591,05064043;-31976,6098;151253,774845032;456570,21471826;160830,59040469
2021-08-05;-419835,879431892;-108413,799300639;-31976,6098;160933,085512432;532352,68085081;133059,477830711
2021-08-06;-490771,194056902;-111931,89520783;-31976,6098;163336,944746542;583413,6931013;112070,938783111
