Fecha;Compras de divisas;Otros;Pases y Leliq;Intereses;Financiamiento del Tesoro;Total
2021-10-19;6304,557;-339,017636070028;117224,93092132;16021,18548657;-4122,65577182;135089
2021-10-20;6359,1885;-1725,25515095003;62159,27494129;19347,08086753;-3069,28915787;83071
2021-10-21;6557,9085;-2995,32296026003;19713,04818618;27905,13060441;-1807,76433033;49373
2021-10-22;7008,1361;-5674,48254488003;11763,57048613;29683,19611705;-702,420158299997;42078
2021-10-25;9395,5561;-7322,18701446003;-38814,43479891;31505,12328052;199,942432850005;-5036
2021-10-26;11485,2261;-8419,72447577003;-33691,89654889;45145,31890416;1704,07602050001;16223
2021-10-27;11544,4261;-12795,53123513;73545,15837604;48910,39597932;4274,55077977001;125479
2021-10-28;7211,4421;-16811,55793483;14629,7016298;56743,82306845;99163,59113658;160937
2021-10-29;-22587,3426;-21037,21523092;-66605,99665123;58814,19529185;137142,3591903;85726
2021-11-01;-24752,1926;-24594,87346213;-39668,99154029;61157,01300496;134792,04459746;106933
2021-11-02;-28992,9896;-13612,42278191;-47821,81002029;72493,36052161;129854,86188059;111921
2021-11-03;-37834,6846;-19906,6116652;-99161,96820031;75655,29191405;226531,97255146;145284
2021-11-04;-45805,2626;-26486,18992612;-68437,85047603;88532,3527909;226616,95021125;174420
2021-11-05;-25129,0676;-33330,22247803;-127782,14448104;91023,54372894;227616,89083013;132399
2021-11-08;-25118,2194;-41239,66165799;-71804,35371108;93689,38938343;147730,84538564;103258
2021-11-09;-36272,1284;-47369,84054846;66604,0161018;107837,32438829;158499,62845837;249299
2021-11-10;-54604,5954;-55945,74073355;120602,30821676;111339,88399382;211038,14392297;332430
2021-11-11;-58660,8404;-61692,44745383;209098,43624668;119590,71795857;212545,13364858;420881
2021-11-12;-88690,9264;-67294,28166034;195807,32930666;122282,06476999;215163,81398369;377268
2021-11-15;-92461,6464;-78422,63762346;122368,23529161;124718,82747062;267358,22126123;343561
2021-11-16;-87496,7469;-91444,31349755;36673,43191558;139785,12137301;267354,50710896;264872
2021-11-17;-87456,2779;-97899,49314913;39839,23051554;142975,00718882;269697,53334477;267156
2021-11-18;-95395,7879;-91627,60793546;-51321,02610358;151644,54930712;269736,87263192;183037
2021-11-19;-101301,2903;-92217,47504685;-94553,41665362;154461,37951718;269744,80248329;136134
2021-11-23;-99275,7395;-91738,33426587;63830,2757943199;169886,43805838;181291,35991317;223994
2021-11-24;-86283,8405;-94030,58820077;68075,2444142999;173171,37268238;179111,81160409;240044
2021-11-25;-86282,9905;-95627,42027812;109705,43372063;180550,52305983;181629,45399766;289975
2021-11-26;-91885,1145;-94888,86478991;1771,37838562993;183879,75574912;261798,84515516;260676
2021-11-29;-99212,7795;-94530,23960296;-46772,4701194901;184740,15411121;266531,33511124;210756
2021-11-30;-112853,9745;-93365,2244759999;-50097,5629361001;197591,77083647;271303,99107563;212579
