Fecha;Pases y Leliq;Otros;Compras de divisas;Intereses;Financiamiento del Tesoro;Total
2021-08-03;55120,25169149;-5104,57777165939;6610,821;12819,28929324;-2021,97351833;67423,8106947406
2021-08-04;47600,1682214901;-11145,0547020502;10968,171;15721,94969912;-12055,49699883;51089,7372197299
2021-08-05;-59809,9724922298;-16967,8033622597;10968,171;25401,26036652;63726,96913372;23318,6246457505
2021-08-06;-130745,28711724;-20485,8992694499;10968,171;27805,11960063;114787,98138421;2330,08559815028
2021-08-09;-146062,6800673;-23069,9289475003;10968,171;29958,96268768;121020,54879842;-7184,92652870015
2021-08-10;-155133,00642097;-25467,2483199702;11054,8308;38465,15545447;121892,33736808;-9187,93111839004
2021-08-11;-169451,21263519;-27024,7349429298;11092,2668;41388,57018409;159190,65495952;15195,5443654903
2021-08-12;-198908,53219976;-29089,50454466;12138,9218;49368,0404487;159621,42509841;-6869,64939730985
2021-08-13;-219114,11058476;-31783,1556784502;17090,6068;52206,277446;162563,713619;-19036,6683982099
2021-08-17;-165971,45484948;-33114,75012515;17090,6068;62904,10570336;159961,94142646;40870,4489551903
2021-08-18;-169532,55355462;-33276,4449218902;19667,7318;65900,24382423;161695,92414362;44454,9012913401
2021-08-19;-194449,34409527;-34496,3550751302;24449,7918;75301,73321532;154833,20855658;25639,0344015001
2021-08-20;-103560,31572532;-34609,0278180999;27291,2358;78369,5393752;60370,912026;27862,3436577804
2021-08-23;-345272,74306199;-37468,6615755301;21469,3432;78661,67935634;130421,29015485;-152189,09192633
2021-08-24;-301965,39336813;-39246,4147461805;22144,5522;91389,60177369;132093,57989195;-95584,0742486702
2021-08-25;-303867,05885314;-41848,7435989302;22144,0922;94397,76568842;133144,11280809;-96029,8317555599
2021-08-26;-281681,14207006;-44340,3657963802;7073,1372;104538,29981671;133916,09773186;-80493,9731178699
2021-08-27;-253409,33623008;-46673,3980550401;7072,2122;106618,58909655;135023,00100924;-51368,9319793298
2021-08-30;-289706,80135434;-48467,9750235203;1306,5622;108497,35119849;136847,08732464;-91523,77565473
2021-08-31;-295108,57027143;-53056,0212088102;-12180,9134;121925,74023826;156211,77060712;-82207,9940348599
2021-09-01;-203283,36607538;-55891,4502100602;-20888,0834;125006,13258448;155974,05083846;917,283737500153
2021-09-02;-181560,29557519;-59052,77102195;-28372,8384;136755,23931711;162640,35268406;30409,6870040302
2021-09-03;-271528,0065902;-63201,3462261702;-28374,9884;138877,54902668;220490,36704746;-3736,42514223
2021-09-06;-296670,30682524;-66700,7198838;-34277,6909;140817,45678622;213289,92489224;-43541,3359305798
2021-09-07;-291880,68158092;-69968,4519191903;-43372,3589;151332,22837952;222505,05667875;-31384,20734184
2021-09-08;-320272,29803093;-72909,2851596002;-53042,3449;154326,29838666;302787,23208699;10889,60238312
2021-09-09;-304262,16509758;-77043,8546040205;-62245,9039;163288,97054253;303840,06732349;23577,1142644198
2021-09-10;-304191,32816761;-80184,7852977002;-61510,4139;166035,23607098;302762,4479364;22911,15664207
2021-09-13;-351551,93758268;-75379,2378498998;-59985,2899;168299,68446528;295444,28523447;-23172,4956328296
2021-09-14;-413382,65760896;-77581,4328293301;-70525,9349;176732,47363302;296262,05597404;-88495,4957312299
