Fecha;Pases y Leliq;Otros;Compras de divisas;Intereses;Financiamiento del Tesoro;Total
2021-07-13;-61198,363493851;-1871,39284408958;20156,357;8357,576514111;736,704934870001;-33819,1178889596
2021-07-14;-28224,64710877;-2003,93778456976;21212,3972;11653,73529331;1422,80960244;4060,35720241023
2021-07-15;-7281,01225664702;-2927,40751659975;19330,5332;19770,706628757;26033,89825835;54926,7183138602
2021-07-16;-190182,84004665;-4332,44219357989;20849,4304;19865,68796635;26430,35637981;-127369,80749407
2021-07-19;-134386,95151661;-6060,6595064703;27036,2914;22513,92664232;27758,26502879;-63139,1279519703
2021-07-20;-143565,17263811;-8988,11447921032;29646,8134;31259,56905371;28578,98992285;-63067,9147407603
2021-07-21;-168956,27665811;-12725,8330043099;32855,6014;34193,45616443;30427,84492271;-84205,20717528
2021-07-22;-150354,70638601;-17645,3978011501;33137,3124;43660,94258078;72567,80754314;-18634,0416632402
2021-07-23;-207979,23714605;-20748,3650728198;34921,0824;45429,53643031;73723,09822137;-74653,8851671899
2021-07-26;-241928,05448105;-26086,2936470002;-15079,3976;47821,71176994;126479,83144379;-108792,20251432
2021-07-27;-308906,79244342;-30439,7701518202;-21793,6941;58314,17416549;128359,28647599;-174466,79605376
2021-07-28;-334976,53174346;-36129,3215766996;-30152,6091;61369,03427438;128316,58496739;-211572,84317839
2021-07-29;-287559,22623835;-41693,32786972;-36997,3511;71496,79386938;128439,51239385;-166313,59894484
2021-07-30;-312008,46813852;-46517,3942154697;-48110,4571;73893,27099812;139774,16020795;-192968,88824792
2021-08-02;-184223,01237844;-51668,75383394;-88013,6871;76536,09539871;220361,81186902;-27007,5460446501
2021-08-03;-129102,76068695;-56773,3316055994;-81402,8661;89355,38469195;218339,83835069;40416,2646500905
2021-08-04;-136622,84415695;-62813,8085359902;-77045,5161;92258,04509783;208306,31487019;24082,1911750798
2021-08-05;-244032,98487067;-68636,5571961996;-77045,5161;101937,35576523;284088,78100274;-3688,92139889957
2021-08-06;-314968,29949568;-72154,6531033899;-77045,5161;104341,21499934;335149,79325323;-24677,4604464998
2021-08-09;-330285,69244574;-74738,6827814403;-77045,5161;106495,05808639;341382,36066744;-34192,4725733502
2021-08-10;-339356,01879941;-77136,0021539102;-76958,8563;115001,25085318;342254,1492371;-36195,4771630401
2021-08-11;-353674,22501363;-78693,4887768698;-76921,4203;117924,6655828;379552,46682854;-11812,0016791598
2021-08-12;-383131,5445782;-80758,2583786;-75874,7653;125904,13584741;379983,23696743;-33877,1954419599
2021-08-13;-403337,1229632;-83451,9095123901;-70923,0803;128742,37284471;382925,52548802;-46044,21444286
2021-08-17;-350194,46722792;-84783,5039590899;-70923,0803;139440,20110207;380323,75329548;13862,9029105402
2021-08-18;-353755,56593306;-84945,1987558302;-68345,9553;142436,33922294;382057,73601264;17447,35524669
2021-08-19;-378672,35647371;-86165,1089090702;-63563,8953;151837,82861403;375195,0204256;-1368,51164315
2021-08-20;-287783,32810376;-86277,7816520399;-60722,4513;154905,63477391;280732,72389502;854,797613130306
2021-08-23;-529495,75544043;-89137,4154094701;-66544,3439;155197,77475505;350783,10202387;-179196,63797098
2021-08-24;-486188,40574657;-90915,1685801205;-65869,1349;167925,6971724;352455,39176097;-122591,62029332
