Fecha;Financiamiento del Tesoro;Pases y Leliq;Otros;Intereses;Compras de divisas;Total
2021-05-04;634,98235878;8519,134785631;-581,463676260188;11813,138266739;14792,112;35177,9037348898
2021-05-05;3411,18469523;-4587,44632438;-2580,42091076002;13936,97628329;26351,387;36531,68074338
2021-05-06;14420,56955715;-27151,53423371;-5620,08325658963;21409,42929707;38919,247;41977,6283639204
2021-05-07;-38839,87237661;-27404,710668698;-9386,37594085993;23400,394951158;47720,4122;-4510,15183500992
2021-05-10;-24914,86606594;-42123,487833692;-10508,3926339601;25415,626866022;60813,5192;8682,39953242987
2021-05-11;-24383,82778726;-23528,089913781;-10589,9101324501;36650,736898681;72975,3327;51124,2417651899
2021-05-12;-24100,41743805;-52666,117718731;-11618,77186407;38796,610303881;94400,3981;44811,70138303
2021-05-13;-18864,3628416;-68888,960197735;-11515,51369579;47181,829233725;104615,4539;52528,4463986
2021-05-14;2749,79199622;-126291,797602729;-11574,5645815999;49185,904823289;117639,9939;31709,3285351801
2021-05-17;2734,14581185;-186545,602807737;-11954,9120511799;51381,754036017;136032,9959;-8351,61911104992
2021-05-18;2448,79227094;-186623,868711567;-11849,6793607196;59951,953496377;148634,4114;12561,6090950305
2021-05-19;6724,07422612;-172638,82221651;-11980,5782790298;62358,11847672;146731,3714;31194,1636073003
2021-05-20;6883,52537478;-194199,01623483;-13223,1157124919;69289,390169472;151732,0373;20482,8208969301
2021-05-21;62802,06113668;-266018,043424799;-14884,4031671719;71679,524314091;156355,7238;9934,86265880017
2021-05-26;63724,46998636;-120280,338124007;-16978,400149102;87266,111410379;169724,6303;183456,47342363
2021-05-27;59619,01951241;-140877,460667786;-18528,4839096622;98196,797203188;171614,9053;170024,77743815
2021-05-28;-3478,19003542001;-116206,532102766;-19780,2364652721;101335,485828428;179682,7235;141553,25072497
2021-05-31;2682,84174301999;-240065,340153903;-21007,9190198216;101964,020362915;179728,9735;23302,5764322105
2021-06-01;4311,26786088999;-287578,416953681;-20298,9801422019;111302,664713533;183721,8345;-8541,63002145981
2021-06-02;3705,87578060999;-112091,729033618;-20781,2520621816;116072,68173217;183806,3745;170711,95091698
2021-06-03;3521,90888595999;-156220,155825186;-20851,831164672;125473,004987528;190015,8695;141938,79638363
2021-06-04;-682,251243530008;-179788,30206015;-21508,2025075718;127393,408014542;190015,8695;115430,52170329
2021-06-07;-7685,49469345001;-132340,239645186;-23576,9718779319;129452,053497418;194114,1467;159963,49398085
2021-06-08;3228,61383976999;-213334,848574195;-23643,7038786718;139515,365786027;200964,3677;106729,79487293
2021-06-09;66930,98302974;-237220,88646416;-23939,771524922;142859,678612952;203379,9277;152009,93135361
2021-06-10;67893,50646177;-223876,485246701;-35027,6482345422;150997,348489933;203394,1927;163380,91417046
2021-06-11;-94836,50715266;-121517,995926614;-23050,5790848119;153092,211099326;208312,4137;121999,54263524
2021-06-14;-77386,2758398;-75114,4802268969;-23034,869952662;155020,812845089;200213,8467;179699,03352573
2021-06-15;-75505,74580806;-44783,8227467929;-22701,8828861518;163516,364771505;202576,7907;223101,7040305
2021-06-16;-75269,60606215;-63542,0539817119;-23102,5458996519;166730,883503694;210897,6767;215714,35426018
