Fecha;Pases y Leliq;Financiamiento del Tesoro;Otros;Intereses;Compras de divisas;Total
2021-08-13;-20205,5783849999;2942,28852059;-2693,65113379015;2838,2369973;4951,685;-12167,0190009
2021-08-17;32937,0773502801;340,516328049998;-4025,24558048994;13536,06525466;4951,685;47740,0983525002
2021-08-18;29375,9786451401;2074,49904521;-4186,94037723019;16532,20337553;7528,81;51324,5506886499
2021-08-19;4459,18810449012;-4788,21654183;-5406,85053047018;25933,69276662;12310,87;32508,6837988099
2021-08-20;95348,2164744401;-99250,51307241;-5519,52327343988;29001,4989265;15152,314;34731,9930550902
2021-08-23;-146364,21086223;-29200,13494356;-8379,15703087009;29293,63890764;9330,4214;-145319,44252902
2021-08-24;-103056,86116837;-27527,84520646;-10156,9102015205;42021,56132499;10005,6304;-88714,4248513603
2021-08-25;-104958,52665338;-26477,31229032;-12759,2390542702;45029,72523972;10005,1704;-89160,1823582501
2021-08-26;-82772,6098702999;-25705,32736655;-15250,8612517201;55170,25936801;-5065,7846;-73624,32372056
2021-08-27;-54500,8040303199;-24598,42408917;-17583,8935103801;57250,54864785;-5066,7096;-44499,28258202
2021-08-30;-90798,2691545799;-22774,33777377;-19378,4704788602;59129,31074979;-10832,3596;-84654,1262574201
2021-08-31;-96200,0380716699;-3409,65449129;-23966,5166641501;72557,69978956;-24319,8352;-75338,34463755
2021-09-01;-4374,83387561986;-3647,37425995;-26801,9456654001;75638,09213578;-33027,0052;7786,93313481001
2021-09-02;17348,23662457;3018,92758565;-29963,26647729;87387,19886841;-40511,7602;37279,3364013401
2021-09-03;-72619,47439044;60868,94194905;-34111,8416815102;89509,50857798;-40513,9102;3133,22425507985
2021-09-06;-97761,77462548;53668,49979383;-37611,21533914;91449,41633752;-46416,6127;-36671,68653327
2021-09-07;-92972,14938116;62883,63158034;-40878,9473745302;101964,18793082;-55511,2807;-24514,5579445302
2021-09-08;-121363,76583117;143165,80698858;-43819,7806149402;104958,25793796;-65181,2667;17759,2517804298
2021-09-09;-105353,63289782;144218,64222508;-47954,3500593604;113920,93009383;-74384,8257;30446,7636617296
2021-09-10;-105282,79596785;143141,02283799;-51095,2807530402;116667,19562228;-73649,3357;29780,8060393799
2021-09-13;-152643,40538292;135822,86013606;-46289,7333052398;118931,64401658;-72124,2117;-16302,8462355198
2021-09-14;-214474,1254092;136640,63087563;-48491,9282846701;127364,43318432;-82664,8567;-81625,84633392
2021-09-15;-226441,5654092;197225,96087563;-51745,2582846701;130507,03318432;-81139,2267;-31593,05633392
2021-09-16;-249965,13022167;190737,94419054;-52651,24571162;139805,81259354;-81139,2467;-53211,86584921
2021-09-17;-183789,4451217;192445,26252182;-53685,4238703202;142416,05814633;-95415,7991;1970,65257612983
2021-09-20;-220067,57311174;-250157,94175621;-57065,5349045403;144989,31762712;315617,4409;-66684,2912453702
2021-09-21;-231281,83220295;-248679,40418001;-59381,0724651998;157228,85930049;311783,5084;-70329,9411476697
2021-09-22;-263977,14446713;-197754,30349033;-61951,10492678;160414,60956438;311700,4194;-51567,52391986
2021-09-23;-215481,84380796;-196663,4991749;-63755,2029253299;169816,94609794;311700,2594;5616,65958975017
2021-09-24;-202951,57796796;-195532,30453197;-66608,5748979198;172083,32748506;312071,5578;19062,4278872102
