"Fecha","Pases y Leliq","Otros","Financiamiento del Tesoro","Compras de divisas","Intereses","Total"
2021-01-22,14955.499291014,-1400.50429595013,3135.15040044,-6449.555,1333.765412716,11574.3558082199
2021-01-25,19698.618487165,-2653.92549355001,1622.88894605,-5352.461,3046.342337525,16361.46327719
2021-01-26,-2779.845843128,-3910.31116025978,2573.77180455,-13180.696,11165.050321188,-6132.03087764978
2021-01-27,-37312.495610618,-5677.98826111983,2990.43987489,-15358.741,12486.309730808,-42872.4752660398
2021-01-28,-18940.519784114,-7365.36188975984,8097.41773254,-15010.056,19751.258358434,-13467.2615828998
2021-01-29,-109223.275950786,-8400.8225283997,-6521.14863260001,-21981.041,21020.613750886,-125105.6743609
2021-02-01,10028.043028227,-11149.6825315598,24252.97405086,-48049.615,22881.277203733,-2037.33464520983
2021-02-02,1758.58571807701,-12349.05795049,23642.50360932,-44848.665,31585.045042353,-211.919977209996
2021-02-03,5029.70599318601,-13987.1063120798,23398.21410656,-43116.74,33005.995173904,4329.73756510019
2021-02-04,-14268.795231636,-15714.9307727501,23681.24565925,-39763.365,39094.997012056,-6971.17972955015
2021-02-05,47572.165732445,-17083.6590584601,-53172.49139247,-38088.249,40736.561170885,-20036.0039440701
2021-02-08,48013.249365919,-18556.8049391097,-14621.08924254,-28865.037,42050.593654051,28020.5804418502
2021-02-09,-9531.02367893799,-21214.01895681,-10483.61181235,-26686.201,49916.434806248,-17998.7520383201
2021-02-10,-7838.72076423699,-22276.83463258,-9978.56668272001,-26686.201,51373.413994757,-15407.24048125
2021-02-11,-71430.510439045,-23472.31116608,-9891.22020979001,-16118.406,57399.904092695,-63512.8751186901
2021-02-12,-98606.22155516,-24462.8793845699,-10521.00934731,-16096.6185,58550.94163977,-91136.1185437399
2021-02-17,122891.82496127,-24573.5162674801,-9991.84164293001,-11787.5955,71663.94562908,148202.48578347
2021-02-18,62431.430621785,-24148.03517395,-10660.12816567,-11761.1835,77271.590180045,93133.34256574
2021-02-19,70402.526342258,-24467.9157238702,-9435.60013827001,-11347.6101,78861.936499512,104013.00548316
2021-02-22,-21417.616700407,-25006.3682731599,31314.56056461,-16621.4421,79156.907111317,47425.7092058901
2021-02-23,-130881.991230075,-24330.3802676599,31142.74707093,-11699.8021,85809.368142245,-49960.3897810299
2021-02-24,-166964.364523718,-24232.8798372,31435.66332383,-11699.8021,88254.088750658,-83207.6257829
2021-02-25,-212509.213648048,-24106.2064269599,31238.1854081,-10827.1421,95616.657149348,-120588.05101403
2021-02-26,-281810.785880228,-26561.5188518001,19865.67732917,-5936.3333,96914.102702088,-197529.18939724
2021-03-01,-199664.582665524,-27948.7373835701,28230.72799182,7314.0637,98126.545741904,-93942.3140118401
2021-03-02,-209668.160941485,-30046.71764982,18231.19385784,16684.9533,106928.979240845,-97870.08358909
2021-03-03,-129336.160268386,-32233.3344105603,48276.6543847,27628.7193,109381.697856306,23717.2454655897
2021-03-04,-144361.526301567,-33216.6540199901,48321.24901702,44440.8173,116895.929107107,32079.4837060999
2021-03-05,-147308.513275058,-34620.85249728,47465.01067351,50766.1173,118710.000480588,35011.43128529
2021-03-08,-192129.608109179,-35864.5812607101,43595.56796253,55086.3063,119769.210306639,-9543.43619719008
