Fecha;Otros;Compras de divisas;Pases y Leliq;Intereses;Financiamiento del Tesoro;Total
2021-10-12;-592,809315699968;-11100,921;267823,43761593;18669,36277593;21796,92992384;296596
2021-10-13;-3487,93919266998;1089,29883352;218467,58800591;21953,78986102;22602,26249222;260625
2021-10-14;-5420,05453967998;11762,79633352;181788,4667859;30706,51941461;40945,27200565;259783
2021-10-15;-7187,25578048001;14886,96633352;8299,20538587002;30889,65069281;111868,43336828;158757
2021-10-18;-7880,77837796003;26551,19133352;-116700,42836925;31266,77601389;71851,2393998;5088
2021-10-19;-8219,79601403005;32855,74833352;524,502552070044;47287,96150046;67728,58362798;140177
2021-10-20;-9606,03352891005;32910,37983352;-54541,15342796;50613,85688142;68781,95024193;88159
2021-10-21;-10876,1013382201;33109,09983352;-96987,38018307;59171,9066183;70043,47506947;54461
2021-10-22;-13555,2609228401;33559,32743352;-104936,85788312;60949,97213094;71148,8192415;47166
2021-10-25;-15202,9653924201;35946,74743352;-155514,86316816;62771,89929441;72051,18183265;52
2021-10-26;-16300,5028537301;38036,41743352;-150392,32491814;76412,09491805;73555,3154203;21311
2021-10-27;-20676,3096130901;38095,61743352;-43155,26999321;80177,17199321;76125,79017957;130567
2021-10-28;-24692,3363127901;33762,63343352;-102070,72673945;88010,59908234;171014,83053638;166025
2021-10-29;-28917,9936088801;3963,84873352;-183306,42502048;90080,97130574;208993,5985901;90814
2021-11-01;-32475,6518400901;1798,99873352;-156369,41990954;92423,78901885;206643,28399726;112021
2021-11-02;-21493,2011598701;-2441,79826648;-164522,23838954;103760,1365355;201706,10128039;117009
2021-11-03;-27787,39004316;-11283,49326648;-215862,39656956;106922,06792794;298383,21195126;150372
2021-11-04;-34367,0163041102;-19254,07126648;-185138,27884525;119799,12880479;298468,23761105;179508
2021-11-05;-41211,0828560302;1422,12373352;-244482,57285025;122290,31974283;299468,21222993;137487
2021-11-08;-49120,5220359902;1432,97193352;-188504,78208029;124956,16539732;219582,16678544;108346
2021-11-09;-55250,7009264602;-9720,93706648;-50096,4122674098;139104,10040218;230350,94985817;254387
2021-11-10;-63826,6011115502;-28053,40406648;3901,87984755015;142606,66000771;282889,46532277;337518
2021-11-11;-69573,3078318301;-32109,64906648;92398,0078774702;150857,49397246;284396,45504838;425969
2021-11-12;-75175,1420383402;-62139,73506648;79106,9009374501;153548,84078388;287015,13538349;382356
2021-11-15;-86303,1706815102;-65910,45506648;5667,80692245023;155985,60348451;339209,21534103;348649
2021-11-16;-99324,8465556002;-60945,55556648;-80026,9964535798;171051,8973869;339205,50118876;269960
2021-11-17;-105780,02620718;-60905,08656648;-76861,1978536198;174241,78320271;341548,52742457;272244
2021-11-18;-99508,1409935102;-68844,59656648;-168021,45447274;182911,32532101;341587,86671172;188125
2021-11-19;-100098,0081049;-74750,09896648;-211253,84502278;185728,15553107;341595,79656309;141222
2021-11-23;-99618,8673239202;-72724,54816648;-52870,1525748398;201153,21407227;253142,35399297;229082
