Fecha;Pases y Leliq;Otros;Compras de divisas;Intereses;Financiamiento del Tesoro;Total
2021-06-28;-142495,04366999;-3259,36793215023;-0,13;240,04425292;4961,30253286;-140553,19481636
2021-06-29;-191124,897895016;-6183,90102895013;87,398;10309,420282986;45416,73132259;-141495,24931839
2021-06-30;-253304,660544698;-15465,75098873;9515,728;13726,224596758;111184,79770721;-134343,66122946
2021-07-01;-189945,077234142;-17861,00114042;12224,408;25718,577403502;116041,15333639;-53821,93963467
2021-07-02;-249098,723699099;-22583,7395976699;30539,456;27445,745875039;113686,89405189;-100010,36736984
2021-07-05;-264745,814459073;-24593,9202246703;31546,196;28816,034311253;121498,41602982;-107479,08834267
2021-07-06;-305923,829175444;-26907,74274824;36613,7195;39152,256380754;197635,11262169;-59430,48342124
2021-07-07;-280953,811350382;-31763,7638505202;26144,3115;42661,421125612;212188,0532195;-31723,7893557902
2021-07-08;-309086,076476393;-34721,3470249296;26326,6525;52572,276713933;165575,63711031;-99332,8571770797
2021-07-12;-154771,322591303;-37742,1246833801;44992,4423;57151,945605283;196515,55156973;106146,49220033
2021-07-13;-215969,686085154;-39613,5175274697;65148,7993;65509,522119394;197252,2565046;72327,3743113703
2021-07-14;-182995,969700073;-39746,0624679498;66204,8395;68805,680898593;197938,36117217;110206,84940274
2021-07-15;-162052,33484795;-40669,5321999798;64322,9755;76922,65223404;222549,44982808;161073,21051419
2021-07-16;-344954,162637953;-42074,56687696;65841,8727;77017,633571633;222945,90794954;-21223,31529374
2021-07-19;-289158,274107913;-43802,7841898504;72028,7337;79665,872247603;224273,81659852;43007,3642483596
2021-07-20;-298336,495229413;-46730,2391625904;74639,2557;88411,514658993;225094,54149258;43078,5774595696
2021-07-21;-323727,599249413;-50467,95768769;77848,0437;91345,401769713;226943,39649244;21941,2850250499
2021-07-22;-305126,028977313;-55387,5224845302;78129,7547;100812,888186063;269083,35911287;87512,4505370897
2021-07-23;-362750,559737353;-58490,4897561999;79913,5247;102581,482035593;270238,6497911;31492,60703314
2021-07-26;-396699,377072353;-63828,4183303803;29913,0447;104973,657375223;322995,38301352;-2645,71031399036
2021-07-27;-463678,115034723;-68181,8948352002;23198,7482;115466,119770773;324874,83804572;-68320,3038534304
2021-07-28;-489747,854334763;-73871,4462600796;14839,8332;118520,979879663;324832,13653712;-105426,35097806
2021-07-29;-442330,548829653;-79435,4525531001;7995,0912;128648,739474663;324955,06396358;-60167,1067445102
2021-07-30;-466779,790729823;-84259,5188988498;-3118,0148;131045,216603403;336289,71177768;-86822,3960475899
2021-08-02;-338994,334969743;-89410,87851732;-43021,2448;133688,041003993;416877,36343875;79138,9461556798
2021-08-03;-283874,083278253;-94515,4562889794;-36410,4238;146507,330297233;414855,38992042;146562,75685042
2021-08-04;-291394,166748253;-100555,93321937;-32053,0738;149409,990703113;404821,86643992;130228,68337541
2021-08-05;-398804,307461973;-106378,68187958;-32053,0738;159089,301370513;480604,33257247;102457,57080143
2021-08-06;-469739,622086983;-109896,77778677;-32053,0738;161493,160604623;531665,34482296;81469,0317538301
2021-08-09;-485057,015037043;-112480,80746482;-32053,0738;163647,003691673;537897,91223717;71954,0196269797
