Fecha;Pases y Leliq;Otros;Intereses;Financiamiento del Tesoro;Compras de divisas;Total
2021-02-26;-69301,57223218;-2455,31242484017;1297,44555274;-11372,50807893;4890,8088;-76941,1383832102
2021-03-01;12844,630982524;-3842,53095661027;2509,888592556;-3007,45741627999;18141,2058;26645,7370021897
2021-03-02;2841,052706563;-5940,51122286015;11312,322091497;-13006,99155026;27512,0954;22717,9674249399
2021-03-03;83173,053379662;-8127,12798360043;13765,040706958;17038,4689766;38455,8614;144305,29647962
2021-03-04;68147,687346481;-9110,4475930302;21279,271957759;17083,06360892;55267,9594;152667,53472013
2021-03-05;65200,70037299;-10514,6460703201;23093,34333124;16226,82526541;61593,2594;155599,48229932
2021-03-08;20379,605538869;-11758,3748337502;24152,553157291;12357,38255443;65913,4484;111044,61481684
2021-03-09;-11278,129231224;-11840,1724500403;32240,976579264;13660,25753351;66003,9756;88786,9080315097
2021-03-10;-15476,076947754;-12256,4361021104;33997,633450214;74574,14637373;68129,0146;148968,28137408
2021-03-11;-92979,728511908;-12481,3376538003;41847,829763908;75477,31564176;79650,4014;91514,4806399597
2021-03-12;-131343,464199308;-13156,9870023405;43398,594986038;92213,82693129;72989,6514;64101,6221156796
2021-03-15;-152299,841029571;-13823,6236370904;44802,472306591;93141,43905448;86167,3374;57987,7840944096
2021-03-16;-251847,271768736;-14455,3695138705;52625,321416036;92088,74441058;95517,2754;-26071,3000559905
2021-03-17;-274465,291083898;-14925,8687423805;54455,388779578;93495,56132349;99110,5554;-42329,6543232105
2021-03-18;-223917,681425758;-14319,8694648503;61393,836772978;19189,47692688;99133,1762;-58521,0609907503
2021-03-19;-198540,1976648;-14473,4005121205;63333,85989875;19260,15962088;99159,9948;-31259,5838572904
2021-03-22;-184827,190771766;-13476,8431587905;64715,760765876;21569,18497091;92566,1798;-19452,9083937705
2021-03-23;-223069,680533828;-13861,0510183804;71920,575252388;35517,75484569;90697,9028;-38794,4986541304
2021-03-25;-222355,02226656;-14263,49177464;82403,4685778;69226,14735947;93359,0978;8370,19969607005
2021-03-26;-261675,351828982;-14098,4750157903;84235,123260022;69303,99284153;97510,1268;-24724,5839432203
2021-03-29;-231975,327811438;-14600,1199640602;85690,879782548;73899,5831555;103096,4348;16111,4499625498
2021-03-30;-231492,276901248;-14020,7491996814;95946,896482039;74107,17508534;111583,4348;36124,4802664496
2021-03-31;-395431,701579892;-14614,0778281013;103353,275051073;147515,61208493;105644,6348;-53532,2574719903
2021-04-05;7951,68366614696;-16717,8725037611;112733,517608774;160801,31534044;111791,0888;376559,7329116
2021-04-06;-70678,3971361341;-16164,7174361913;122051,910692445;160523,5696913;119893,2728;315625,63861142
2021-04-07;-86281,746893752;-16610,5546825312;124178,247868403;160703,17128419;127787,4878;309776,60537631
2021-04-08;-258339,971311439;-16608,3261642513;129591,88456826;160762,11278633;139610,0813;155015,7811789
2021-04-09;-382258,544472643;-17451,3566797711;129665,404907844;160705,76757297;153739,8471;44401,1184283998
2021-04-12;-341338,430787518;-17655,7913118713;132882,541164599;160880,99486785;164459,3281;99228,6420330597
2021-04-13;-379213,123805692;-17809,6138227511;143196,133254423;160465,20665271;177722,5121;84361,1143786898
