Fecha;Compras de divisas;Otros;Pases y Leliq;Intereses;Financiamiento del Tesoro;Total
2021-10-25;2387,42;-1647,70446958001;-50578,00528504;1821,92716347;902,362591150002;-47114
2021-10-26;4477,09;-2745,24193089;-45455,46703502;15462,12278711;2406,4961788;-25855
2021-10-27;4536,29;-7121,04869025;61781,58788991;19227,19986227;4976,97093807;83401
2021-10-28;203,306;-11137,07538995;2866,13114367001;27060,6269514;99866,01129488;118859
2021-10-29;-29595,4787;-15362,73268604;-78369,56713736;29130,9991748;137844,7793486;43648
2021-11-01;-31760,3287;-18920,39091725;-51432,56202642;31473,81688791;135494,46475576;64855
2021-11-02;-36001,1257;-7937,94023703;-59585,38050642;42810,16440456;130557,28203889;69843
2021-11-03;-44842,8207;-14232,12912032;-110925,53868644;45972,095797;227234,39270976;103206
2021-11-04;-52813,3987;-20811,70738124;-80201,42096216;58849,15667385;227319,37036955;132342
2021-11-05;-32137,2037;-27655,73993315;-139545,71496717;61340,34761189;228319,31098843;90321
2021-11-08;-32126,3555;-35565,17911311;-83567,92419721;64006,19326638;148433,26554394;61180
2021-11-09;-43280,2645;-41695,35800358;54840,44561567;78154,12827124;159202,04861667;207221
2021-11-10;-61612,7315;-50271,25818867;108838,73773063;81656,68787677;211740,56408127;290352
2021-11-11;-65668,9765;-56017,96490895;197334,86576055;89907,52184152;213247,55380688;378803
2021-11-12;-95699,0625;-61619,79911546;184043,75882053;92598,86865294;215866,23414199;335190
2021-11-15;-99469,7825;-72748,15507858;110604,66480548;95035,63135357;268060,64141953;301483
2021-11-16;-94504,883;-85769,83095267;24909,86142945;110101,92525596;268056,92726726;222794
2021-11-17;-94464,414;-92225,01060425;28075,66002941;113291,81107177;270399,95350307;225078
2021-11-18;-102403,924;-85953,12539058;-63084,59658971;121961,35319007;270439,29279022;140959
2021-11-19;-108309,4264;-86542,99250197;-106316,98713975;124778,18340013;270447,22264159;94056
2021-11-23;-106283,8756;-86063,8517209899;52066,7053081899;140203,24194133;181993,78007147;181916
2021-11-24;-93291,9766;-88356,1056558899;56311,6739281699;143488,17656533;179814,23176239;197966
2021-11-25;-93291,1266;-89952,9377332399;97941,8632344999;150867,32694278;182331,87415596;247897
2021-11-26;-98893,2506;-89214,3822450299;-9992,19210050008;154196,55963207;262501,26531346;218598
2021-11-29;-106220,9156;-88855,7570580799;-58536,0406056201;155056,95799416;267233,75526954;168678
2021-11-30;-119862,1106;-87690,7419311199;-61861,1334222301;167908,57471942;272006,41123393;170501
2021-12-01;-119169,5106;-91022,8278828899;64387,5171914299;171167,69761751;272051,12367395;297414
2021-12-02;-126906,4601;-94969,4103258499;101060,82428583;182943,75853459;272011,28760543;334140
2021-12-03;-144318,6048;-97002,4329572299;39301,0784208099;185747,55161686;351909,40771956;335637
2021-12-06;-141517,1524;-101222,96548244;-48228,0056892201;187379,6840628;352092,43950886;248504
