Fecha;Pases y Leliq;Otros;Financiamiento del Tesoro;Intereses;Compras de divisas;Total
2021-03-04;-15025,366033181;-983,319609429775;44,5946323200002;7514,231250801;16812,098;8362,23824051023
2021-03-05;-17972,353006672;-2387,51808671965;-811,643711189991;9328,302624282;23137,398;11294,1858197004
2021-03-08;-62793,447840793;-3631,24685014978;-4681,08642216999;10387,512450333;27457,587;-33260,6816627798
2021-03-09;-94451,182610886;-3713,04446643986;-3378,21144308999;18475,935872306;27548,1142;-55518,3884481099
2021-03-10;-98649,130327416;-4129,30811850993;57535,67739713;20232,592743256;29673,1532;4662,98489446007
2021-03-11;-176152,78189157;-4354,20967019989;58438,84666516;28082,78905695;41194,54;-52790,8158396599
2021-03-12;-214516,51757897;-5029,85901874003;75175,35795469;29633,55427908;34533,79;-80203,67436394
2021-03-15;-235472,894409233;-5696,49565349002;76102,97007788;31037,431599633;47711,476;-86317,51238521
2021-03-16;-335020,325148398;-6328,24153027004;75050,27543398;38860,280709078;57061,414;-170376,59653561
2021-03-17;-357638,34446356;-6798,74075878005;76457,09234689;40690,34807262;60654,694;-186634,95080283
2021-03-18;-307090,73480542;-6192,74148124992;2151,00795028001;47628,79606602;60677,3148;-202826,35747037
2021-03-19;-281713,251044462;-6346,27252852004;2221,69064428001;49568,819191792;60704,1334;-175564,88033691
2021-03-22;-268000,244151428;-5349,71517519005;4530,71599431001;50950,720058918;54110,3184;-163758,20487339
2021-03-23;-306242,73391349;-5733,92303477997;18479,28586909;58155,53454543;52242,0414;-183099,79513375
2021-03-25;-305528,075646222;-6136,36379103955;52187,67838287;68638,427870842;54903,2364;-135935,09678355
2021-03-26;-344848,405208644;-5971,34703218992;52265,52386493;70470,082553064;59054,2654;-169029,88042284
2021-03-29;-315148,3811911;-6472,99198045975;56861,1141789;71925,83907559;64640,5734;-128193,84651707
2021-03-30;-314665,33028091;-5893,62121608102;57068,70610874;82181,855775081;73127,5734;-108180,81621317
2021-03-31;-478604,754959554;-6486,94984450084;130477,14310833;89588,234344115;67188,7734;-197837,55395161
2021-04-05;-75221,369713515;-8590,7445201607;143762,84636384;98968,476901816;73335,2274;232254,43643198
2021-04-06;-153851,450515796;-8037,5894525909;143485,1007147;108286,869985487;81437,4114;171320,3421318
2021-04-07;-169454,800273414;-8483,42669893077;143664,70230759;110413,207161445;89331,6264;165471,30889669
2021-04-08;-341513,024691101;-8481,19818065092;143723,64380973;115826,843861302;101154,2199;10710,4846992801
2021-04-09;-465431,597852305;-9324,22869617072;143667,29859637;115900,364200886;115283,9857;-99904,1780512197
2021-04-12;-424511,48416718;-9528,66332827089;143842,52589125;119117,500457641;126003,4667;-45076,6544465599
2021-04-13;-462386,177185354;-9682,48583915072;143426,73767611;129431,092547465;139266,6507;-59944,1821009297
2021-04-14;-506389,626139003;-10055,1837319205;141613,74424414;131325,781875284;144043,7707;-99461,5130514996
2021-04-15;-531247,318894725;-10574,5585467206;142683,99595785;137701,349148456;142763,2187;-118673,31363514
2021-04-16;-600321,658036272;-10833,0301982208;103620,12566934;138855,031695803;142901,1017;-225778,42916935
2021-04-19;-562365,071573755;-10878,0942773705;138860,10822187;141766,821542436;156349,5177;-136266,71838682
