Fecha;Pases y Leliq;Financiamiento del Tesoro;Otros;Intereses;Compras de divisas;Total
2021-08-18;-3561,09870514;1733,98271716;-161,694796740244;2996,13812087;2577,125;3584,45233614976
2021-08-19;-28477,88924579;-5128,73286988;-1381,60494998024;12397,62751196;7359,185;-15231,4145536902
2021-08-20;62411,13912416;-99591,02940046;-1494,27769294993;15465,43367184;10200,629;-13008,1052974099
2021-08-23;-179301,28821251;-29540,65127161;-4353,91145038015;15757,57365298;4378,7364;-193059,54088152
2021-08-24;-135993,93851865;-27868,36153451;-6131,66462103051;28485,49607033;5053,9454;-136454,523203861
2021-08-25;-137895,60400366;-26817,82861837;-8733,99347378027;31493,65998506;5053,4854;-136900,28071075
2021-08-26;-115709,68722058;-26045,8436946;-11225,6156712302;41634,19411335;-10017,4696;-121364,42207306
2021-08-27;-87437,8813806;-24938,94041722;-13558,6479298902;43714,48339319;-10018,3946;-92239,3809345202
2021-08-30;-123735,34650486;-23114,85410182;-15353,2248983703;45593,24549513;-15784,0446;-132394,22460992
2021-08-31;-129137,11542195;-3750,17081934;-19941,2710836602;59021,6345349;-29271,5202;-123078,44299005
2021-09-01;-37311,9112259;-3987,890588;-22776,7000849102;62102,02688112;-37978,6902;-39953,1652176902
2021-09-02;-15588,8407257101;2678,4112576;-25938,0208968;73851,13361375;-45463,4452;-10460,7619511601
2021-09-03;-105556,55174072;60528,425621;-30086,5961010202;75973,44332332;-45465,5952;-44606,8740974203
2021-09-06;-130698,85197576;53327,98346578;-33585,9697586501;77913,35108286;-51368,2977;-84411,7848857701
2021-09-07;-125909,22673144;62543,11525229;-36853,7017940403;88428,12267616;-60462,9657;-72254,6562970303
2021-09-08;-154300,84318145;142825,29066053;-39794,5350344503;91422,1926833;-70132,9517;-29980,8465720703
2021-09-09;-138290,7102481;143878,12589703;-43929,1044788705;100384,86483917;-79336,5107;-17293,3346907706
2021-09-10;-138219,87331813;142800,50650994;-47070,0351725502;103131,13036762;-78601,0207;-17959,2923131203
2021-09-13;-185580,4827332;135482,34380801;-42264,4877247499;105395,57876192;-77075,8967;-64042,9445880199
2021-09-14;-247411,20275948;136300,11454758;-44466,6827041801;113828,36792966;-87616,5417;-129365,94468642
2021-09-15;-259378,64275948;196885,44454758;-47720,0127041801;116970,96792966;-86090,9117;-79333,1546864202
2021-09-16;-282902,20757195;190397,42786249;-48626,0001311301;126269,74733888;-86090,9317;-100951,96420171
2021-09-17;-216726,52247198;192104,74619377;-49660,1782898303;128879,99289167;-100367,4841;-45769,4457763703
2021-09-20;-253004,65046202;-250498,45808426;-53040,2893240503;131453,25237246;310665,7559;-114424,38959787
2021-09-21;-264218,90955323;-249019,92050806;-55355,8268847098;143692,79404583;306831,8234;-118070,03950017
2021-09-22;-296914,22181741;-198094,81981838;-57925,85934629;146878,54430972;306748,7344;-99307,6222723601
2021-09-23;-248418,92115824;-197004,01550295;-59729,9573448399;156280,88084328;306748,5744;-42123,43876275
2021-09-24;-235888,65531824;-195872,82086002;-62583,3293174299;158547,2622304;307119,8728;-28677,67046529
2021-09-27;-262238,68148331;-187342,94127051;-66848,33788073;161376,65635774;308125,5371;-46927,7671768101
2021-09-28;-250567,11402235;-177612,06630961;-70258,4427019901;174421,00223768;298620,8471;-25395,7736962702
