Fecha;Pases y Leliq;Otros;Financiamiento del Tesoro;Compras de divisas;Intereses;Total
2021-05-14;-57402,837404994;-59,0508858099311;21614,15483782;13024,54;2004,075589564;-20819,1178634199
2021-05-17;-117656,642610002;-439,398355389927;21598,50865345;31417,542;4199,924802292;-60880,0655096499
2021-05-18;-117734,908513832;-334,16566492954;21313,15511254;44018,9575;12770,124262652;-39966,8373035695
2021-05-19;-103749,862018775;-465,064583239742;25588,43706772;42115,9175;15176,289242995;-21334,2827912997
2021-05-20;-125310,056037095;-1707,60201670192;25747,88821638;47116,5834;22107,560935747;-32045,6255016699
2021-05-21;-197129,083227064;-3368,88947138187;81666,42397828;51740,2699;24497,695080366;-42593,5837397998
2021-05-26;-51391,377926272;-5462,88645331198;82588,83282796;65109,1764;40084,282176654;130928,02702503
2021-05-27;-71988,5004700509;-7012,9702138722;78483,38235401;66999,4514;51014,967969463;117496,33103955
2021-05-28;-47317,5719050309;-8264,72276948208;15386,17280618;75067,2696;54153,656594703;89024,80432637
2021-05-31;-171176,379956168;-9492,40532403159;21547,20458462;75113,5196;54782,19112919;-29225,8699663895
2021-06-01;-218689,456755946;-8783,46644641188;23175,63070249;79106,3806;64120,835479808;-61070,0764200598
2021-06-02;-43202,7688358829;-9265,73836639162;22570,23862221;79190,9206;68890,852498445;118183,50451838
2021-06-03;-87331,1956274509;-9336,31746888201;22386,27172756;85400,4156;78291,175753803;89410,3499850301
2021-06-04;-110899,341862415;-9992,68881178174;18182,11159807;85400,4156;80211,578780817;62902,0753046904
2021-06-07;-63451,2794474509;-12061,4581821419;11178,86814815;89498,6928;82270,224263693;107435,04758225
2021-06-08;-144445,88837646;-12128,1901828817;22092,97668137;96348,9138;92333,536552302;54201,3484743303
2021-06-09;-168331,926266425;-12424,257829132;85795,34587134;98764,4738;95677,849379227;99481,4849550101
2021-06-10;-154987,525048966;-23512,1345387522;86757,86930337;98778,7388;103815,519256208;110852,46777186
2021-06-11;-52629,035728879;-11535,0653890219;-75972,14431106;103696,9598;105910,381865601;69471,0962366402
2021-06-14;-6225,52002916194;-11519,356256872;-58521,9129982;95598,3928;107838,983611364;127170,58712713
2021-06-15;24105,1374509421;-11186,3691903618;-56641,38296646;97961,3368;116334,53553778;170573,2576319
2021-06-16;5346,90621602305;-11587,0322038619;-56405,24322055;106282,2228;119549,054269969;163185,90786158
2021-06-17;17041,5006751381;-11766,3841941118;-64228,15432895;106364,2448;126438,531176794;173849,73812887
2021-06-18;49101,7704752531;-13130,0657346521;-77821,99129519;108150,1498;128273,539925299;194573,40317071
2021-06-22;185624,789161254;-14887,435564842;-75684,9247689;111941,9077;138728,506945318;345722,84347283
2021-06-23;106186,419346385;-15800,5354779419;-74277,4307806;111941,9077;141826,480903947;269876,84169179
2021-06-24;117616,170191267;-17928,3785976221;-72725,04507612;114779,5777;151133,648658045;292875,97287557
2021-06-25;96584,5982213481;-19963,4960186816;-20976,69679778;114856,0417;152977,432799964;323477,87990485
2021-06-28;-45910,4454486419;-23222,8639508319;-16015,39426492;114855,9117;153217,477052884;182924,68508849
2021-06-29;-94540,2996736679;-26147,3970476318;24440,03452481;114943,4397;163286,85308295;181982,63058646
