Fecha;Pases y Leliq;Otros;Financiamiento del Tesoro;Intereses;Compras de divisas;Total
2021-04-26;9863,386605072;106,016986000097;8306,99494512;2697,587116038;-2552,299;18421,6866522301
2021-04-27;-14150,830769852;-124,808764049678;10273,04031525;12721,670140842;5113,304;13832,3749221903
2021-04-28;-67297,330664843;-427,44602444015;69302,18236797;14550,626147413;5150,9364;21278,9682260999
2021-04-29;-158032,28593113;-488,538979670303;69382,60289318;21771,4918904;5224,9626;-62141,7675272203
2021-04-30;-234671,246824235;-2298,85835267997;118708,77610234;23498,158944765;-4044,176;-98807,34612981
2021-05-03;-122787,415136049;-3327,2084570401;158907,96573277;26053,887873489;-33874,704;24972,5260131699
2021-05-04;-114268,280350418;-3908,67213330029;159542,94809155;37867,026140228;-19082,592;60150,4297480597
2021-05-05;-127374,861460429;-5907,62936780011;162319,150428;39990,864156779;-7523,317;61504,2067565499
2021-05-06;-149938,949369759;-8947,29171362972;173328,53528992;47463,317170559;5044,543;66950,1543770903
2021-05-07;-150192,125804747;-12713,5843979;120068,09335616;49454,282824647;13845,7082;20462,37417816
2021-05-10;-164910,902969741;-13835,6010910002;133993,09966683;51469,514739511;26938,8152;33654,9255455998
2021-05-11;-146315,50504983;-13917,1185894902;134524,13794551;62704,62477217;39100,6287;76096,7677783598
2021-05-12;-175453,53285478;-14945,9803211101;134807,54829472;64850,49817737;60525,6941;69784,2273961999
2021-05-13;-191676,375333784;-14842,7221528301;140043,60289117;73235,717107214;70740,7499;77500,9724117699
2021-05-14;-249079,212738778;-14901,77303864;161657,75772899;75239,792696778;83765,2899;56681,85454835
2021-05-17;-309333,017943786;-15282,12050822;161642,11154462;77435,641909506;102158,2919;16620,90690212
2021-05-18;-309411,283847616;-15176,8878177597;161356,75800371;86005,841369866;114759,7074;37534,1351082004
2021-05-19;-295426,237352559;-15307,7867360699;165632,03995889;88412,006350209;112856,6674;56166,6896204702
2021-05-20;-316986,431370879;-16550,324169532;165791,49110755;95343,278042961;117857,3333;45455,3469101
2021-05-21;-388805,458560848;-18211,611624212;221710,02686945;97733,41218758;122481,0198;34907,3886719701
2021-05-26;-243067,753260056;-20305,6086061421;222632,43571913;113319,999283868;135849,9263;208428,9994368
2021-05-27;-263664,875803835;-21855,6923667023;218526,98524518;124250,685076677;137740,2013;194997,30345132
2021-05-28;-238993,947238815;-23107,4449223122;155429,77569735;127389,373701917;145808,0195;166525,77673814
2021-05-31;-362852,755289952;-24335,1274768617;161590,80747579;128017,908236404;145854,2695;48275,1024453804
2021-06-01;-410365,83208973;-23626,188599242;163219,23359366;137356,552587022;149847,1305;16430,8959917101
2021-06-02;-234879,144169667;-24108,4605192217;162613,84151338;142126,569605659;149931,6705;195684,47693015
2021-06-03;-279007,570961235;-24179,0396217121;162429,87461873;151526,892861017;156141,1655;166911,3223968
2021-06-04;-302575,717196199;-24835,4109646119;158225,71448924;153447,295888031;156141,1655;140403,04771646
2021-06-07;-255127,654781235;-26904,180334972;151222,47103932;155505,941370907;160239,4427;184936,01999402
2021-06-08;-336122,263710244;-26970,9123357119;162136,57957254;165569,253659516;167089,6637;131702,3208861
