"Fecha","Pases y Leliq","Otros","Financiamiento del Tesoro","Intereses","Compras de divisas","Total"
2021-02-04,-19298.501224822,-1727.82446067034,283.03155269,6089.001838152,3353.375,-11300.9172946503
2021-02-05,42542.459739259,-3096.55274638026,-76570.70549903,7730.565996981,5028.491,-24365.7415091703
2021-02-08,42983.543372733,-4569.69862702995,-38019.3033491,9044.598480147,14251.703,23690.84287675
2021-02-09,-14560.729672124,-7226.91264473024,-33881.82591891,16910.439632344,16430.539,-22328.4896034203
2021-02-10,-12868.426757423,-8289.72832050017,-33376.78078928,18367.418820853,16430.539,-19736.9780463502
2021-02-11,-76460.216432231,-9485.20485400025,-33289.43431635,24393.908918791,26998.334,-67842.6126837903
2021-02-12,-103635.927548346,-10475.7730724901,-33919.22345387,25544.946465866,27020.1215,-95465.8561088401
2021-02-17,117862.118968084,-10586.4099554003,-33390.05574949,38657.950455176,31329.1445,143872.74821837
2021-02-18,57401.724628599,-10160.9288618702,-34058.34227223,44265.595006141,31355.5565,88803.6050006398
2021-02-19,65372.820349072,-10480.8094117904,-32833.81424483,45855.941325608,31769.1299,99683.2679180596
2021-02-22,-26447.322693593,-11019.2619610801,7916.34645805,46150.911937413,26495.2979,43095.9716407899
2021-02-23,-135911.697223261,-10343.2739555801,7744.53296437,52803.372968341,31416.9379,-54290.1273461301
2021-02-24,-171994.070516904,-10245.7735251202,8037.44921727,55248.093576754,31416.9379,-87537.3633480002
2021-02-25,-217538.919641234,-10119.1001148801,7839.97130154,62610.661975444,32289.5979,-124917.78857913
2021-02-26,-286840.491873414,-12574.4125397203,-3532.53677738999,63908.107528184,37180.4067,-201858.92696234
2021-03-01,-204694.28865871,-13961.6310714903,4832.51388526001,65120.550568,50430.8037,-98272.0515769403
2021-03-02,-214697.866934671,-16059.6113377402,-5167.02024871999,73922.984066941,59801.6933,-102199.82115419
2021-03-03,-134365.866261572,-18246.2280984805,24878.44027814,76375.702682402,70745.4593,19387.5079004895
2021-03-04,-149391.232294753,-19229.5477079103,24923.03491046,83889.933933203,87557.5573,27749.7461409997
2021-03-05,-152338.219268244,-20633.7461852002,24066.79656695,85704.005306684,93882.8573,30681.6937201899
2021-03-08,-197159.314102365,-21877.4749486303,20197.35385597,86763.215132735,98203.0463,-13873.1737622903
2021-03-09,-228817.048872458,-21959.2725649204,21500.22883505,94851.638554708,98293.5735,-36130.8805476204
2021-03-10,-233014.996588988,-22375.5362169904,82414.11767527,96608.295425658,100418.6125,24050.4927949496
2021-03-11,-310518.648153142,-22600.4377686804,83317.2869433,104458.491739352,111939.9993,-33403.3079391704
2021-03-12,-348882.383840542,-23276.0871172205,100053.79823283,106009.256961482,105279.2493,-60816.1664634505
2021-03-15,-369838.760670805,-23942.7237519705,100981.41035602,107413.134282035,118456.9353,-66930.0044847205
2021-03-16,-469386.19140997,-24574.4696287505,99928.71571212,115235.98339148,127806.8733,-150989.088635121
2021-03-17,-492004.210725132,-25044.9688572606,101335.53262503,117066.050755022,131400.1533,-167247.442902341
2021-03-18,-441456.601066992,-24438.9695797304,27029.44822842,124004.498748422,131422.7741,-183438.84956988
2021-03-19,-416079.117306034,-24592.5006270005,27100.13092242,125944.521874194,131449.5927,-156177.372436421
