Fecha;Compras de divisas;Otros;Pases y Leliq;Financiamiento del Tesoro;Intereses;Total
2021-12-29;-4796,624;-505,654683930001;-5728,1715;412,34210488;2890,10807905;-7728
2021-12-30;-16051,384;-2916,73230273998;-79299,54666608;197544,4088978;16025,25407102;115302
2022-01-03;-15565,404;-5370,89474125014;251315,82091906;131454,17249579;22129,6053264;383963,3
2022-01-04;-15492,951;-9736,21573022995;168950,39168712;135240,6750894;33602,09995371;312564
2022-01-05;-13497,566;-14966,3565348899;266586,41900711;136361,59950465;37205,90402313;411690
2022-01-06;-13394,356;-16058,02867496;632848,70226248;136321,89722604;47882,78518644;787601
2022-01-07;-5214,773;-17524,9213995699;61633,25395744;136300,8494828;47999,59095933;223194
2022-01-10;-6411,627;-20312,1191219599;70298,5344624;145325,49877637;52619,71288319;241520
2022-01-11;-4029,747;-23850,1290435399;-151823,38310173;145930,02605498;64682,23309029;30909
2022-01-12;-4009,051;-26117,9121185499;-119416,15574175;145266,36938798;67544,74947232;63268
2022-01-13;-4009,051;-26766,6262483299;-207064,49017933;145603,26507881;75125,90234885;-17111
2022-01-14;-16465,674;-27252,6243569599;-9370,13472434002;80184,30634007;78930,12674123;106026
2022-01-17;-16465,624;-26862,8011934399;112539,7729306;81805,32010939;82621,33215345;233638
2022-01-18;-21630,669;-26879,9754585598;-63428,04943093;82256,1674787;93820,52641079;64138
2022-01-19;-28056,8575;-26796,2006533698;-73219,88995096;82017,56262883;95963,3854755;49908
2022-01-20;-31895,4955;-30010,7055463899;-116095,34211761;83899,11888066;102262,42428334;8160
2022-01-21;-30905,3805;-30092,3304824499;-118094,05113774;83996,89790352;104308,26421667;9213,39999999991
2022-01-24;-26881,5405;-30142,5136701998;-12736,03799281;83790,38122575;106648,71093726;120679
2022-01-25;-26881,4905;-33109,1664937098;-69915,06095425;83527,71322621;117377,00472175;70999
2022-01-26;-32010,484;-36525,8887208998;-54607,88655968;84835,38846419;119676,87081639;81368
2022-01-27;-43646,4882;-37742,0872923898;-71263,0361631;85056,07523503;126753,53642046;59158
2022-01-28;-174324,9634;-38581,4380459998;-19033,56116349;207256,14718987;129082,81541962;104399
2022-01-31;-174074,7361;-39825,4754617499;37668,78130966;136442,26755003;132102,16270206;92313
2022-02-01;-179223,6761;-40919,2196449909;280298,518307111;136550,12237702;145548,25506086;342254
2022-02-02;-179118,4761;-43461,5768390409;257209,018622111;137415,45600928;146342,57830765;318387
2022-02-03;-178874,9331;-44612,0460612909;126455,475843871;137326,96885597;150240,53446145;190536
2022-02-04;-178874,9331;-46042,1927981009;102462,562098631;138146,80139285;150992,76240662;166685
2022-02-07;-173897,4051;-48928,5562181609;14590,916568351;147497,49385858;153312,55089123;92575
2022-02-08;-173368,5051;-50935,5387329809;109150,638499331;147602,61160408;178868,79372957;211318
2022-02-09;-173368,5051;-51660,3617647709;68075,073964201;147802,27855543;179831,51434514;170680
