Fecha;Pases y Leliq;Otros;Financiamiento del Tesoro;Intereses;Compras de divisas;Total
2021-04-14;-44003,448953649;-372,697892769822;-1812,99343197;1894,689327819;4777,12;-39517,3309505698
2021-04-15;-68861,141709371;-892,072707569929;-742,74171826;8270,256600991;3496,568;-58729,1315342099
2021-04-16;-137935,480850918;-1150,54435907003;-39806,61200677;9423,939148338;3634,451;-165834,24706842
2021-04-19;-99978,894388401;-1195,60843821978;-4566,62945424;12335,728994971;17082,867;-76322,5362858898
2021-04-20;-119657,079119579;-1308,43315339965;-4427,19720898;20778,949215049;24557,626;-80056,1342669097
2021-04-21;-124869,678973775;-1662,22778263018;-3937,9695365;22618,191020095;29952,786;-77898,8992728102
2021-04-22;-126758,622403139;-2374,55214425011;-3851,94584263;29657,835233959;36238,7191;-67088,5660560601
2021-04-23;-48047,424283067;-2821,13766010002;-127041,63921013;31456,104012777;45187,5511;-101266,54604052
2021-04-26;-38184,037677995;-2715,12067409993;-118734,64426501;34153,691128815;42635,2521;-82844,85938829
2021-04-27;-62198,255052919;-2945,9464241497;-116768,59889488;44177,774153619;50300,8551;-87434,1711183297
2021-04-28;-115344,75494791;-3248,58368454017;-57739,45684216;46006,73016019;50338,4875;-79987,5778144202
2021-04-29;-206079,710214197;-3309,67663977033;-57659,03631695;53227,595903177;50412,5137;-163408,31356774
2021-04-30;-282718,671107302;-5119,99601278;-8332,86310779001;54954,262957542;41143,3751;-200073,89217033
2021-05-03;-170834,839419116;-6148,34611714012;31866,32652264;57509,991886266;11312,8471;-76294,0200273502
2021-05-04;-162315,704633485;-6729,80979340031;32501,30888142;69323,130153005;26104,9591;-41116,1162924604
2021-05-05;-175422,285743496;-8728,76702790014;35277,51121787;71446,968169556;37664,2341;-39762,3392839702
2021-05-06;-197986,373652826;-11768,4293737297;46286,89607979;78919,421183336;50232,0941;-34316,3916634298
2021-05-07;-198239,550087814;-15534,7220580001;-6973,54585397;80910,386837424;59033,2593;-80804,1718623601
2021-05-10;-212958,327252808;-16656,7387511003;6951,46045669999;82925,618752288;72126,3663;-67611,6204949203
2021-05-11;-194362,929332897;-16738,2562495902;7482,49873537999;94160,728784947;84288,1798;-25169,7782621603
2021-05-12;-223500,957137847;-17767,1179812101;7765,90908458999;96306,602190147;105713,2452;-31482,3186443201
2021-05-13;-239723,799616851;-17663,8598129301;13001,96368104;104691,821119991;115928,301;-23765,5736287502
2021-05-14;-297126,637021845;-17722,9106987401;34616,11851886;106695,896709555;128952,841;-44584,6914921701
2021-05-17;-357380,442226853;-18103,2581683201;34600,47233449;108891,745922283;147345,843;-84645,6391384001
2021-05-18;-357458,708130683;-17998,0254778597;34315,11879358;117461,945382643;159947,2585;-63732,4109323197
2021-05-19;-343473,661635626;-18128,9243961699;38590,40074876;119868,110362986;158044,2185;-45099,8564200499
2021-05-20;-365033,855653946;-19371,4618296321;38749,85189742;126799,382055738;163044,8844;-55811,19913042
2021-05-21;-436852,882843915;-21032,749284312;94668,38765932;129189,516200357;167668,5709;-66359,15736855
2021-05-26;-291115,177543123;-23126,7462662421;95590,796509;144776,103296645;181037,4774;107162,45339628
2021-05-27;-311712,300086902;-24676,8300268023;91485,34603505;155706,789089454;182927,7524;93730,7574107997
