Fecha;Pases y Leliq;Compras de divisas;Otros;Intereses;Financiamiento del Tesoro;Total
2021-11-05;-59344,29400501;20676,195;-6844,03255191;2491,19093804;999,940618879991;-42021
2021-11-08;-3366,50323505;20687,0432;-14753,47173187;5157,03659253;-78886,10482561;-71162
2021-11-09;135041,86657783;9533,1342;-20883,65062234;19304,97159739;-68117,32175288;74879
2021-11-10;189040,15869279;-8799,3328;-29459,55080743;22807,53120292;-15578,80628828;158010
2021-11-11;277536,28672271;-12855,5778;-35206,25752771;31058,36516767;-14071,81656267;246461
2021-11-12;264245,17978269;-42885,6638;-40808,09173422;33749,71197909;-11453,13622756;202848
2021-11-15;190806,08576764;-46656,3838;-51936,44769734;36186,47467972;40741,27104998;169141
2021-11-16;105111,28239161;-41691,4843;-64958,12357143;51252,76858211;40737,55689771;90452
2021-11-17;108277,08099157;-41651,0153;-71413,30322301;54442,65439792;43080,58313352;92736
2021-11-18;17116,82437245;-49590,5253;-65141,41800934;63112,19651622;43119,92242067;8617
2021-11-19;-26115,56617759;-55496,0277;-65731,28512073;65929,02672628;43127,85227204;-38286
2021-11-23;132268,12627035;-53470,4769;-65252,1443397499;81354,08526748;-45325,59029808;49574
2021-11-24;136513,09489033;-40478,5779;-67544,39827465;84639,01989148;-47505,13860716;65624
2021-11-25;178143,28419666;-40477,7279;-69141,230352;92018,17026893;-44987,49621359;115555
2021-11-26;70209,2288616599;-46079,8519;-68402,67486379;95347,40295822;35181,89494391;86256
2021-11-29;21665,3803565399;-53407,5169;-68044,04967684;96207,80132031;39914,38489999;36336
2021-11-30;18340,2875399299;-67048,7119;-66879,0345498799;109059,41804557;44687,04086438;38159
2021-12-01;144588,93815359;-66356,1119;-70211,1205016499;112318,54094366;44731,7533044;165072
2021-12-02;181262,24524799;-74093,0614;-74157,7029446099;124094,60186074;44691,91723588;201798
2021-12-03;119502,49938297;-91505,2061;-76190,7255759899;126898,39494301;124590,03735001;203295
2021-12-06;31973,4152729399;-88703,7537;-80411,2581012001;128530,52738895;124773,06913931;116162
2021-12-07;-49093,0025192601;-93716,0437;-84762,5238744501;139110,80692974;247909,76316397;159449
2021-12-09;84610,7496781999;-103534,0727;-85855,8192157501;150908,21708495;247929,9251526;294059
2021-12-10;69422,3499031499;-106027,3527;-87789,3275357201;154127,20520466;248316,12512791;278049
2021-12-13;80432,6826030799;-105719,3371;-87843,2106732801;156698,57961812;248005,28555208;291574
2021-12-14;97585,2478939099;-105621,1171;-87970,8106671401;173183,70549943;248578,9743738;325756
2021-12-15;-22063,1367911201;-104454,4271;-90165,97632174;173347,81467194;142516,72554092;99181
2021-12-16;-38164,9352307001;-104404,0671;-90714,7724590701;183066,25852088;273492,51626889;223275
2021-12-17;-48543,4200057101;-104198,4171;-92805,86052909;186586,4976668;374222,199968;315261
2021-12-20;-166569,55154085;-103814,5611;-93357,77214481;189333,46011188;470393,42467378;295985
