Fecha;Pases y Leliq;Compras de divisas;Otros;Intereses;Financiamiento del Tesoro;Total
2021-11-15;-73439,09401505;-3770,72;-11128,35596312;2436,76270063;52194,40727754;-33707
2021-11-16;-159133,89739108;1194,1795;-24150,03183721;17503,05660302;52190,69312527;-112396
2021-11-17;-155968,09879112;1234,6485;-30605,21148879;20692,94241883;54533,71936108;-110112
2021-11-18;-247128,35541024;-6704,8615;-24333,32627512;29362,48453713;54573,05864823;-194231
2021-11-19;-290360,74596028;-12610,3639;-24923,19338651;32179,31474719;54580,9884996;-241134
2021-11-23;-131977,05351234;-10584,8131;-24444,05260553;47604,37328839;-33872,45407052;-153274
2021-11-24;-127732,08489236;2407,0859;-26736,30654043;50889,30791239;-36052,0023796;-137224
2021-11-25;-86101,89558603;2407,9359;-28333,13861778;58268,45828984;-33534,35998603;-87293
2021-11-26;-194035,95092103;-3194,1881;-27594,58312957;61597,69097913;46635,03117147;-116592
2021-11-29;-242579,79942615;-10521,8531;-27235,95794262;62458,08934122;51367,52112755;-166512
2021-11-30;-245904,89224276;-24163,0481;-26070,94281566;75309,70606648;56140,17709194;-164689
2021-12-01;-119656,2416291;-23470,4481;-29403,02876743;78568,82896457;56184,88953196;-37776
2021-12-02;-82982,9345347;-31207,3976;-33349,61121039;90344,88988165;56145,05346344;-1050
2021-12-03;-144742,68039972;-48619,5423;-35382,63384177;93148,68296392;136043,17357757;447
2021-12-06;-232271,76450975;-45818,0899;-39603,1663669801;94780,81540986;136226,20536687;-86686
2021-12-07;-313338,18230195;-50830,3799;-43954,4321402301;105361,09495065;259362,89939153;-43399
2021-12-09;-179634,43010449;-60648,4089;-45047,72748153;117158,50510586;259383,06138016;91211
2021-12-10;-194822,82987954;-63141,6889;-46981,2358015001;120377,49322557;259769,26135547;75201
2021-12-13;-183812,49717961;-62833,6733;-47035,1189390601;122948,86763903;259458,42177964;88726
2021-12-14;-166659,93188878;-62735,4533;-47162,71893292;139433,99352034;260032,11060136;122908
2021-12-15;-286308,31657381;-61568,7633;-49357,88458752;139598,10269285;153969,86176848;-103667
2021-12-16;-302410,11501339;-61518,4033;-49906,68072485;149316,54654179;284945,65249645;20427
2021-12-17;-312788,5997884;-61312,7533;-51997,76879487;152836,78568771;385675,33619556;112413
2021-12-20;-430814,73132354;-60928,8973;-52549,68041059;155583,74813279;481846,56090134;93137
2021-12-21;-433616,12825843;-60839,7718;-52456,89282226;169832,13341741;481420,65946328;104340
2021-12-22;-525896,53385846;-60498,5953;-52248,51203717;171722,61041723;481703,0307784;14782
2021-12-23;-503125,21629555;-59631,2953;-53823,0228056903;178505,93764639;627025,59675485;188952
2021-12-27;-513438,98585055;-56883,4233;-54756,4772904002;187139,57170811;627017,31473284;189078
2021-12-28;-479396,21881698;-56436,1383;-57578,2177658402;204204,32748338;627109,24739944;237903
2021-12-29;-485124,39031698;-61232,7623;-58083,8724497702;207094,43556243;627521,58950432;230175
