Fecha;Compras de divisas;Otros;Pases y Leliq;Intereses;Financiamiento del Tesoro;Total
2021-11-19;-5905,5024;-589,867111389998;-43232,39055004;2816,83021006;7,92985136999999;-46903
2021-11-23;-3879,9516;-110,726330409969;115151,3018979;18241,88875126;-88445,51271875;40957
2021-11-24;9111,9474;-2402,98026531;119396,27051788;21526,82337526;-90625,06102783;57007
2021-11-25;9112,7974;-3999,81234266;161026,45982421;28905,97375271;-88107,41863426;106938
2021-11-26;3510,6734;-3261,25685444999;53092,40448921;32235,206442;-7938,02747675998;77639
2021-11-29;-3816,9916;-2902,63166749999;4548,55598408998;33095,60480409;-3205,53752067998;27719
2021-11-30;-17458,1866;-1737,61654053998;1223,46316747998;45947,22152935;1567,11844371002;29542
2021-12-01;-16765,5866;-5069,70249230998;127472,11378114;49206,34442744;1611,83088373002;156455
2021-12-02;-24502,5361;-9016,28493526998;164145,42087554;60982,40534452;1571,99481521002;193181
2021-12-03;-41914,6808;-11049,30756665;102385,67501052;63786,19842679;81470,11492934;194678
2021-12-06;-39113,2284;-15269,8400918601;14856,59090049;65418,33087273;81653,1467186401;107545
2021-12-07;-44125,5184;-19621,1058651101;-66209,82689171;75998,61041352;204789,8407433;150832
2021-12-09;-53943,5474;-20714,4012064101;67493,92530575;87796,02056873;204810,00273193;285442
2021-12-10;-56436,8274;-22647,9095263801;52305,5255307;91015,00868844;205196,20270724;269432
2021-12-13;-56128,8118;-22701,7926639401;63315,85823063;93586,3831019;204885,36313141;282957
2021-12-14;-56030,5918;-22829,3926578001;80468,4235214599;110071,50898321;205459,05195313;317139
2021-12-15;-54863,9018;-25024,5583124001;-39179,9611635701;110235,61815572;99396,8031202501;90564
2021-12-16;-54813,5418;-25573,3544497301;-55281,7596031501;119954,06200466;230372,59384822;214658
2021-12-17;-54607,8918;-27664,44251975;-65660,2443781601;123474,30115058;331102,27754733;306644
2021-12-20;-54224,0358;-28216,3541354701;-183686,3759133;126221,26359566;427273,50225311;287368
2021-12-21;-54134,9103;-28123,56654714;-186487,77284819;140469,64888028;426847,60081505;298571
2021-12-22;-53793,7338;-27915,18576205;-278768,17844822;142360,1258801;427129,97213017;209013
2021-12-23;-52926,4338;-29489,6965305703;-255996,86088531;149143,45310926;572452,53810662;383183
2021-12-27;-50178,5618;-30423,1510152802;-266310,63044031;157777,08717098;572444,25608461;383309
2021-12-28;-49731,2768;-33244,8914907202;-232267,86340674;174841,84294625;572536,18875121;432134
2021-12-29;-54527,9008;-33750,5461746502;-237996,03490674;177731,9510253;572948,53085609;424406
2021-12-30;-65782,6608;-36161,6237934602;-311567,41007282;190867,09701727;770080,59764901;547436
2022-01-03;-65296,6808;-38615,7862319703;19047,95751232;196971,44827265;703990,361247;816097,3
2022-01-04;-65224,2278;-42981,1072209502;-63317,4717196199;208443,94289996;707776,86384061;744698
2022-01-05;-63228,8428;-48211,2480256101;34318,55560037;212047,74696938;708897,78825586;843824
