Fecha;Pases y Leliq;Otros;Intereses;Compras de divisas;Financiamiento del Tesoro;Total
2021-04-27;-24014,217374924;-230,825750049775;10024,083024804;7665,603;1966,04537013;-4589,31173003977
2021-04-28;-77160,717269915;-533,463010440247;11853,039031375;7703,2354;60995,18742285;2857,28157386975
2021-04-29;-167895,672536202;-594,5559656704;19073,904774362;7777,2616;61075,60794806;-80563,4541794504
2021-04-30;-244534,633429307;-2404,87533868007;20800,571828727;-1491,877;110401,78115722;-117229,03278204
2021-05-03;-132650,801741121;-3433,2254430402;23356,300757451;-31322,405;150600,97078765;6550,8393609398
2021-05-04;-124131,66695549;-4014,68911930038;35169,43902419;-16530,293;151235,95314643;41728,7430958296
2021-05-05;-137238,248065501;-6013,64635380021;37293,277040741;-4971,018;154012,15548288;43082,5201043198
2021-05-06;-159802,335974831;-9053,30869962982;44765,730054521;7596,842;165021,5403448;48528,4677248602
2021-05-07;-160055,512409819;-12819,6013839001;46756,695708609;16398,0072;111761,09841104;2040,68752592988
2021-05-10;-174774,289574813;-13941,6180770003;48771,927623473;29491,1142;125686,10472171;15233,2388933697
2021-05-11;-156178,891654902;-14023,1355754903;60007,037656132;41652,9277;126217,14300039;57675,0811261297
2021-05-12;-185316,919459852;-15051,9973071102;62152,911061332;63077,9931;126500,5533496;51362,5407439698
2021-05-13;-201539,761938856;-14948,7391388302;70538,129991176;73293,0489;131736,60794605;59079,2857595398
2021-05-14;-258942,59934385;-15007,7900246401;72542,20558074;86317,5889;153350,76278387;38260,1678961199
2021-05-17;-319196,404548858;-15388,1374942201;74738,054793468;104710,5909;153335,1165995;-1800,77975011012
2021-05-18;-319274,670452688;-15282,9048037597;83308,254253828;117312,0064;153049,76305859;19112,4484559703
2021-05-19;-305289,623957631;-15413,80372207;85714,419234171;115408,9664;157325,04501377;37745,0029682401
2021-05-20;-326849,817975951;-16656,3411555321;92645,690926923;120409,6323;157484,49616243;27033,6602578699
2021-05-21;-398668,84516592;-18317,6286102121;95035,825071542;125033,3188;213403,03192433;16485,70201974
2021-05-26;-252931,139865128;-20411,6255921422;110622,41216783;138402,2253;214325,44077401;190007,31278457
2021-05-27;-273528,262408907;-21961,7093527024;121553,097960639;140292,5003;210219,99030006;176575,61679909
2021-05-28;-248857,333843887;-23213,4619083123;124691,786585879;148360,3185;147122,78075223;148104,09008591
2021-05-31;-372716,141895024;-24441,1444628618;125320,321120366;148406,5685;153283,81253067;29853,4157931503
2021-06-01;-420229,218694802;-23732,2055852421;134658,965470984;152399,4295;154912,23864854;-1990,79066052001
2021-06-02;-244742,530774739;-24214,4775052218;139428,982489621;152483,9695;154306,84656826;177262,79027792
2021-06-03;-288870,957566307;-24285,0566077122;148829,305744979;158693,4645;154122,87967361;148489,63574457
2021-06-04;-312439,103801271;-24941,4279506119;150749,708771993;158693,4645;149918,71954412;121981,36106423
2021-06-07;-264991,041386307;-27010,1973209721;152808,354254869;162791,7417;142915,4760942;166514,33334179
2021-06-08;-345985,650315316;-27076,929321712;162871,666543478;169641,9627;153829,58462742;113280,63423387
2021-06-09;-369871,688205281;-27372,9969679622;166215,979370403;172057,5227;217531,95381739;158560,77071455
