"Fecha","Pases y Leliq","Otros","Compras de divisas","Financiamiento del Tesoro","Intereses","Total"
2021-01-27,-34532.64976749,-1767.67710086006,-2178.045,416.66807034,1321.25940962,-36740.4443883901
2021-01-28,-16160.673940986,-3455.05072950006,-1829.36,5523.64592799,8586.208037246,-7335.23070525005
2021-01-29,-106443.430107658,-4490.51136813992,-8800.345,-9094.92043715001,9855.563429698,-118973.64348325
2021-02-01,12807.888871355,-7239.37137130005,-34868.919,21679.20224631,11716.226882545,4094.69623243995
2021-02-02,4538.431561205,-8438.74679023021,-31667.969,21068.73180477,20419.994721165,5920.11090043979
2021-02-03,7809.55183631401,-10076.79515182,-29936.044,20824.44230201,21840.944852716,10461.76844275
2021-02-04,-11488.949388508,-11804.6196124904,-26582.669,21107.4738547,27929.946690868,-839.148851900361
2021-02-05,50352.011575573,-13173.3478982003,-24907.553,-55746.26319702,29571.510849697,-13903.9730664203
2021-02-08,50793.095209047,-14646.49377885,-15684.341,-17194.86104709,30885.543332863,34152.6113195
2021-02-09,-6751.17783580999,-17303.7077965503,-13505.505,-13057.3836169,38751.38448506,-11866.7211606703
2021-02-10,-5058.87492110899,-18366.5234723202,-13505.505,-12552.33848727,40208.363673569,-9275.2096036002
2021-02-11,-68650.664595917,-19562.0000058203,-2937.71,-12464.99201434,46234.853771507,-57380.8442410403
2021-02-12,-95826.375712032,-20552.5682243101,-2915.9225,-13094.78115186,47385.891318582,-85004.0876660901
2021-02-17,125671.670804398,-20663.2051072203,1393.1005,-12565.61344748,60498.895307892,154334.51666112
2021-02-18,65211.276464913,-20237.7240136902,1419.5125,-13233.89997022,66106.539858857,99265.3734433898
2021-02-19,73182.372185386,-20557.6045636104,1833.0859,-12009.37194282,67696.886178324,110145.03636081
2021-02-22,-18637.770857279,-21096.0571129001,-3440.7461,28740.78876006,67991.856790129,53557.7400835399
2021-02-23,-128102.145386947,-20420.0691074001,1480.8939,28568.97526638,74644.317821057,-43828.3589033801
2021-02-24,-164184.51868059,-20322.5686769402,1480.8939,28861.89151928,77089.03842947,-77075.5949052502
2021-02-25,-209729.36780492,-20195.8952667001,2353.5539,28664.41360355,84451.60682816,-114456.02013638
2021-02-26,-279030.9400371,-22651.2076915403,7244.3627,17291.90552462,85749.0523809,-191397.15851959
2021-03-01,-196884.736822396,-24038.4262233104,20494.7597,25656.95618727,86961.495420716,-87810.2831341904
2021-03-02,-206888.315098357,-26136.4064895602,29865.6493,15657.42205329,95763.928919657,-91738.0527114403
2021-03-03,-126556.314425258,-28323.0232503005,40809.4153,45702.88258015,98216.647535118,29849.2763432395
2021-03-04,-141581.680458439,-29306.3428597303,57621.5133,45747.47721247,105730.878785919,38211.5145837497
2021-03-05,-144528.66743193,-30710.5413370202,63946.8133,44891.23886896,107544.9501594,41143.4621629398
2021-03-08,-189349.762266051,-31954.2701004503,68267.0023,41021.79615798,108604.159985451,-3411.4053195403
2021-03-09,-221007.497036144,-32036.0677167404,68357.5295,42324.67113706,116692.583407424,-25669.1121048704
2021-03-10,-225205.444752674,-32452.3313688105,70482.5685,103238.55997728,118449.240278374,34512.2612376995
2021-03-11,-302709.096316828,-32677.2329205004,82003.9553,104141.72924531,126299.436592068,-22941.5394964204
