Fecha;Otros;Pases y Leliq;Financiamiento del Tesoro;Intereses;Compras de divisas;Total
2021-08-25;-2602,32885274976;-1901,66548501;1050,53291614;3008,16391473;-0,46;-445,757506889757
2021-08-26;-5093,95105019968;20284,25129807;1822,51783991;13148,69804302;-15071,415;15090,1011308003
2021-08-27;-7426,98330885965;48556,05713805;2929,42111729;15228,98732286;-15072,34;44215,1422693403
2021-08-30;-9221,56027733979;12258,59201379;4753,50743269;17107,7494248;-20837,99;4060,29859394021
2021-08-31;-13809,6064626297;6856,8230967;24118,19071517;30536,13846457;-34325,4656;13376,0802138103
2021-09-01;-16645,0354638797;98682,02729275;23880,47094651;33616,53081079;-43032,6356;96501,3579861703
2021-09-02;-19806,3562757695;120405,09779294;30546,77279211;45365,63754342;-50517,3906;125993,7612527
2021-09-03;-23954,9314799897;30437,3867779299;88396,78715551;47487,94725299;-50519,5406;91847,6491064402
2021-09-06;-27454,3051376195;5295,0865428899;81196,34500029;49427,85501253;-56422,2431;52042,7383180904
2021-09-07;-30722,0371730098;10084,7117872099;90411,4767868;59942,62660583;-65516,9111;64199,8669068302
2021-09-08;-33662,8704134198;-18306,9046628001;170693,65219504;62936,69661297;-75186,8971;106473,67663179
2021-09-09;-37797,43985784;-2296,77172945009;171746,48743154;71899,36876884;-84390,4561;119161,18851309
2021-09-10;-40938,3705515197;-2225,93479948009;170668,86804445;74645,63429729;-83654,9661;118495,23089074
2021-09-13;-36132,8231037193;-49586,5442145501;163350,70534252;76910,08269159;-82129,8421;72411,5786158406
2021-09-14;-38335,0180831496;-111417,26424083;164168,47608209;85342,87185933;-92670,4871;7088,57851744028
2021-09-15;-41588,3480831496;-123384,70424083;224753,80608209;88485,47185933;-91144,8571;57121,3685174403
2021-09-16;-42494,3355100996;-146908,2690533;218265,789397;97784,25126855;-91144,8771;35502,5590021503
2021-09-17;-43528,5136687998;-80732,5839533301;219973,10772828;100394,49682134;-105421,4295;90685,0774274901
2021-09-20;-46659,6247030198;-117010,71194337;-222879,152761;102967,75630213;305611,86671125;22030,1336059901
2021-09-21;-48975,1622636793;-128224,97103458;-221400,6151848;115207,2979755;301777,93421125;18384,4837036906
2021-09-22;-51545,1947252596;-160920,28329876;-170475,51449512;118393,04823939;301694,84521125;37146,9009315004
2021-09-23;-53349,2927238094;-112424,98263959;-169384,71017969;127795,38477295;301694,68521125;94331,0844411105
2021-09-24;-56202,6646963994;-99894,7167995901;-168253,51553676;130061,76616007;302065,98361125;107776,852738571
2021-09-27;-60224,4632596995;-126244,74296466;-159966,84594725;132891,16028741;303071,64791125;89526,7560270504
2021-09-28;-63634,5680809596;-114573,1755037;-150235,97098635;145935,50616735;293566,95791125;111058,74950759
2021-09-29;-69085,8590506702;-124789,87222872;-151556,81620644;149298,90403026;287049,22791125;90915,5844556798
2021-09-30;-75923,1202830298;-94431,4162887001;-170839,80326204;160670,96916758;267404,70851125;86881,3378450602
2021-10-01;-86147,7747412498;-78003,3270806801;-170745,7672492;162854,97364015;261623,78351125;89581,8880802702
2021-10-04;-92643,8344281497;-138035,00166569;-7817,97791483;165890,06023044;256208,03311125;183601,27933302
2021-10-05;-98391,1360647597;-91559,0113036101;-11417,70379527;176847,81083433;245819,73311125;221299,69278194
