"Fecha","Pases y Leliq","Otros","Financiamiento del Tesoro","Intereses","Compras de divisas","Total"
2021-02-02,-8269.45731015,-1199.37541893016,-610.47044154,8703.76783862,3200.95,1825.41466799984
2021-02-03,-4998.337035041,-2837.42378051997,-854.7599443,10124.717970171,4932.875,6367.07221031003
2021-02-04,-24296.838259863,-4565.24824119031,-571.72839161,16213.719808323,8286.25,-4933.84508434031
2021-02-05,37544.122704218,-5933.97652690024,-77425.46544333,17855.283967152,9961.366,-17998.6692988602
2021-02-08,37985.206337692,-7407.12240754992,-38874.0632934,19169.316450318,19184.578,30057.9150870601
2021-02-09,-19559.066707165,-10064.3364252502,-34736.58586321,27035.157602515,21363.414,-15961.4173931102
2021-02-10,-17866.763792464,-11127.1521010201,-34231.54073358,28492.136791024,21363.414,-13369.9058360402
2021-02-11,-81458.553467272,-12322.6286345202,-34144.19426065,34518.626888962,31931.209,-61475.5404734802
2021-02-12,-108634.264583387,-13313.19685301,-34773.98339817,35669.664436037,31952.9965,-89098.7838985301
2021-02-17,112863.781933043,-13423.8337359203,-34244.81569379,48782.668425347,36262.0195,150239.82042868
2021-02-18,52403.387593558,-12998.3526423902,-34913.10221653,54390.312976312,36288.4315,95170.6772109498
2021-02-19,60374.483314031,-13318.2331923104,-33688.57418913,55980.659295779,36702.0049,106050.34012837
2021-02-22,-31445.659728634,-13856.6857416001,7061.58651375,56275.629907584,31428.1729,49463.0438510999
2021-02-23,-140910.034258302,-13180.6977361001,6889.77302007,62928.090938512,36349.8129,-47923.0551358201
2021-02-24,-176992.407551945,-13083.1973056402,7182.68927297,65372.811546925,36349.8129,-81170.2911376902
2021-02-25,-222537.256676275,-12956.5238954001,6985.21135724,72735.379945615,37222.4729,-118550.71636882
2021-02-26,-291838.828908455,-15411.8363202402,-4387.29672168999,74032.825498355,42113.2817,-195491.85475203
2021-03-01,-209692.625693751,-16799.0548520103,3977.75394096001,75245.268538171,55363.6787,-91904.9793666303
2021-03-02,-219696.203969712,-18897.0351182602,-6021.78019301999,84047.702037112,64734.5683,-95832.7489438802
2021-03-03,-139364.203296613,-21083.6518790005,24023.68033384,86500.420652573,75678.3343,25754.5801107995
2021-03-04,-154389.569329794,-22066.9714884303,24068.27496616,94014.651903374,92490.4323,34116.8183513097
2021-03-05,-157336.556303285,-23471.1699657201,23212.03662265,95828.723276855,98815.7323,37048.7659304999
2021-03-08,-202157.651137406,-24714.8987291503,19342.59391167,96887.933102906,103135.9213,-7506.10155198025
2021-03-09,-233815.385907499,-24796.6963454403,20645.46889075,104976.356524879,103226.4485,-29763.8083373103
2021-03-10,-238013.333624029,-25212.9599975104,81559.35773097,106733.013395829,105351.4875,30417.5650052596
2021-03-11,-315516.985188183,-25437.8615492004,82462.526999,114583.209709523,116872.8743,-27036.2357288604
2021-03-12,-353880.720875583,-26113.5108977405,99199.03828853,116133.974931653,110212.1243,-54449.0942531405
2021-03-15,-374837.097705846,-26780.1475324905,100126.65041172,117537.852252206,123389.8103,-60562.9322744105
2021-03-16,-474384.528445011,-27411.8934092705,99073.95576782,125360.701361651,132739.7483,-144622.016424811
2021-03-17,-497002.547760173,-27882.3926377805,100480.77268073,127190.768725193,136333.0283,-160880.370692031
